trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,5,98,12.5,5.0,.286,0,BOS,.548,.500,23,Avery Bradley,6,0,20150109,0,21,-0.6,2,14.3,109,2.5,2.6,26.4,3,0,1,3,.548,2408.0,0,3,0.0,10,2,.476,0,0.0,+5
15,.400,3,72,10.2,33.9,.200,3,BOS,.200,.000,9,Evan Turner,3,.500,20150109,2,15,-5.8,13,26.2,94,19.5,2.7,22.6,7,0,1,0,.255,2302.0,0,2,0.0,3,2,.200,6,5.2,-5
5,.000,2,100,7.1,6.5,.385,0,BOS,.423,.200,11,Jared Sullinger,5,0,20150109,3,13,2.1,2,21.4,107,8.2,1.7,20.2,4,0,1,1,.423,1839.0,2,1,5.0,5,1,.385,0,9.8,-4
7,.000,2,132,0.0,21.9,.444,0,BOS,.611,.250,11,Jae Crowder,4,0,20150109,1,9,7.9,6,12.4,96,12.8,3.8,14.5,2,0,1,1,.611,1642.0,1,0,2.8,5,2,.556,0,3.7,-2
5,.750,3,128,15.8,24.7,.000,3,BOS,.500,0,7,Tyler Zeller,0,1.000,20150109,1,4,2.8,4,19.0,102,15.5,0.0,17.3,2,0,1,0,.658,970.0,1,1,4.8,2,0,.500,3,6.2,-9
6,.200,4,118,8.4,12.2,.400,2,BOS,.550,.250,13,Kelly Olynyk,4,1.000,20150109,2,10,-2.0,4,4.9,107,9.2,1.6,16.0,1,0,0,1,.597,1965.0,0,1,0.0,5,1,.500,2,6.1,+8
3,.222,1,105,9.2,9.7,.778,1,BOS,.500,.429,10,Marcus Smart,7,.500,20150109,0,9,2.1,3,19.1,107,4.8,1.7,15.5,4,0,0,3,.506,1860.0,1,1,2.5,3,1,.333,2,0.0,-14
4,.214,4,113,6.1,7.6,.143,2,BOS,.536,.500,17,Brandon Bass,2,.667,20150109,2,14,6.3,2,15.0,105,7.6,2.0,27.4,2,0,0,1,.555,1577.0,2,1,5.8,7,1,.500,3,7.6,+2
2,.000,3,50,0.0,0.0,.286,0,BOS,.143,.000,2,Marcus Thornton,2,0,20150109,2,7,-20.8,0,0.0,117,6.8,0.0,20.9,0,0,0,0,.143,887.0,0,0,0.0,1,0,.143,0,13.5,-4
1,.000,0,0,0.0,13.8,1.000,0,BOS,.000,.000,0,James Young,1,0,20150109,0,1,-12.9,1,0.0,110,6.9,0.0,6.1,0,0,0,0,.000,435.0,0,0,0.0,0,0,.000,0,0.0,+3
