trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.647,1,100,4.4,3.2,.118,9,DET,.294,.000,19,Ben Gordon,2,.818,20091106,0,17,-5.1,1,18.1,129,1.6,0.0,26.3,5,0,1,0,.435,2472.0,0,1,0.0,5,0,.294,11,0.0,-5
5,.111,5,118,0.0,14.6,.167,1,DET,.528,.333,20,Rodney Stuckey,3,.500,20091106,1,18,2.7,4,15.1,119,9.3,2.9,24.5,3,0,1,1,.530,2187.0,0,0,0.0,9,2,.500,2,3.8,-7
5,.353,4,139,4.8,17.8,.176,5,DET,.676,.333,28,Charlie Villanueva,3,.833,20091106,1,17,6.8,4,0.0,125,11.3,0.0,32.6,0,0,1,1,.713,1800.0,0,1,0.0,11,0,.647,6,4.6,-1
6,2.667,4,129,13.3,23.6,.000,3,DET,1.000,0,9,Jonas Jerebko,0,.375,20091106,2,3,9.1,4,6.7,108,17.9,4.7,15.8,1,0,1,0,.690,1357.0,2,1,8.8,3,2,1.000,8,12.1,-13
1,.000,4,200,0.0,7.7,.000,0,DET,1.000,0,2,Ben Wallace,0,0,20091106,0,1,-5.7,1,0.0,128,3.9,0.0,2.7,0,0,1,0,1.000,1044.0,0,0,0.0,1,0,1.000,0,0.0,-14
1,.400,5,83,40.5,0.0,.200,2,DET,.500,1.000,7,Will Bynum,1,1.000,20091106,1,5,-11.6,0,8.7,129,2.2,0.0,14.9,2,0,0,1,.595,1886.0,0,4,0.0,2,0,.400,2,4.4,+1
4,2.000,2,123,21.0,18.7,.000,3,DET,.500,0,5,Jason Maxiell,0,.750,20091106,1,2,3.3,3,6.3,114,12.6,4.9,10.5,1,0,0,0,.665,1283.0,0,1,0.0,1,2,.500,4,6.4,+6
5,.000,1,132,12.5,36.2,.286,0,DET,.786,.500,11,Austin Daye,2,0,20091106,0,7,10.5,5,0.0,111,18.3,2.9,20.6,0,0,0,1,.786,1106.0,1,1,5.4,5,1,.714,0,0.0,-2
4,1.333,3,67,0.0,33.5,.000,0,DET,.333,0,2,Kwame Brown,0,.000,20091106,1,3,-7.4,3,11.8,111,22.7,4.4,18.9,1,0,0,0,.210,716.0,0,0,0.0,1,1,.333,4,11.5,+5
2,.000,2,0,66.7,29.2,.000,0,DET,.000,0,0,Chris Wilcox,0,0,20091106,0,1,-23.0,2,0.0,122,14.8,0.0,15.6,0,0,0,0,.000,548.0,0,2,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Chucky Atkins,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,1.125,6,182,7.7,28.5,.000,8,ORL,.875,0,22,Dwight Howard,0,.889,20091106,4,8,11.6,8,13.7,110,21.1,0.0,15.8,3,0,1,0,.920,2309.0,2,1,4.0,7,0,.875,9,13.9,+10
