stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.3,0,1769.0,1,6,0,.563,3,0,.800,.417,0,16,12,.500,5,2,0,1,-23,.000,.500,Derrick Rose,8.1,0.0,4,NYK,126,20170115,-2.2,19.4,0,2,109,24.0,2.4,2,0,3.9
0.0,6.3,1,1539.0,1,7,.600,.605,1,0,.500,.143,5,18,14,.500,2,1,0,1,-25,.357,.607,Carmelo Anthony,4.7,0.0,1,NYK,126,20170115,2.7,8.5,0,1,113,27.0,2.8,1,3,2.3
4.0,0.0,1,1513.0,0,2,.250,.278,0,0,0,.000,4,5,9,.222,0,1,2,1,-22,.444,.278,Courtney Lee,4.8,0.0,0,NYK,120,20170115,-9.5,0.0,0,1,62,15.6,0.0,0,1,2.3
0.0,0.0,3,1401.0,1,0,0,.181,3,0,.250,4.000,0,1,1,.000,4,4,0,1,-24,.000,.000,Joakim Noah,20.6,14.3,1,NYK,122,20170115,-3.4,17.6,3,7,116,5.2,3.1,0,0,17.3
0.0,0.0,0,110.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,1,0,.000,.000,Lance Thomas,0.0,0.0,0,NYK,130,20170115,-30.1,0.0,0,0,0,23.8,0.0,0,0,0.0
1.9,8.9,0,1545.0,0,5,.600,.833,1,0,.800,.625,5,17,8,.625,5,2,1,0,+9,.625,.813,Justin Holiday,9.3,0.0,4,NYK,123,20170115,8.6,7.3,0,2,150,19.0,0.0,1,3,4.5
2.1,17.0,2,1451.0,0,2,.250,.461,7,0,1.000,.500,4,9,8,.250,4,2,1,0,+5,.500,.313,Brandon Jennings,9.9,0.0,4,NYK,123,20170115,-2.9,44.8,0,2,106,21.2,0.0,2,1,4.8
0.0,18.4,3,1366.0,0,3,.200,.507,1,0,1.000,.250,5,9,8,.375,2,1,0,0,0,.625,.438,Mindaugas Kuzminskas,5.3,4.9,2,NYK,128,20170115,-10.3,7.4,1,2,93,20.9,0.0,2,1,5.1
0.0,26.5,2,1252.0,1,3,.000,.481,0,0,.667,.429,1,8,7,.429,3,9,0,0,-2,.143,.429,Willy Hernangómez,51.8,26.7,2,NYK,115,20170115,-9.1,0.0,5,14,90,23.7,3.4,3,0,38.8
0.0,25.0,0,945.0,2,2,.500,.833,1,0,0,.000,2,5,3,.667,0,3,0,0,+19,.667,.833,Ron Baker,22.9,0.0,0,NYK,117,20170115,5.7,10.5,0,3,119,11.1,9.1,1,1,11.0
