stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.3,3,1690.0,0,5,0,.635,3,0,.000,.286,0,10,7,.714,2,5,0,1,+20,.000,.714,Lance Stephenson,19.4,4.4,0,IND,95,20130308,-2.8,14.8,1,6,121,14.4,0.0,1,0,12.3
1.9,12.3,0,1645.0,0,8,.800,.880,3,0,1.000,.417,5,25,12,.667,5,4,1,1,+17,.417,.833,Paul George,15.9,4.5,5,IND,93,20130308,17.1,18.1,1,5,154,27.0,0.0,2,4,10.5
1.9,12.9,2,1633.0,5,3,0,.740,1,0,1.000,.800,0,10,5,.600,4,2,1,1,+19,.000,.600,Roy Hibbert,8.0,0.0,4,IND,87,20130308,5.8,4.7,0,2,138,13.0,13.2,1,0,4.2
0.0,12.6,2,1565.0,0,4,0,.324,2,0,.500,.154,0,9,13,.308,2,5,0,1,+15,.000,.308,David West,20.9,9.4,1,IND,95,20130308,-15.4,10.3,2,7,78,27.8,0.0,2,0,15.5
2.3,10.0,1,1348.0,0,5,.333,.611,5,0,0,.000,3,11,9,.556,0,2,1,1,+15,.333,.611,George Hill,9.7,5.5,0,IND,94,20130308,5.2,33.1,1,3,132,20.3,0.0,1,1,7.7
0.0,10.0,3,1532.0,0,5,.667,.778,8,0,0,.000,6,14,9,.556,0,2,0,0,+14,.667,.778,D.J. Augustin,8.5,4.8,0,IND,99,20130308,10.2,44.8,1,3,159,17.9,0.0,1,4,6.8
0.0,0.0,2,1210.0,1,7,0,.712,2,0,.667,.600,0,18,10,.700,6,3,0,0,+8,.000,.700,Tyler Hansbrough,16.2,18.3,4,IND,94,20130308,11.7,18.1,3,6,157,28.6,3.6,0,0,17.2
2.6,28.6,3,1190.0,0,1,.000,.200,2,0,0,.000,3,2,5,.200,0,1,1,0,+9,.600,.200,Orlando Johnson,5.5,0.0,0,IND,95,20130308,-14.7,11.9,0,1,50,16.1,0.0,2,0,2.9
3.4,0.0,0,913.0,1,2,1.000,.417,5,0,0,.000,1,5,6,.333,0,1,1,0,+6,.167,.417,Sam Young,7.2,8.1,0,IND,90,20130308,13.8,43.0,1,2,133,18.0,4.7,0,1,7.6
0.0,51.5,3,814.0,2,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,5,0,0,+7,.000,.000,Ian Mahinmi,40.2,9.1,2,IND,80,20130308,-3.7,8.2,1,6,80,13.1,10.6,2,0,25.6
0.0,0.0,0,333.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,0,0,0,+6,.000,.000,Jeff Ayres,0.0,22.2,2,IND,103,20130308,-4.7,0.0,1,1,150,15.5,0.0,0,0,10.4
0.0,0.0,0,322.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,1,0,0,+6,.200,.700,Gerald Green,20.3,22.9,0,IND,95,20130308,23.7,55.3,1,2,150,42.5,0.0,0,1,21.6
0.0,0,0,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Miles Plumlee,31.9,0.0,0,IND,91,20130308,-2.3,0.0,0,1,0,0.0,0.0,0,0,16.9
3.1,31.3,3,2021.0,2,6,0,.545,1,0,0,.000,0,12,11,.545,0,3,2,1,-23,.000,.545,Nikola Vučević,11.0,9.7,0,ORL,121,20130308,-4.4,6.1,3,6,80,20.7,4.5,5,0,10.3
5.2,21.6,3,1812.0,0,3,.400,.460,6,0,1.000,.200,5,10,10,.300,2,2,3,1,-22,.500,.400,Jameer Nelson,8.2,3.6,2,ORL,120,20130308,1.4,35.0,1,3,93,20.0,0.0,3,2,5.7
