drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2248.0,11.6,22.6,0,1,113,.849,4.7,.643,11,.357,0,.786,1,1.000,0,5,.600,0,5.0,DEN,32,+10,20170128,169,0.0,14,11,17.9,.750,3.1,8,3,9,1,1,11.3,0.0,Danilo Gallinari
11,2199.0,11.6,16.1,2,0,102,.759,8.4,.667,9,.000,2,1.222,3,.818,0,0,0,3,0.0,DEN,21,+21,20170128,169,2.6,9,11,28.8,.667,9.6,14,0,6,1,2,20.1,3.7,Kenneth Faried
6,2111.0,-0.3,19.8,2,0,108,.460,17.7,.400,2,.400,0,.200,1,.667,0,6,.167,4,0.0,DEN,15,+12,20170128,111,2.7,15,3,16.4,.433,3.3,7,1,6,1,4,10.5,0.0,Gary Harris
3,2000.0,2.6,18.6,1,2,112,.679,26.0,.444,7,.667,0,.889,0,.875,0,6,.333,5,13.8,DEN,17,+3,20170128,134,1.4,9,8,8.6,.556,0.0,3,2,4,1,6,4.7,0.0,Jameer Nelson
4,929.0,-13.4,20.5,0,3,111,.563,0.0,.500,1,.000,0,.250,0,1.000,0,0,0,3,40.3,DEN,5,+8,20170128,64,0.0,4,1,24.8,.500,0.0,4,0,2,1,0,13.6,0.0,Jusuf Nurkić
1,1401.0,5.2,24.3,0,2,114,.795,8.4,.700,3,.200,1,.300,0,1.000,0,2,.500,2,15.0,DEN,18,+11,20170128,134,0.0,10,3,4.1,.750,0.0,1,1,7,0,1,2.3,2.9,Jamal Murray
2,1395.0,-13.1,21.8,1,1,112,.276,0.0,.200,2,.200,0,.200,1,1.000,0,2,.000,1,8.4,DEN,6,-1,20170128,63,2.0,10,2,8.3,.200,5.0,3,0,2,0,0,6.8,0.0,Wilson Chandler
4,1219.0,-6.0,19.6,1,3,108,.475,20.7,.400,2,.400,0,.600,1,.667,0,2,.000,4,32.2,DEN,6,-1,20170128,85,2.3,5,3,18.9,.400,5.8,5,0,2,0,3,13.0,0.0,Will Barton
1,898.0,-13.4,17.1,0,2,116,.375,0.0,.250,0,.500,0,.000,2,0,0,2,.500,3,33.3,DEN,3,-8,20170128,72,0.0,4,0,6.4,.375,15.6,3,1,1,0,0,10.6,0.0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
4,2717.0,8.9,33.7,2,3,122,.610,26.2,.444,14,.296,0,.556,2,.933,0,8,.375,3,8.2,PHO,41,-9,20170128,125,2.1,27,15,10.3,.500,4.2,6,3,12,1,7,7.0,0.0,Eric Bledsoe
10,2397.0,0.9,11.2,2,1,118,.768,0.0,.750,3,.000,0,.500,2,.750,0,0,0,3,9.3,PHO,15,-6,20170128,143,2.4,8,4,29.3,.750,4.8,12,0,6,1,0,15.8,0.0,Tyson Chandler
3,2092.0,-3.0,28.5,1,3,122,.552,9.2,.500,7,.125,1,.688,1,.636,0,2,.000,5,12.6,PHO,23,+19,20170128,103,1.4,16,11,10.1,.500,2.8,4,0,8,1,2,6.1,2.5,Devin Booker
1,1191.0,-16.8,23.1,0,1,128,.300,0.0,.300,0,.100,0,.000,4,0,0,1,.000,5,9.1,PHO,6,-6,20170128,78,0.0,10,0,5.9,.300,19.3,5,0,3,1,0,13.3,0.0,T.J. Warren
3,1017.0,-4.1,12.0,2,0,109,.410,0.0,.500,0,.250,1,.500,0,.000,0,1,.000,5,0.0,PHO,4,-2,20170128,81,5.6,4,2,20.7,.500,0.0,3,0,2,1,0,9.3,5.1,Marquese Chriss
5,2183.0,3.3,11.5,1,0,123,.600,19.2,.500,0,.400,0,.000,2,0,0,4,.500,5,0.0,PHO,12,-13,20170128,140,1.3,10,0,16.1,.600,5.3,7,2,5,0,5,10.1,0.0,P.J. Tucker
2,959.0,3.7,20.9,1,2,119,.750,31.1,.667,0,.167,0,.000,0,0,0,1,1.000,3,25.0,PHO,9,+6,20170128,115,3.0,6,0,14.6,.750,0.0,2,1,4,0,3,6.6,0.0,Leandro Barbosa
1,951.0,-17.4,21.1,0,0,128,.125,23.9,.125,0,.375,0,.000,0,0,0,3,.000,2,0.0,PHO,2,-32,20170128,48,0.0,8,0,7.4,.125,0.0,1,0,1,0,3,3.3,0.0,Brandon Knight
2,483.0,-14.8,5.2,0,0,115,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,4,0.0,PHO,0,-5,20170128,0,0.0,1,0,29.1,.000,0.0,2,0,0,0,0,13.1,10.8,Alex Len
1,410.0,-15.6,6.1,0,0,126,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,PHO,0,-7,20170128,0,0.0,1,0,17.1,.000,0.0,1,0,0,0,0,7.7,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ulis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
