trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.786,0,169,5.0,17.9,.357,11,DEN,.750,.600,32,Danilo Gallinari,5,1.000,20170128,1,14,11.6,7,4.7,113,11.3,0.0,22.6,1,0,1,3,.849,2248.0,0,1,0.0,9,0,.643,11,3.1,+10
14,1.222,3,169,0.0,28.8,.000,9,DEN,.667,0,21,Kenneth Faried,0,.818,20170128,3,9,11.6,11,8.4,102,20.1,2.6,16.1,2,0,1,0,.759,2199.0,2,0,3.7,6,2,.667,11,9.6,+21
7,.200,4,111,0.0,16.4,.400,2,DEN,.433,.167,15,Gary Harris,6,.667,20170128,1,15,-0.3,6,17.7,108,10.5,2.7,19.8,4,0,1,1,.460,2111.0,0,0,0.0,6,2,.400,3,3.3,+12
3,.889,5,134,13.8,8.6,.667,7,DEN,.556,.333,17,Jameer Nelson,6,.875,20170128,0,9,2.6,3,26.0,112,4.7,1.4,18.6,6,0,1,2,.679,2000.0,0,2,0.0,4,1,.444,8,0.0,+3
4,.250,3,64,40.3,24.8,.000,1,DEN,.500,0,5,Jusuf Nurkić,0,1.000,20170128,0,4,-13.4,4,0.0,111,13.6,0.0,20.5,0,0,1,0,.563,929.0,0,3,0.0,2,0,.500,1,0.0,+8
1,.300,2,134,15.0,4.1,.200,3,DEN,.750,.500,18,Jamal Murray,2,1.000,20170128,0,10,5.2,1,8.4,114,2.3,0.0,24.3,1,0,0,1,.795,1401.0,1,2,2.9,7,0,.700,3,0.0,+11
3,.200,1,63,8.4,8.3,.200,2,DEN,.200,.000,6,Wilson Chandler,2,1.000,20170128,1,10,-13.1,2,0.0,112,6.8,2.0,21.8,0,0,0,0,.276,1395.0,0,1,0.0,2,1,.200,2,5.0,-1
5,.600,4,85,32.2,18.9,.400,2,DEN,.400,.000,6,Will Barton,2,.667,20170128,1,5,-6.0,4,20.7,108,13.0,2.3,19.6,3,0,0,0,.475,1219.0,0,3,0.0,2,1,.400,3,5.8,-1
3,.000,3,72,33.3,6.4,.500,0,DEN,.375,.500,3,Darrell Arthur,2,0,20170128,2,4,-13.4,1,0.0,116,10.6,0.0,17.1,0,0,0,1,.375,898.0,0,2,0.0,1,0,.250,0,15.6,-8
0,0,0,0,0,0,0,0,DEN,0,0,0,Johnny O'Bryant,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Beasley,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.556,3,125,8.2,10.3,.296,14,PHO,.500,.375,41,Eric Bledsoe,8,.933,20170128,2,27,8.9,4,26.2,122,7.0,2.1,33.7,7,0,1,3,.610,2717.0,0,3,0.0,12,2,.444,15,4.2,-9
12,.500,3,143,9.3,29.3,.000,3,PHO,.750,0,15,Tyson Chandler,0,.750,20170128,2,8,0.9,10,0.0,118,15.8,2.4,11.2,0,0,1,0,.768,2397.0,0,1,0.0,6,2,.750,4,4.8,-6
4,.688,5,103,12.6,10.1,.125,7,PHO,.500,.000,23,Devin Booker,2,.636,20170128,1,16,-3.0,3,9.2,122,6.1,1.4,28.5,2,0,1,0,.552,2092.0,1,3,2.5,8,1,.500,11,2.8,+19
5,.000,5,78,9.1,5.9,.100,0,PHO,.300,.000,6,T.J. Warren,1,0,20170128,4,10,-16.8,1,0.0,128,13.3,0.0,23.1,0,0,1,0,.300,1191.0,0,1,0.0,3,0,.300,0,19.3,-6
3,.500,5,81,0.0,20.7,.250,0,PHO,.500,.000,4,Marquese Chriss,1,.000,20170128,0,4,-4.1,3,0.0,109,9.3,5.6,12.0,0,0,1,0,.410,1017.0,1,0,5.1,2,2,.500,2,0.0,-2
7,.000,5,140,0.0,16.1,.400,0,PHO,.600,.500,12,P.J. Tucker,4,0,20170128,2,10,3.3,5,19.2,123,10.1,1.3,11.5,5,0,0,2,.600,2183.0,0,0,0.0,5,1,.500,0,5.3,-13
2,.000,3,115,25.0,14.6,.167,0,PHO,.750,1.000,9,Leandro Barbosa,1,0,20170128,0,6,3.7,2,31.1,119,6.6,3.0,20.9,3,0,0,1,.750,959.0,0,2,0.0,4,1,.667,0,0.0,+6
1,.000,2,48,0.0,7.4,.375,0,PHO,.125,.000,2,Brandon Knight,3,0,20170128,0,8,-17.4,1,23.9,128,3.3,0.0,21.1,3,0,0,0,.125,951.0,0,0,0.0,1,0,.125,0,0.0,-32
2,.000,4,0,0.0,29.1,.000,0,PHO,.000,0,0,Alex Len,0,0,20170128,0,1,-14.8,2,0.0,115,13.1,0.0,5.2,0,0,0,0,.000,483.0,1,0,10.8,0,0,.000,0,0.0,-5
1,.000,1,0,0.0,17.1,1.000,0,PHO,.000,.000,0,Jared Dudley,1,0,20170128,0,1,-15.6,1,0.0,126,7.7,0.0,6.1,0,0,0,0,.000,410.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,PHO,0,0,0,Alan Williams,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tyler Ulis,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Derrick Jones,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Emmanuel Mudiay,0,0,20170128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Dragan Bender,0,0,20170128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20170128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
