blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,5.0,0.0,131,1,17,1.000,19.4,6,5,-4,117,3,3,20150128,2154.0,0,Ben McLemore,11,2,0,.545,0,.682,2,3,-2.1,9.6,.715,SAC,6,2,.182,1,7.9,3,.500,20.2,11.1
0.0,.471,19.2,0.0,132,3,22,.800,30.6,8,3,-17,112,2,2,20150128,1943.0,0,Rudy Gay,17,4,0,.294,0,.529,1,2,-1.1,6.4,.573,SAC,5,5,.294,1,4.4,2,.400,9.4,8.2
6.3,.500,23.3,3.4,119,4,13,.750,31.9,5,4,-4,72,9,3,20150128,1822.0,2,DeMarcus Cousins,10,3,0,.000,2,.500,1,0,-8.9,9.0,.553,SAC,0,4,.400,1,4.6,4,0,43.4,13.2
3.2,.400,9.9,0.0,129,2,6,1.000,10.6,2,3,-14,101,1,3,20150128,1820.0,0,Jason Thompson,5,2,0,.000,1,.400,0,0,-3.9,6.8,.510,SAC,0,2,.400,1,0.0,3,0,14.5,13.2
0.0,.500,11.7,1.7,127,2,12,0,18.5,5,3,-14,102,2,3,20150128,1819.0,1,Darren Collison,10,0,0,.400,0,.600,0,2,-3.6,6.8,.600,SAC,4,0,.000,1,0.0,1,.500,16.7,13.2
0.0,.444,15.7,2.2,120,2,14,.750,25.4,4,7,-17,127,0,6,20150128,1380.0,1,Carl Landry,9,6,0,.000,0,.444,1,0,4.4,20.9,.559,SAC,0,8,.889,0,6.1,1,0,0.0,34.8
0.0,.000,15.7,2.9,123,2,4,1.000,7.4,0,3,-6,179,0,2,20150128,1048.0,1,Ramon Sessions,1,4,0,.000,0,.000,1,0,4.0,11.8,.725,SAC,0,4,4.000,0,8.1,1,0,0.0,15.3
0.0,.600,0.0,2.9,127,0,8,1.000,15.8,3,0,-10,139,0,0,20150128,1041.0,1,Nik Stauskas,5,2,0,.200,0,.600,0,0,-0.1,0.0,.680,SAC,1,2,.400,0,0.0,2,.000,0.0,0.0
0.0,.333,0.0,0.0,131,0,4,1.000,14.6,1,1,-5,112,0,1,20150128,743.0,0,Derrick Williams,3,2,0,.333,0,.333,0,0,-5.9,5.5,.515,SAC,1,2,.667,0,0.0,0,.000,0.0,10.8
18.3,.500,0.0,0.0,123,1,2,0,0.0,1,2,+3,0,0,2,20150128,315.0,0,Ryan Hollins,2,0,0,0,0,0,0,0,0.4,0.0,0,SAC,0,0,0,0,0.0,1,0,0,0.0
0.0,0,35.4,0.0,121,0,0,0,17.8,0,0,+3,119,0,0,20150128,315.0,0,Ray McCallum,0,0,0,.000,1,.500,0,0,-2.3,26.1,.500,SAC,0,0,.000,0,0.0,0,0,0.0,50.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.417,28.8,1.6,113,7,13,1.000,19.5,5,2,+15,118,2,2,20150128,1965.0,1,Kyle Lowry,12,1,0,.333,0,.500,0,2,-2.9,4.2,.523,TOR,4,1,.083,1,0.0,2,.500,13.9,8.6
0.0,.385,26.0,1.6,111,6,12,.250,23.7,5,5,+13,99,2,4,20150128,1880.0,1,DeMar DeRozan,13,1,0,.231,0,.423,1,1,-7.4,10.9,.407,TOR,3,4,.308,1,4.3,4,.333,11.9,18.0
0.0,.778,28.8,1.6,111,6,18,0,15.7,7,4,+7,163,2,4,20150128,1864.0,1,Greivis Vásquez,9,0,0,.556,0,1.000,0,4,11.7,8.8,1.000,TOR,5,0,.000,1,0.0,1,.800,18.2,18.2
6.7,.600,0.0,2.0,103,0,15,1.000,24.9,6,9,+11,115,3,5,20150128,1531.0,1,Jonas Valančiūnas,10,3,0,.000,2,.600,4,0,-2.5,24.2,.663,TOR,0,3,.300,1,20.9,3,0,20.9,27.7
0.0,.500,29.5,0.0,115,5,6,1.000,19.8,2,4,+9,89,5,3,20150128,1268.0,0,Amir Johnson,4,1,0,.500,0,.625,1,1,-4.6,13.0,.676,TOR,2,1,.250,1,6.3,3,.500,53.0,20.0
0.0,.438,12.2,5.9,103,2,27,1.000,35.6,7,2,+16,142,1,2,20150128,1566.0,3,Lou Williams,16,9,0,.750,0,.563,0,4,12.4,5.3,.676,TOR,12,9,.563,0,0.0,2,.333,4.8,10.8
0.0,.500,0.0,4.3,107,0,11,0,15.0,4,2,+5,143,0,1,20150128,1420.0,2,Patrick Patterson,8,0,0,.625,0,.688,1,3,4.1,5.8,.688,TOR,5,0,.000,0,5.6,2,.600,0.0,6.0
0.0,.833,22.5,0.0,118,2,13,1.000,18.4,5,0,0,204,0,0,20150128,930.0,0,Terrence Ross,6,1,0,.500,0,1.000,0,2,17.5,0.0,1.009,TOR,3,1,.167,0,0.0,0,.667,0.0,0.0
12.7,1.000,0.0,3.8,97,0,2,0,3.3,1,1,+3,200,0,1,20150128,812.0,1,Chuck Hayes,1,0,0,.000,2,1.000,0,0,4.4,5.1,1.000,TOR,0,0,.000,0,0.0,3,0,0.0,10.4
0.0,0,0.0,4.2,103,0,0,0,0.0,0,7,+6,236,0,3,20150128,729.0,1,Tyler Hansbrough,0,0,0,0,0,0,4,0,1.9,39.5,0,TOR,0,0,0,0,43.9,2,0,0,34.9
0.0,.200,18.2,7.0,93,1,2,0,36.7,1,3,0,51,1,3,20150128,435.0,1,James Johnson,5,0,0,.000,0,.200,0,0,-22.1,28.4,.200,TOR,0,0,.000,0,0.0,2,0,16.7,58.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Landry Fields,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Greg Stiemsma,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Eric Moreland,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150128,0.0,0,Lucas Nogueira,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
