stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.2,2,1938.0,0,4,0,.533,0,0,1.000,.125,0,9,8,.500,1,6,0,1,-4,.000,.500,Quincy Acy,22.3,10.6,1,NYK,124,20141119,-9.7,0.0,2,8,87,16.5,0.0,3,0,17.5
1.8,14.3,3,1741.0,0,2,.000,.333,4,0,0,.000,1,4,6,.333,0,0,1,1,-15,.167,.333,Shane Larkin,0.0,0.0,0,NYK,128,20141119,-8.0,21.6,0,0,91,11.2,0.0,1,0,0.0
1.9,26.7,4,1678.0,0,1,.500,.136,1,0,0,.000,2,3,11,.091,0,3,1,1,-21,.182,.136,Iman Shumpert,12.9,6.1,0,NYK,123,20141119,-24.6,5.3,1,4,33,24.9,0.0,4,1,10.1
1.9,15.5,3,1596.0,0,7,.800,.919,1,0,1.000,.200,5,20,10,.700,2,3,1,1,-13,.500,.900,Carmelo Anthony,13.5,6.4,2,NYK,123,20141119,10.1,8.4,1,4,149,22.5,0.0,2,4,10.6
0.0,34.7,1,502.0,1,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,1,-13,.000,1.000,Samuel Dalembert,14.3,0.0,1,NYK,122,20141119,-3.3,0.0,0,1,92,16.0,8.6,1,0,8.4
0.0,19.6,1,1338.0,0,2,0,.488,3,0,.800,.833,0,8,6,.333,5,6,0,0,+8,.000,.333,Travis Wear,32.3,15.4,4,NYK,121,20141119,-3.2,21.7,2,8,106,21.2,0.0,2,0,25.3
0.0,33.8,2,1322.0,0,2,.333,.510,2,0,.500,.400,3,6,5,.400,2,1,0,0,0,.600,.500,Tim Hardaway,5.4,0.0,1,NYK,130,20141119,-11.4,14.7,0,1,78,18.7,0.0,3,1,3.2
0.0,20.5,1,1193.0,0,7,0,.816,0,0,.833,.667,0,19,9,.778,6,2,0,0,-8,.000,.778,Amar'e Stoudemire,12.1,8.6,5,NYK,128,20141119,2.1,0.0,1,3,125,34.2,0.0,3,0,10.7
2.7,20.5,0,1139.0,0,2,.667,1.031,3,0,1.000,.667,3,8,3,.667,2,1,1,0,-1,1.000,1.000,Pablo Prigioni,6.3,0.0,2,NYK,124,20141119,9.4,26.2,0,1,171,11.9,0.0,1,2,3.7
0.0,25.0,3,793.0,0,1,.500,.500,4,0,0,.000,2,3,3,.333,0,0,0,0,-10,.667,.500,J.R. Smith,0.0,0.0,0,NYK,132,20141119,-4.6,47.8,0,0,116,14.1,0.0,1,1,0.0
4.8,0.0,0,652.0,0,4,0,.822,1,0,.750,1.600,0,14,5,.800,8,1,1,0,-10,.000,.800,Jason Smith,11.0,15.8,6,NYK,118,20141119,26.7,27.0,1,2,176,36.4,0.0,0,0,13.0
6.1,33.3,2,508.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,1,0,+7,.000,.500,Cole Aldrich,14.2,0.0,0,NYK,103,20141119,-1.8,0.0,0,1,64,16.5,16.9,1,0,8.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early,0,0,0,NYK,0,20141119,0,0,0,0,0,0,0,0,0,0
3.0,8.1,4,2108.0,0,14,.636,.817,2,0,.333,.300,11,37,20,.700,6,4,2,1,+22,.550,.875,Kevin Martin,19.5,0.0,2,MIN,108,20141119,16.1,11.0,0,4,145,29.9,0.0,2,7,8.0
