drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2339.0,11.0,29.5,0,0,114,.568,35.6,.455,8,.182,0,.364,5,1.000,0,4,.250,3,0.0,DEN,29,+17,20190420,141,0.0,22,8,19.2,.477,13.4,12,1,10,1,8,16.2,0.0,Nikola Jokić
8,2227.0,10.7,12.0,2,0,105,.911,0.0,.667,1,.778,1,.222,0,.500,0,7,.714,4,0.0,DEN,18,+10,20190420,170,2.8,9,2,23.0,.944,0.0,8,5,6,1,0,11.4,2.1,Torrey Craig
5,2048.0,-2.3,13.0,1,0,112,.405,7.6,.222,2,.556,0,.222,1,1.000,0,5,.400,0,0.0,DEN,8,+14,20190420,104,1.5,9,2,15.6,.333,3.1,6,2,2,1,2,9.3,0.0,Gary Harris
2,1986.0,10.6,23.4,0,1,118,.741,30.6,.571,5,.357,0,.357,0,1.000,0,5,.600,1,5.8,DEN,24,+15,20190420,151,0.0,14,5,6.4,.679,0.0,2,3,8,1,6,3.2,0.0,Jamal Murray
2,1630.0,-15.4,14.9,1,2,111,.143,0.0,.143,0,.286,1,.000,2,0,0,2,.000,3,22.2,DEN,2,+8,20190420,42,1.9,7,0,7.9,.143,7.7,4,0,1,1,0,7.8,2.8,Paul Millsap
4,1497.0,-5.9,14.2,0,0,114,.444,10.6,.286,2,.571,0,.286,0,1.000,0,4,.250,3,0.0,DEN,7,+5,20190420,108,0.0,7,2,17.1,.357,0.0,4,1,2,0,2,8.5,0.0,Malik Beasley
3,950.0,-3.8,32.5,0,3,113,.652,24.4,.625,1,.125,0,.125,2,1.000,0,1,.000,3,26.2,DEN,11,+1,20190420,105,0.0,8,1,20.2,.625,13.2,5,0,5,0,2,16.7,0.0,Monte Morris
3,910.0,5.5,34.9,0,0,113,.510,20.7,.300,3,.300,0,.400,1,.750,0,3,1.000,1,0.0,DEN,12,+5,20190420,120,0.0,10,4,21.1,.450,6.9,4,3,3,0,2,13.9,0.0,Will Barton
0,657.0,7.4,16.5,0,1,118,1.000,49.0,1.000,0,.000,0,.000,0,0,0,0,0,4,25.0,DEN,6,-3,20190420,155,0.0,3,0,0.0,1.000,0.0,0,0,3,0,3,0.0,0.0,Mason Plumlee
0,78.0,-5.8,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-1,20190420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Juan Hernangómez
0,78.0,-5.8,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-1,20190420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarred Vanderbilt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20190420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20190420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles
4,2033.0,-0.8,24.5,0,2,132,.607,26.2,.538,5,.000,0,.462,1,.833,0,0,0,4,11.3,SAS,19,-16,20190420,120,0.0,13,6,12.3,.538,3.1,5,0,7,1,5,7.8,0.0,DeMar DeRozan
5,1787.0,0.8,9.3,0,0,128,.680,10.0,.600,2,.000,1,.400,4,1.000,0,0,0,4,0.0,SAS,8,-12,20190420,163,0.0,5,2,17.5,.600,14.3,9,0,3,1,2,15.9,2.8,Jakob Poeltl
6,1765.0,10.4,31.6,2,0,118,.607,7.9,.556,3,.111,1,.222,3,.750,0,2,.500,2,0.0,SAS,24,-8,20190420,129,3.6,18,4,21.3,.583,10.9,9,1,10,1,1,16.1,2.8,LaMarcus Aldridge
4,1679.0,-8.6,23.1,0,4,129,.410,26.9,.375,2,.250,1,.500,0,.500,0,2,.000,1,29.1,SAS,8,-19,20190420,73,0.0,8,4,14.9,.375,0.0,4,0,3,1,5,7.5,3.0,Derrick White
4,1655.0,0.1,13.4,0,1,128,.727,5.5,.500,2,.667,1,.333,0,1.000,0,4,.500,2,12.7,SAS,10,-14,20190420,127,0.0,6,2,15.1,.667,0.0,4,2,3,1,1,7.6,3.0,Bryn Forbes
0,1222.0,-6.9,11.3,0,0,136,.512,7.3,.500,1,.250,0,.500,0,.500,0,1,.000,2,0.0,SAS,5,-4,20190420,112,0.0,4,2,0.0,.500,0.0,0,0,2,0,1,0.0,0.0,Dāvis Bertāns
4,1094.0,-17.5,22.9,0,1,128,.127,14.2,.000,2,.143,0,.286,2,1.000,0,1,.000,2,11.3,SAS,2,-9,20190420,55,0.0,7,2,22.9,.000,11.7,6,0,0,0,2,17.4,0.0,Rudy Gay
2,1051.0,9.2,25.6,1,0,125,.630,28.6,.500,6,.333,0,1.333,0,.750,0,2,.000,1,0.0,SAS,12,-1,20190420,143,3.0,6,8,11.9,.500,0.0,2,0,3,0,3,6.0,0.0,Patty Mills
3,1024.0,-14.4,16.5,0,1,130,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,1,16.7,SAS,3,-1,20190420,52,0.0,5,0,18.3,.300,0.0,3,1,1,0,0,9.3,0.0,Marco Belinelli
2,323.0,23.5,42.6,0,0,123,.717,87.0,.750,1,.000,0,.500,1,.500,0,0,0,1,0.0,SAS,7,+3,20190420,148,0.0,4,2,38.8,.750,19.8,3,0,3,0,1,29.4,0.0,Donatas Motiejūnas
0,301.0,7.8,18.7,0,0,136,.500,69.8,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,SAS,2,+5,20190420,132,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Lonnie Walker
