player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Howard,2279.0,.504,.467,.067,.133,6.5,22.7,14.6,5.2,0.0,0.0,15.9,23.2,96,124,-2.7,DAL,1,0,20060530,7,15,.467,0,1,.000,2,2,1.000,2,7,9,1,0,0,3,3,16,-15
Jason Terry,1986.0,.509,.455,.364,.364,3.7,3.7,3.7,0.0,3.3,0.0,13.6,20.8,98,121,1.2,DAL,1,0,20060530,4,11,.364,2,4,.500,3,4,.750,1,1,2,0,2,0,2,1,13,-21
Dirk Nowitzki,1986.0,.362,.269,.077,.385,3.7,22.3,13.0,10.1,1.7,0.0,11.6,24.3,80,120,-3.8,DAL,1,0,20060530,3,13,.231,1,1,1.000,4,5,.800,1,6,7,2,1,0,2,3,11,-17
Devin Harris,1715.0,.465,.444,.111,.444,0.0,4.3,2.2,31.9,1.9,0.0,15.7,20.9,97,123,-0.6,DAL,1,0,20060530,4,9,.444,0,1,.000,2,4,.500,0,1,1,5,1,0,2,3,10,-12
Keith Van Horn,1418.0,.500,.500,.286,.000,0.0,26.0,13.0,0.0,0.0,3.2,0.0,13.8,111,121,2.1,DAL,1,0,20060530,3,7,.429,1,2,.500,0,0,0,0,5,5,0,0,1,0,1,7,-10
Jerry Stackhouse,1485.0,.460,.400,.200,.200,0.0,5.0,2.5,15.4,0.0,0.0,15.5,24.3,90,127,-7.0,DAL,0,0,20060530,4,10,.400,0,2,.000,2,2,1.000,0,1,1,2,0,0,2,4,10,-19
DeSagana Diop,1219.0,1.000,1.000,.000,.000,18.2,12.1,15.1,0.0,2.7,3.7,50.0,4.6,124,117,2.0,DAL,0,0,20060530,1,1,1.000,0,0,0,0,0,0,3,2,5,0,1,1,1,2,2,-6
Adrian Griffin,1071.0,.770,.750,.000,.125,13.8,34.5,24.1,0.0,0.0,0.0,10.6,24.7,141,122,11.4,DAL,0,0,20060530,6,8,.750,0,0,0,1,1,1.000,2,5,7,0,0,0,1,2,13,-8
Erick Dampier,414.0,.568,0,0,0,0.0,17.8,8.9,0.0,0.0,0.0,0.0,11.9,123,124,-4.6,DAL,0,0,20060530,0,0,0,0,0,0,2,4,.500,0,1,1,0,0,0,0,2,2,0
Marquis Daniels,397.0,.000,.000,.000,.000,18.6,0.0,9.3,0.0,0.0,0.0,50.0,14.1,27,129,-15.6,DAL,0,0,20060530,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Darrell Armstrong,347.0,.250,.250,.500,.000,0.0,21.3,10.6,0.0,0.0,0.0,0.0,32.3,59,124,-17.1,DAL,0,0,20060530,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,0,1,2,+5
Josh Powell,84.0,0,0,0,0,87.9,0.0,44.0,100.0,0.0,0.0,0,0.0,210,129,44.1,DAL,0,0,20060530,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,+3
Boris Diaw,2335.0,.439,.429,.095,.190,6.3,22.1,14.2,15.5,0.0,3.7,4.2,30.8,101,99,-0.4,PHO,1,0,20060530,9,21,.429,0,2,.000,2,4,.500,2,7,9,4,0,2,1,3,20,+29
Shawn Marion,2245.0,.588,.591,.091,.364,13.2,13.2,13.2,7.3,4.4,5.8,7.3,18.5,127,91,9.6,PHO,1,0,20060530,6,11,.545,1,1,1.000,2,4,.500,4,4,8,2,3,3,1,2,15,+14
Steve Nash,1976.0,.711,.654,.077,.308,0.0,0.0,0.0,32.6,0.0,2.2,11.9,25.6,138,107,9.5,PHO,1,0,20060530,8,13,.615,1,1,1.000,4,4,1.000,0,0,0,7,0,1,2,1,21,+14
Raja Bell,1855.0,.605,.571,.286,.143,4.0,11.9,8.0,12.7,0.0,0.0,0.0,12.1,141,104,0.4,PHO,1,0,20060530,4,7,.571,0,2,.000,1,1,1.000,1,3,4,3,0,0,0,4,9,+19
Tim Thomas,1523.0,.665,1.000,.000,2.000,4.8,9.7,7.3,4.8,0.0,0.0,34.7,11.4,92,105,-5.7,PHO,1,0,20060530,2,2,1.000,0,0,0,1,4,.250,1,2,3,1,0,0,2,4,5,+8
Leandro Barbosa,2029.0,.923,.923,.462,.000,0.0,14.6,7.3,9.9,1.6,0.0,7.1,20.9,165,100,14.2,PHO,0,0,20060530,10,13,.769,4,6,.667,0,0,0,0,4,4,2,1,0,1,4,24,+19
James Jones,1108.0,.375,.375,.500,.000,6.7,46.7,26.7,0.0,3.0,3.9,0.0,10.9,96,84,3.0,PHO,0,0,20060530,1,4,.250,1,2,.500,0,0,0,1,7,8,0,1,1,0,2,3,+8
Eddie House,725.0,.581,.500,.000,.333,0.0,0.0,0.0,25.6,0.0,6.0,0.0,28.7,133,104,9.6,PHO,0,0,20060530,3,6,.500,0,0,0,2,2,1.000,0,0,0,2,0,1,0,1,8,0
Kurt Thomas,347.0,.568,0,0,0,0.0,21.3,10.6,0.0,0.0,0.0,0.0,7.7,123,101,-7.9,PHO,0,0,20060530,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,0,2,1,-5
Pat Burke,173.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,109,-38.1,PHO,0,0,20060530,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Nikoloz Tskitishvili,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-2.7,PHO,0,0,20060530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Brian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20060530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
