trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.200,3,95,15.5,13.7,.000,2,MIA,.400,0,10,Carlos Arroyo,0,1.000,20100325,0,10,-1.6,5,18.8,82,7.7,3.0,17.4,5,0,1,0,.460,2146.0,0,2,0.0,4,2,.400,2,0.0,+24
5,1.000,0,129,9.0,16.8,.000,2,MIA,.714,0,12,Dwyane Wade,0,.286,20100325,0,7,15.7,5,50.3,81,9.5,1.9,18.3,10,0,1,0,.595,1749.0,2,1,4.9,5,1,.714,7,0.0,+28
8,.125,3,121,0.0,23.5,.375,1,MIA,.500,.000,9,Quentin Richardson,3,1.000,20100325,2,8,-1.9,6,0.0,84,17.6,0.0,16.3,0,0,1,0,.533,1503.0,0,0,0.0,4,0,.500,1,10.1,+21
4,.500,2,141,5.5,11.9,.000,6,MIA,.643,0,24,Jermaine O'Neal,0,.857,20100325,1,14,18.2,3,24.9,86,9.0,0.0,35.5,3,0,1,0,.703,1477.0,2,1,5.8,9,0,.643,7,5.1,+21
4,.067,2,94,11.5,9.7,.000,1,MIA,.467,0,15,Michael Beasley,0,1.000,20100325,2,15,-6.1,2,9.8,91,11.0,0.0,41.8,1,0,1,0,.486,1209.0,0,2,0.0,7,0,.467,1,12.5,+14
4,.333,0,152,0.0,7.9,.333,1,MIA,.750,.500,10,Mario Chalmers,2,.500,20100325,2,6,4.1,2,0.0,92,8.8,0.0,13.3,0,0,0,1,.727,1497.0,0,0,0.0,4,0,.667,2,10.1,+10
6,.556,3,117,8.2,24.9,.000,4,MIA,.556,0,14,Udonis Haslem,0,.800,20100325,0,9,1.8,6,0.0,78,14.0,2.3,25.0,0,0,0,0,.625,1416.0,0,1,0.0,5,1,.556,5,0.0,+17
4,0,1,0,100.0,16.8,0,0,MIA,0,0,0,Joel Anthony,0,0,20100325,0,0,3.7,4,0.0,77,9.4,0.0,2.1,0,0,0,0,0,1403.0,5,1,15.3,0,0,0,0,0.0,+8
3,.250,0,97,0.0,10.5,.500,1,MIA,.250,.000,3,Dorell Wright,2,1.000,20100325,1,4,-3.9,2,6.7,91,8.9,0.0,11.5,1,0,0,0,.338,1122.0,0,0,0.0,1,0,.250,1,6.8,+10
0,.000,1,138,0.0,0.0,1.000,0,MIA,.750,.500,6,James Jones,4,0,20100325,0,4,15.1,0,0.0,95,0.0,0.0,31.5,0,0,0,2,.750,368.0,0,0,0.0,2,0,.500,0,0.0,-4
2,0,3,207,0,0.0,0,0,MIA,0,0,0,Daequan Cook,0,0,20100325,1,2,15.3,1,55.1,96,0.0,0.0,0.0,0,0,0,0,0,255.0,0,1,0.0,0,0,.000,0,0.0,-2
0,.000,0,28,33.3,23.0,.000,0,MIA,.000,0,0,Jamaal Magloire,0,0,20100325,0,0,-47.7,0,0.0,81,26.0,0.0,34.1,2,0,0,0,.000,255.0,0,0,0.0,0,0,0,0,29.7,-2
5,.250,0,80,5.3,15.5,.125,2,CHI,.313,.000,12,Derrick Rose,2,.500,20100325,1,16,-3.2,4,37.3,120,8.4,0.0,26.4,5,0,1,0,.338,1962.0,0,1,0.0,5,0,.313,4,3.0,-33
1,.250,1,76,25.3,3.9,.375,1,CHI,.438,.333,8,Kirk Hinrich,3,.500,20100325,0,8,-7.8,1,26.1,122,1.7,0.0,16.8,4,0,1,1,.450,1953.0,0,3,0.0,3,0,.375,2,0.0,-32
10,.444,3,127,0.0,34.9,.000,4,CHI,.444,0,12,Taj Gibson,0,1.000,20100325,2,9,5.3,8,8.1,109,19.1,1.9,17.1,1,0,1,0,.558,1737.0,1,0,2.4,4,1,.444,4,6.8,-27
5,.000,3,65,25.0,12.8,.000,0,CHI,.333,0,6,James Johnson,0,0,20100325,3,9,-6.7,2,24.6,113,13.9,0.0,27.9,2,0,1,0,.333,1188.0,2,3,7.1,3,0,.333,0,14.8,-15
1,.500,2,89,17.0,6.7,.000,1,CHI,.500,0,5,Brad Miller,0,.500,20100325,0,4,-7.4,1,11.7,121,2.9,0.0,14.5,1,0,1,0,.512,1125.0,0,1,0.0,2,0,.500,2,0.0,-14
8,.000,2,90,33.3,32.8,.000,0,CHI,.500,0,2,Chris Richard,0,0,20100325,2,2,-0.4,6,8.3,106,19.1,4.7,6.0,1,0,0,0,.500,1385.0,0,1,0.0,1,2,.500,0,8.5,-8
1,.000,0,58,0.0,6.6,.500,0,CHI,.188,.250,3,Jannero Pargo,4,0,20100325,0,8,-4.7,1,30.9,116,2.9,2.9,19.4,3,0,0,1,.188,1143.0,0,0,0.0,1,1,.125,0,0.0,-2
7,1.125,2,107,14.3,27.3,.000,6,CHI,.500,0,14,Hakim Warrick,0,.667,20100325,3,8,3.6,4,0.0,117,20.9,0.0,34.8,0,0,0,0,.585,1111.0,0,2,0.0,4,0,.500,9,15.9,0
2,.000,3,63,11.1,7.5,.375,0,CHI,.313,.333,5,Ronald Murray,3,0,20100325,1,8,-13.7,1,0.0,120,6.6,0.0,24.7,0,0,0,1,.313,1006.0,0,1,0.0,2,0,.250,0,5.8,-8
0,.000,0,89,0.0,0.0,.750,0,CHI,.375,.333,3,Acie Law,3,0,20100325,0,4,-6.2,0,13.2,123,0.0,0.0,12.1,1,0,0,1,.375,912.0,0,0,0.0,1,0,.250,0,0.0,+4
2,.400,3,85,0.0,12.2,.000,2,CHI,.200,0,4,Joakim Noah,0,1.000,20100325,1,5,-12.2,1,0.0,119,10.6,0.0,26.1,0,0,0,0,.340,623.0,0,0,0.0,1,0,.200,2,9.4,-12
0,.000,0,0,0.0,0.0,.000,0,CHI,.000,0,0,Joe Alexander,0,0,20100325,0,1,-16.2,0,0.0,123,0.0,0.0,10.8,0,0,0,0,.000,255.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20100325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kenny Hasbrouck,0,0,20100325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devin Brown,0,0,20100325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Luol Deng,0,0,20100325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerome James,0,0,20100325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
