stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.8,1,2499.0,0,9,.500,.705,4,0,1.000,.200,4,23,15,.600,3,5,0,1,0,.267,.667,Joe Johnson,12.0,0.0,3,ATL,107,20101108,6.4,18.0,0,5,139,20.4,0.0,1,2,6.5
1.5,16.3,3,2075.0,1,6,.333,.421,6,0,.000,.067,3,13,15,.400,1,11,1,1,-8,.200,.433,Josh Smith,31.8,6.8,0,ATL,96,20101108,3.0,30.1,2,13,89,26.1,2.2,3,1,20.3
0.0,33.3,0,1884.0,0,3,.500,.583,2,0,0,.000,2,7,6,.500,0,4,0,1,+10,.333,.583,Mike Bibby,12.7,3.7,0,ATL,107,20101108,-4.7,9.7,1,5,85,14.0,0.0,3,1,8.6
3.8,0.0,4,1687.0,0,8,0,.615,5,0,0,.000,0,16,13,.615,0,4,2,1,+15,.000,.615,Al Horford,14.2,4.2,0,ATL,98,20101108,13.5,38.2,1,5,137,22.6,0.0,0,0,9.6
0.0,0.0,3,1319.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,1,+15,.000,.500,Jason Collins,9.1,0.0,0,ATL,107,20101108,-5.5,0.0,0,2,102,13.4,0.0,0,0,4.9
3.2,12.1,4,1996.0,1,4,.000,.482,1,0,.750,.727,3,14,11,.364,8,1,2,0,-15,.273,.364,Jamal Crawford,3.0,3.5,6,ATL,101,20101108,-2.0,4.8,1,2,95,24.3,2.3,2,0,3.2
0.0,69.4,4,938.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,6,0,0,-8,0,0,Zaza Pachulia,38.4,7.5,2,ATL,97,20101108,-8.8,0.0,1,7,83,9.0,0.0,2,0,24.1
3.7,29.1,2,860.0,0,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,2,1,0,-12,.000,.500,Josh Powell,14.0,16.3,2,ATL,98,20101108,-2.7,0.0,2,4,98,23.5,0.0,2,0,15.1
0.0,25.0,1,821.0,1,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-11,.333,.000,Jeff Teague,7.3,0.0,0,ATL,104,20101108,-15.8,0.0,0,1,0,14.3,5.5,1,0,3.9
0.0,25.0,2,321.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,-6,.000,.333,Etan Thomas,18.7,21.9,0,ATL,103,20101108,-24.6,0.0,1,2,63,36.6,0.0,1,0,20.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,0,ATL,0,20101108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,ATL,0,20101108,0,0,0,0,0,0,0,0,0,0
