stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.6,15.6,0,2159.0,0,7,.000,.556,9,0,.800,.357,1,18,14,.500,5,7,3,1,+15,.071,.500,T.J. Ford,22.2,3.5,4,IND,95,20081112,4.8,46.8,1,8,113,26.4,0.0,3,0,13.3
3.3,22.7,1,1982.0,2,6,0,.784,3,0,.800,.625,0,16,8,.750,5,3,2,1,+19,.000,.750,Jeff Foster,10.4,15.3,4,IND,99,20081112,7.4,16.6,4,7,131,19.8,5.0,3,0,12.7
3.5,5.3,5,1908.0,0,8,.000,.444,1,0,0,.000,3,16,18,.444,0,4,2,1,+12,.167,.444,Marquis Daniels,14.4,7.9,0,IND,100,20081112,-8.9,6.6,2,6,92,29.6,0.0,1,0,11.3
2.2,0.0,0,1517.0,0,5,0,.556,2,0,0,.000,0,10,9,.556,0,2,1,1,+14,.000,.556,Rasho Nesterović,9.0,0.0,0,IND,105,20081112,-0.5,14.9,0,2,118,17.6,0.0,0,0,4.7
4.7,0.0,3,1387.0,1,3,.400,.500,0,0,0,.000,5,8,8,.375,0,4,2,1,+13,.625,.500,Brandon Rush,19.8,0.0,0,IND,93,20081112,-0.3,0.0,0,4,100,17.1,3.6,0,2,10.4
1.8,16.6,3,1830.0,0,3,.500,.645,3,0,.857,1.000,2,13,7,.429,7,4,1,0,+4,.286,.500,Jarrett Jack,15.0,0.0,6,IND,104,20081112,-3.7,15.6,0,4,118,19.6,0.0,2,1,7.9
2.5,33.3,0,1311.0,2,0,0,.000,2,0,0,.000,0,0,2,.000,0,2,1,0,-5,.000,.000,Roy Hibbert,10.5,0.0,0,IND,100,20081112,-4.1,12.6,0,2,36,6.8,7.6,1,0,5.5
3.8,0.0,2,863.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,2,1,0,-8,.000,.000,Josh McRoberts,15.9,8.8,2,IND,99,20081112,-1.1,9.5,1,3,151,6.5,0.0,0,0,12.5
4.6,23.1,4,722.0,0,2,1.000,.904,1,0,1.000,1.500,2,12,4,.500,6,1,1,0,-5,.500,.750,Stephen Graham,9.5,10.5,6,IND,99,20081112,11.6,14.8,1,2,142,35.5,0.0,2,2,10.0
4.6,0.0,2,721.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,0,1,0,-4,.667,.500,Travis Diener,0.0,0.0,0,IND,103,20081112,-0.6,25.8,0,0,124,12.4,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20081112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston,0,0,0,IND,0,20081112,0,0,0,0,0,0,0,0,0,0
0.0,11.5,5,2424.0,0,11,.500,.603,7,0,.800,.238,4,28,21,.524,5,1,0,1,-20,.190,.571,Vince Carter,3.1,0.0,4,NJN,118,20081112,4.8,39.7,0,1,121,29.8,0.0,3,2,1.5
3.1,8.5,5,2146.0,1,3,.000,.465,4,0,1.000,.444,2,10,9,.333,4,2,2,1,-14,.222,.333,Keyon Dooling,7.1,0.0,4,NJN,109,20081112,-1.6,17.9,0,2,109,15.1,2.3,1,0,3.4
0.0,18.8,4,1783.0,0,4,.429,.423,1,0,0,.000,7,11,13,.308,0,8,0,1,-15,.538,.423,Yi Jianlian,34.0,0.0,0,NJN,111,20081112,-8.8,5.9,0,8,76,24.7,0.0,3,3,16.2
0.0,55.6,1,1395.0,0,2,.333,.625,3,0,0,.000,3,5,4,.500,0,4,0,1,-16,.750,.625,Bobby Simmons,21.7,4.9,0,NJN,114,20081112,-7.6,20.7,1,5,67,17.8,0.0,5,1,12.9
0.0,0.0,1,1079.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,1,-9,.000,.500,Josh Boone,14.0,19.1,0,NJN,116,20081112,-2.9,0.0,3,5,122,15.3,0.0,0,0,16.7
3.4,0.0,1,1925.0,0,6,.333,.563,1,0,.667,.250,3,15,12,.500,3,5,2,0,+8,.250,.542,Jarvis Hayes,19.7,7.1,2,NJN,107,20081112,6.4,6.0,2,7,128,19.1,0.0,0,1,13.1
0.0,0.0,2,1229.0,0,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,4,0,0,-2,.000,.000,Brook Lopez,24.7,5.6,1,NJN,113,20081112,-10.6,0.0,1,5,61,6.5,0.0,0,0,14.6
