player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shawn Marion,2336.0,.600,.600,.100,.000,6.5,17.6,11.8,16.1,4.0,4.0,16.7,14.7,113,98,4.0,MIA,1,0,20090212,6,10,.600,0,1,.000,0,0,0,2,5,7,4,3,2,2,3,12,-3
Dwyane Wade,2295.0,.468,.391,.087,.261,0.0,7.2,3.4,32.9,1.4,4.0,10.5,35.7,99,106,-1.3,MIA,1,0,20090212,9,23,.391,0,2,.000,6,6,1.000,0,2,2,7,1,2,3,2,24,+1
Udonis Haslem,2083.0,.727,.667,.000,.333,7.3,19.8,13.3,4.3,4.5,0.0,30.4,13.6,106,100,-2.0,MIA,1,0,20090212,4,6,.667,0,0,0,2,2,1.000,2,5,7,1,3,0,3,4,10,+5
Mario Chalmers,2022.0,.375,.375,.250,.000,0.0,16.3,7.8,21.1,6.2,0.0,27.3,15.6,74,97,-4.4,MIA,1,0,20090212,3,8,.375,0,2,.000,0,0,0,0,4,4,5,4,0,3,2,6,+4
Joel Anthony,597.0,.333,.333,.000,.000,12.7,0.0,6.6,14.5,0.0,0.0,25.0,19.2,75,113,-16.1,MIA,1,0,20090212,1,3,.333,0,0,0,0,0,0,1,0,1,1,0,0,1,3,2,-9
Michael Beasley,1832.0,.965,.950,.100,.200,8.3,22.5,15.1,19.8,1.7,5.1,21.6,21.7,145,101,12.2,MIA,0,0,20090212,9,10,.900,1,1,1.000,2,2,1.000,2,5,7,3,1,2,3,4,21,+6
Daequan Cook,1792.0,.643,.600,.600,.200,8.5,13.8,11.0,10.2,0.0,0.0,0.0,17.4,141,110,2.1,MIA,0,0,20090212,4,10,.400,4,6,.667,2,2,1.000,2,3,5,2,0,0,0,4,14,+7
Chris Quinn,858.0,.276,.300,.800,.200,0.0,19.2,9.2,19.4,7.3,0.0,15.5,21.5,64,94,-5.8,MIA,0,0,20090212,1,5,.200,1,4,.250,0,1,.000,0,2,2,2,2,0,1,2,3,-2
James Jones,585.0,.500,.500,.667,.000,0.0,14.1,6.7,0.0,5.4,15.9,25.0,19.6,70,87,7.6,MIA,0,0,20090212,1,3,.333,1,2,.500,0,0,0,0,1,1,0,1,2,1,0,3,+1
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,2600.0,.370,.200,.000,.800,15.8,17.5,16.7,11.1,2.4,3.7,37.2,11.4,79,101,-2.1,CHI,1,0,20090212,1,5,.200,0,0,0,3,4,.750,5,6,11,3,2,2,4,2,5,0
Ben Gordon,2506.0,.606,.476,.095,.762,0.0,15.1,7.9,11.8,0.0,0.0,9.7,34.2,116,110,2.3,CHI,1,0,20090212,10,21,.476,0,2,.000,14,16,.875,0,5,5,2,0,0,3,1,34,+7
Derrick Rose,2334.0,.571,.500,.071,.286,3.5,9.7,6.8,33.1,1.3,0.0,11.3,21.0,115,109,2.5,CHI,1,0,20090212,7,14,.500,0,1,.000,4,4,1.000,1,3,4,6,1,0,2,1,18,-7
Tyrus Thomas,2281.0,.677,.625,.000,.875,0.0,26.6,13.8,15.3,1.4,4.2,35.1,20.7,88,101,-0.2,CHI,1,0,20090212,5,8,.625,0,0,0,5,7,.714,0,8,8,3,1,2,6,4,15,+3
Luol Deng,1685.0,.436,.333,.000,.333,4.9,9.0,7.0,6.2,1.9,0.0,12.7,12.9,91,108,-4.3,CHI,1,0,20090212,2,6,.333,0,0,0,2,2,1.000,1,2,3,1,1,0,1,2,6,+3
Kirk Hinrich,1603.0,.571,.571,.286,.000,0.0,9.5,4.9,37.7,5.9,3.0,22.2,15.5,100,96,6.3,CHI,0,0,20090212,4,7,.571,0,2,.000,0,0,0,0,2,2,5,3,1,2,3,8,-4
Andrés Nocioni,1017.0,.394,.313,.375,.250,8.1,22.4,15.5,0.0,6.2,0.0,0.0,24.1,92,95,1.0,CHI,0,0,20090212,2,8,.250,1,3,.333,2,2,1.000,1,3,4,0,2,0,0,1,7,-3
Thabo Sefolosha,376.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.7,0,114,-20.4,CHI,0,0,20090212,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9
