stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.1,5,2288.0,2,5,0,.617,0,0,.900,.909,0,19,11,.455,10,4,0,1,-3,.000,.455,Dirk Nowitzki,14.4,3.5,9,DAL,124,20100128,-2.1,0.0,1,5,126,20.4,4.3,1,0,8.9
2.8,28.6,1,2238.0,0,5,.500,.650,6,0,0,.000,6,13,10,.500,0,4,2,1,+1,.600,.650,Jason Kidd,14.7,0.0,0,DAL,121,20100128,0.8,22.3,0,4,102,17.8,0.0,4,3,7.2
2.9,10.7,2,2177.0,2,8,.200,.626,5,0,1.000,.267,5,21,15,.533,4,2,2,1,-3,.333,.567,Jason Terry,7.6,0.0,4,DAL,119,20100128,7.9,21.7,0,2,122,24.5,4.6,2,1,3.7
0.0,0.0,1,2169.0,0,6,.000,.476,3,0,.750,.286,1,15,14,.429,4,5,0,1,+3,.071,.429,Shawn Marion,19.0,11.1,3,DAL,127,20100128,-0.9,12.1,3,8,117,20.7,0.0,0,0,15.0
2.3,0.0,1,1382.0,0,5,0,.872,2,0,1.000,.333,0,12,6,.833,2,4,1,1,+5,.000,.833,Erick Dampier,23.8,0.0,2,DAL,121,20100128,12.2,13.6,0,4,181,14.2,0.0,0,0,11.7
0.0,0.0,4,1299.0,0,4,.000,.800,4,0,0,.000,1,8,5,.800,0,1,0,0,-7,.200,.800,J.J. Barea,6.3,0.0,0,DAL,128,20100128,1.9,27.6,0,1,171,11.0,0.0,0,0,3.1
2.5,15.5,2,1281.0,0,3,0,.322,0,0,.500,.200,0,7,10,.300,2,3,1,0,-9,.000,.300,Josh Howard,19.3,18.7,1,DAL,121,20100128,-13.7,0.0,3,6,72,28.6,0.0,2,0,19.0
0.0,0.0,6,1264.0,1,4,0,.474,1,0,.000,.125,0,8,8,.500,1,2,0,0,-9,.000,.500,Drew Gooden,13.0,6.3,0,DAL,124,20100128,-6.6,7.1,1,3,107,19.0,3.9,0,0,9.6
0.0,0.0,4,303.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,0,0,-8,1.000,.500,Rodrigue Beaubois,27.2,0.0,0,DAL,122,20100128,-15.2,0.0,0,1,102,28.2,0.0,0,1,13.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas,0,0,0,DAL,0,20100128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Singleton,0,0,0,DAL,0,20100128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross,0,0,0,DAL,0,20100128,0,0,0,0,0,0,0,0,0,0
0.0,14.4,2,2040.0,0,7,1.000,.800,11,0,1.000,.182,3,19,11,.636,2,4,0,1,-1,.273,.773,Steve Nash,15.7,0.0,2,PHO,119,20100128,10.8,51.6,0,4,155,19.3,0.0,2,3,8.0
0.0,25.8,5,1888.0,0,2,0,.608,1,0,.750,1.000,0,7,4,.500,4,4,0,1,+1,.000,.500,Grant Hill,16.9,4.4,3,PHO,119,20100128,-6.1,4.1,1,5,103,11.6,0.0,2,0,10.7
0.0,0.0,0,1716.0,0,8,.333,.607,1,0,0,.000,3,17,14,.571,0,2,0,1,-6,.214,.607,Jason Richardson,9.3,9.6,0,PHO,121,20100128,3.0,6.3,2,4,131,23.1,0.0,0,1,9.5
2.0,22.3,3,1600.0,1,7,0,.632,1,0,.800,.769,0,22,13,.538,10,0,1,1,-8,.000,.538,Amar'e Stoudemire,0.0,5.1,8,PHO,115,20100128,-4.1,6.6,1,1,103,39.7,2.7,5,0,2.5
0.0,28.6,2,1279.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,5,0,1,-8,.000,.400,Robin Lopez,31.3,6.4,0,PHO,116,20100128,-10.6,0.0,1,6,66,15.5,0.0,2,0,19.0
