player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2626.0,.677,.620,.200,.480,22.5,39.2,31.1,24.7,1.1,1.8,11.7,33.8,137,105,13.5,NOP,1,0,20171026,14,25,.560,3,5,.600,10,12,.833,8,15,23,6,1,1,4,5,41,+1
Jrue Holiday,2436.0,.658,.615,.308,.385,0.0,11.3,5.8,24.5,0.0,1.9,16.5,19.4,125,111,1.2,NOP,1,0,20171026,7,13,.538,2,4,.500,4,5,.800,0,4,4,7,0,1,3,4,20,+14
E'Twaun Moore,2292.0,.500,.500,.417,.000,0.0,9.0,4.7,3.5,1.3,0.0,20.0,17.0,83,110,-7.7,NOP,1,0,20171026,5,12,.417,2,5,.400,0,0,0,0,3,3,1,1,0,3,3,12,+11
Dante Cunningham,2068.0,.338,.375,.750,.250,3.6,9.9,6.9,3.6,1.4,0.0,0.0,11.1,86,110,-5.3,NOP,1,0,20171026,2,8,.250,2,6,.333,0,2,.000,1,3,4,1,1,0,0,3,6,+13
Darius Miller,348.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,114,-13.5,NOP,1,0,20171026,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-15
Jameer Nelson,2131.0,.692,.692,.615,.000,0.0,12.9,6.7,24.9,0.0,2.2,13.3,18.2,132,110,5.8,NOP,0,0,20171026,7,13,.538,4,8,.500,0,0,0,0,4,4,6,0,1,2,1,18,+18
Ian Clark,1225.0,.518,.400,.400,.800,0.0,5.6,2.9,6.3,0.0,0.0,0.0,14.3,120,113,-7.4,NOP,0,0,20171026,2,5,.400,0,2,.000,3,4,.750,0,1,1,1,0,0,0,4,7,+9
Tony Allen,729.0,.500,.500,.167,.000,0.0,37.6,19.5,0.0,8.1,0.0,25.0,28.4,71,91,-6.7,NOP,0,0,20171026,3,6,.500,0,1,.000,0,0,0,0,4,4,0,2,0,2,3,6,-8
Cheick Diallo,545.0,.667,.667,.000,.000,13.5,37.7,26.1,0.0,0.0,0.0,25.0,19.0,104,109,-4.9,NOP,0,0,20171026,2,3,.667,0,0,0,0,0,0,1,3,4,0,0,0,1,1,4,-3
Jalen Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
