stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,35.0,6,1912.0,2,3,.000,.470,3,0,1.000,.143,1,7,7,.429,1,8,2,1,-6,.143,.429,Patrick Beverley,22.7,8.6,1,LAC,94,20190222,0.0,14.8,2,10,79,14.8,5.2,4,0,17.1
1.5,23.3,3,1889.0,0,2,.286,.405,0,0,1.000,.222,7,8,9,.222,2,1,1,1,+1,.778,.333,Landry Shamet,2.9,0.0,2,LAC,108,20190222,-8.6,0.0,0,1,64,16.9,0.0,3,2,1.7
4.5,14.1,2,1848.0,1,5,.143,.629,1,0,1.000,.923,7,23,13,.385,12,6,3,1,-5,.538,.423,Danilo Gallinari,17.6,4.5,12,LAC,94,20190222,8.0,5.7,1,7,117,28.5,2.7,3,1,12.4
2.2,14.5,3,1269.0,0,3,0,.595,0,0,.500,.400,0,7,5,.600,2,5,1,1,-7,.000,.600,Ivica Zubac,21.4,19.5,1,LAC,100,20190222,-0.3,0.0,3,8,116,13.4,0.0,1,0,20.6
3.0,34.2,2,921.0,0,1,0,.521,4,0,1.000,1.000,0,6,4,.250,4,2,1,1,-2,.000,.250,Shai Gilgeous-Alexander,11.8,0.0,4,LAC,101,20190222,-1.4,39.2,0,2,89,23.5,0.0,3,0,7.1
0.0,18.9,2,1911.0,0,6,.500,.523,8,0,.800,.333,4,18,15,.400,5,4,0,0,+15,.267,.467,Lou Williams,11.4,4.3,4,LAC,108,20190222,0.1,46.4,1,5,102,27.4,0.0,4,2,8.6
0.0,14.0,4,1586.0,0,11,.000,.815,1,0,.800,.714,2,30,14,.786,10,3,0,0,+11,.143,.786,Montrezl Harrell,10.3,0.0,8,LAC,109,20190222,9.5,12.1,0,3,135,33.4,0.0,3,0,6.2
0.0,0.0,1,1056.0,1,2,.500,.717,1,0,1.000,.500,2,7,4,.500,2,5,0,0,+13,.500,.625,JaMychal Green,25.7,0.0,2,LAC,100,20190222,8.8,9.2,0,5,152,11.4,4.7,0,1,15.5
0.0,0.0,3,1036.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,4,0,0,+7,1.000,.000,Garrett Temple,21.0,0.0,0,LAC,105,20190222,-4.7,15.9,0,4,52,4.8,0.0,0,0,12.6
0.0,34.7,4,912.0,0,2,0,.798,1,0,.500,2.000,0,6,2,1.000,4,4,0,0,+8,.000,1.000,Tyrone Wallace,23.8,0.0,2,LAC,104,20190222,-2.7,11.0,0,4,99,15.6,0.0,2,0,14.4
