player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Patrick Beverley,1912.0,.470,.429,.143,.143,8.6,22.7,17.1,14.8,2.9,5.2,35.0,14.8,79,94,0.0,LAC,1,0,20190222,3,7,.429,0,1,.000,1,1,1.000,2,8,10,3,2,2,4,6,7,-6
Landry Shamet,1889.0,.405,.333,.778,.222,0.0,2.9,1.7,0.0,1.5,0.0,23.3,16.9,64,108,-8.6,LAC,1,0,20190222,2,9,.222,2,7,.286,2,2,1.000,0,1,1,0,1,0,3,3,8,+1
Danilo Gallinari,1848.0,.629,.423,.538,.923,4.5,17.6,12.4,5.7,4.5,2.7,14.1,28.5,117,94,8.0,LAC,1,0,20190222,5,13,.385,1,7,.143,12,12,1.000,1,6,7,1,3,1,3,2,23,-5
Ivica Zubac,1269.0,.595,.600,.000,.400,19.5,21.4,20.6,0.0,2.2,0.0,14.5,13.4,116,100,-0.3,LAC,1,0,20190222,3,5,.600,0,0,0,1,2,.500,3,5,8,0,1,0,1,3,7,-7
Shai Gilgeous-Alexander,921.0,.521,.250,.000,1.000,0.0,11.8,7.1,39.2,3.0,0.0,34.2,23.5,89,101,-1.4,LAC,1,0,20190222,1,4,.250,0,0,0,4,4,1.000,0,2,2,4,1,0,3,2,6,-2
Lou Williams,1911.0,.523,.467,.267,.333,4.3,11.4,8.6,46.4,0.0,0.0,18.9,27.4,102,108,0.1,LAC,0,0,20190222,6,15,.400,2,4,.500,4,5,.800,1,4,5,8,0,0,4,2,18,+15
Montrezl Harrell,1586.0,.815,.786,.143,.714,0.0,10.3,6.2,12.1,0.0,0.0,14.0,33.4,135,109,9.5,LAC,0,0,20190222,11,14,.786,0,2,.000,8,10,.800,0,3,3,1,0,0,3,4,30,+11
JaMychal Green,1056.0,.717,.625,.500,.500,0.0,25.7,15.5,9.2,0.0,4.7,0.0,11.4,152,100,8.8,LAC,0,0,20190222,2,4,.500,1,2,.500,2,2,1.000,0,5,5,1,0,1,0,1,7,+13
Garrett Temple,1036.0,.000,.000,1.000,.000,0.0,21.0,12.6,15.9,0.0,0.0,0.0,4.8,52,105,-4.7,LAC,0,0,20190222,0,2,.000,0,2,.000,0,0,0,0,4,4,2,0,0,0,3,0,+7
Tyrone Wallace,912.0,.798,1.000,.000,2.000,0.0,23.8,14.4,11.0,0.0,0.0,34.7,15.6,99,104,-2.7,LAC,0,0,20190222,2,2,1.000,0,0,0,2,4,.500,0,4,4,1,0,0,2,4,6,+8
Sindarius Thornwell,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-1.5,LAC,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Jerome Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,2131.0,.527,.444,.500,.722,5.1,3.9,4.6,57.4,1.3,5.4,14.4,32.1,107,109,8.7,MEM,1,0,20190222,7,18,.389,2,9,.222,9,13,.692,2,1,3,10,1,2,4,1,25,-2
Avery Bradley,1964.0,.571,.536,.214,.143,2.8,8.4,5.0,6.4,2.8,0.0,11.8,21.2,102,108,-1.8,MEM,1,0,20190222,7,14,.500,1,3,.333,2,2,1.000,1,2,3,1,2,0,2,5,17,-1
Justin Holiday,1503.0,.167,.167,.333,.000,0.0,10.9,4.4,0.0,3.7,0.0,14.3,11.5,30,106,-10.8,MEM,1,0,20190222,1,6,.167,0,2,.000,0,0,0,0,2,2,0,2,0,1,3,2,-3
Ivan Rabb,1485.0,.638,.550,.100,.400,7.3,38.8,19.8,25.0,1.9,3.9,0.0,19.5,143,103,11.4,MEM,1,0,20190222,5,10,.500,1,1,1.000,4,4,1.000,2,7,9,3,1,1,0,3,15,+7
Bruno Caboclo,649.0,.800,.800,.600,.000,0.0,25.4,10.1,22.5,0.0,0.0,0.0,19.0,152,111,7.4,MEM,1,0,20190222,3,5,.600,2,3,.667,0,0,0,0,2,2,1,0,0,0,5,8,-6
Joakim Noah,1801.0,.720,.500,.000,1.200,12.1,32.0,20.0,19.2,1.5,6.4,6.1,22.3,153,103,12.4,MEM,0,0,20190222,5,10,.500,0,0,0,12,12,1.000,4,7,11,3,1,2,1,4,22,-4
Delon Wright,1530.0,.338,.250,.250,.250,3.6,16.1,8.6,6.4,1.8,0.0,0.0,14.3,84,109,-7.5,MEM,0,0,20190222,2,8,.250,0,2,.000,2,2,1.000,1,3,4,1,1,0,0,3,6,-14
C.J. Miles,1512.0,.212,.167,.778,.111,0.0,5.4,2.2,0.0,1.8,3.8,9.6,17.0,42,108,-11.6,MEM,0,0,20190222,1,9,.111,1,7,.143,1,1,1.000,0,1,1,0,1,1,1,2,4,-5
Chandler Parsons,1173.0,.214,.214,.571,.000,0.0,14.0,5.6,8.0,2.3,0.0,12.5,16.8,45,108,-11.1,MEM,0,0,20190222,1,7,.143,1,4,.250,0,0,0,0,2,2,1,1,0,1,2,3,+1
Tyler Dorsey,480.0,.694,.750,.500,1.000,11.3,17.1,13.6,0.0,0.0,0.0,25.8,19.9,103,113,-2.1,MEM,0,0,20190222,1,2,.500,1,1,1.000,1,2,.500,1,1,2,0,0,0,1,1,4,+5
