trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,0,65,23.1,8.3,.250,3,ORL,.250,.000,9,Evan Fournier,3,1.000,20170204,2,12,-12.1,2,19.9,124,7.4,1.6,25.1,3,0,1,0,.338,1926.0,0,4,0.0,3,1,.250,3,6.6,-28
3,.667,1,77,11.4,5.1,.333,6,ORL,.250,.000,12,Elfrid Payton,4,.750,20170204,2,12,-12.8,1,0.0,128,6.8,0.0,31.0,0,0,1,0,.387,1577.0,0,2,0.0,3,0,.250,8,8.1,-35
3,.600,2,136,0.0,10.4,.200,5,ORL,.550,.500,16,Aaron Gordon,2,.833,20170204,1,10,10.3,2,31.9,118,6.9,4.0,22.9,3,0,1,1,.633,1538.0,0,0,0.0,5,2,.500,6,4.2,-20
2,.000,2,62,18.2,0.0,.444,0,ORL,.278,.250,5,Serge Ibaka,4,0,20170204,2,9,-14.3,0,17.5,129,5.0,0.0,21.4,2,0,1,1,.278,1435.0,0,2,0.0,2,0,.222,0,8.9,-28
7,.000,3,86,0.0,39.7,.000,0,ORL,.400,0,8,Nikola Vučević,0,0,20170204,0,10,-1.2,7,21.7,111,17.7,4.4,19.8,2,0,1,0,.400,1410.0,0,0,0.0,4,2,.400,0,0.0,-26
1,.250,2,91,10.1,4.7,.750,2,ORL,.375,.333,8,D.J. Augustin,6,1.000,20170204,0,8,-3.5,1,21.7,122,2.1,1.8,16.3,3,0,0,2,.450,1686.0,1,1,3.4,2,1,.250,2,0.0,0
2,1.000,3,85,41.0,10.9,.000,2,ORL,.500,0,4,Bismack Biyombo,0,1.000,20170204,0,2,-6.0,2,7.8,119,4.8,0.0,9.3,1,0,0,0,.694,1470.0,3,2,11.8,1,0,.500,2,0.0,-1
2,.000,2,195,0.0,13.4,.750,0,ORL,1.000,.667,8,C.J. Watson,3,0,20170204,0,4,8.4,2,36.7,121,6.0,2.6,9.3,3,0,0,2,1.000,1193.0,0,0,0.0,3,1,.750,0,0.0,+3
5,.714,0,105,17.9,37.7,.429,5,ORL,.500,.333,12,Jeff Green,3,1.000,20170204,0,7,2.5,5,0.0,115,16.7,2.9,29.4,0,0,0,1,.652,1062.0,0,2,0.0,3,1,.429,5,0.0,+9
3,.667,2,109,0.0,33.3,.333,2,ORL,.333,.000,4,Mario Hezonja,1,1.000,20170204,0,3,-8.1,3,0.0,122,14.8,0.0,15.0,0,0,0,0,.515,720.0,0,0,0.0,1,0,.333,2,0.0,-1
1,.000,2,0,0.0,20.9,1.000,0,ORL,.000,.000,0,Damjan Rudež,1,0,20170204,0,1,-20.8,1,0.0,124,9.3,0.0,7.3,0,0,0,0,.000,383.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Wilcox,0,0,20170204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.571,3,138,0.0,15.0,.214,6,ATL,.536,.333,21,Paul Millsap,3,.750,20170204,1,14,4.7,4,23.1,98,10.4,0.0,28.2,4,0,1,1,.599,1707.0,0,0,0.0,7,0,.500,8,4.7,+19
5,.143,0,133,6.3,19.7,.429,2,ATL,.679,.500,21,Tim Hardaway,6,1.000,20170204,0,14,11.4,5,13.2,88,10.9,3.8,26.8,2,0,1,3,.706,1626.0,0,1,0.0,8,2,.571,2,0.0,+26
3,.000,1,112,25.0,7.9,.333,0,ATL,.667,.000,8,Kent Bazemore,2,0,20170204,1,6,2.4,2,15.7,91,6.6,3.8,13.5,3,0,1,0,.667,1624.0,0,2,0.0,4,2,.667,0,4.9,+21
4,.364,1,138,13.6,16.6,.455,3,ATL,.636,.400,17,Dennis Schröder,5,.750,20170204,0,11,14.9,4,62.6,88,9.2,4.0,26.3,10,0,1,2,.666,1544.0,0,2,0.0,6,2,.545,4,0.0,+24
13,.500,1,133,21.5,40.0,.000,1,ATL,.833,0,11,Dwight Howard,0,.333,20170204,4,6,8.5,9,19.3,86,32.1,2.1,17.8,3,0,1,0,.751,1441.0,0,2,0.0,5,1,.833,3,22.2,+19
5,.000,2,41,0.0,18.3,.500,0,ATL,.000,.000,0,DeAndre' Bembry,2,0,20170204,1,4,-8.6,4,5.0,92,12.7,2.2,7.9,1,0,0,0,.000,1397.0,0,0,0.0,0,1,.000,0,5.7,+1
1,.000,4,149,0.0,5.1,.500,0,ATL,.750,.500,12,Malcolm Delaney,4,0,20170204,0,8,0.9,1,7.8,100,2.8,0.0,17.6,1,0,0,2,.750,1249.0,0,0,0.0,5,0,.625,0,0.0,+4
4,1.000,1,99,51.0,16.3,1.000,2,ATL,.750,.500,5,Mike Muscala,2,1.000,20170204,1,2,-0.3,3,12.6,94,12.0,0.0,13.7,2,0,0,1,.868,1181.0,1,3,4.8,1,0,.500,2,6.8,+7
3,.000,2,53,40.0,19.4,.667,0,ATL,.417,.250,5,Mike Dunleavy,4,0,20170204,0,6,-19.0,3,8.3,96,10.8,0.0,27.8,1,0,0,1,.417,988.0,0,4,0.0,2,0,.333,0,0.0,-3
3,.500,1,119,17.0,17.8,.000,2,ATL,.500,0,6,Kris Humphries,0,1.000,20170204,1,4,-1.9,2,12.1,97,14.8,0.0,22.4,1,0,0,0,.615,720.0,0,1,0.0,2,0,.500,2,11.1,+1
