player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2588.0,.544,.447,.105,.474,2.6,27.2,15.2,4.6,2.5,0.0,4.2,26.6,111,88,5.7,OKC,1,0,20091030,8,19,.421,1,2,.500,8,9,.889,1,11,12,1,2,0,1,2,25,+2
Jeff Green,2115.0,.508,.429,.286,.286,0.0,12.1,6.2,11.0,3.1,0.0,20.2,26.9,83,92,-3.8,OKC,1,0,20091030,6,14,.429,0,4,.000,4,4,1.000,0,4,4,2,2,0,4,5,16,+5
Russell Westbrook,2052.0,.344,.182,.182,.727,3.3,12.5,8.0,46.5,1.6,5.3,25.6,27.3,75,91,-1.8,OKC,1,0,20091030,2,11,.182,0,2,.000,6,8,.750,1,4,5,10,1,2,5,3,10,+2
Thabo Sefolosha,1882.0,.602,.625,.500,1.500,0.0,13.6,7.0,5.1,0.0,0.0,0.0,10.1,124,98,0.0,OKC,1,0,20091030,2,4,.500,1,2,.500,3,6,.500,0,4,4,1,0,0,0,2,8,-9
Nenad Krstić,1422.0,.709,.667,.000,.222,0.0,22.5,11.5,0.0,2.3,0.0,9.2,22.0,121,90,2.6,OKC,1,0,20091030,6,9,.667,0,0,0,2,2,1.000,0,5,5,0,1,0,1,6,14,0
Etan Thomas,1363.0,.466,.500,.000,.167,4.9,9.4,7.2,0.0,0.0,12.0,0.0,13.6,97,91,0.2,OKC,0,0,20091030,3,6,.500,0,0,0,0,1,.000,1,2,3,0,0,3,0,3,6,+7
James Harden,998.0,.167,.167,.167,.000,6.7,6.4,6.6,76.7,0.0,0.0,0.0,17.3,89,100,2.8,OKC,0,0,20091030,1,6,.167,0,1,.000,0,0,0,1,1,2,8,0,0,0,3,2,+17
Nick Collison,960.0,.800,.800,.000,.000,34.9,20.0,27.3,0.0,0.0,0.0,0.0,15.0,170,95,6.1,OKC,0,0,20091030,4,5,.800,0,0,0,0,0,0,5,3,8,0,0,0,0,4,8,+12
Kevin Ollie,847.0,.500,.500,.000,.000,0.0,7.6,3.9,11.5,0.0,0.0,0.0,6.8,112,100,-1.5,OKC,0,0,20091030,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,+7
Serge Ibaka,173.0,0,0,0,0,0.0,37.0,18.9,0.0,0.0,0.0,0,0.0,0,91,-1.4,OKC,0,0,20091030,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,2639.0,.557,.611,.222,.222,4.9,12.7,8.7,5.3,0.0,0.0,16.8,13.0,97,107,-3.5,DET,1,0,20091030,5,9,.556,1,2,.500,0,2,.000,2,5,7,1,0,0,2,4,11,-6
Ben Gordon,2375.0,.522,.450,.250,.450,0.0,19.7,9.6,29.8,1.4,1.9,7.7,31.5,105,101,7.0,DET,1,0,20091030,8,20,.400,2,5,.400,7,9,.778,0,7,7,4,1,1,2,3,25,+3
Rodney Stuckey,2199.0,.507,.300,.200,.867,0.0,15.2,7.4,12.6,2.9,0.0,12.6,31.1,98,100,0.7,DET,1,0,20091030,4,15,.267,1,3,.333,12,13,.923,0,5,5,2,2,0,3,5,21,-10
Charlie Villanueva,2020.0,.311,.292,.417,.167,3.2,13.3,8.1,0.0,0.0,0.0,13.4,21.2,60,107,-11.6,DET,1,0,20091030,3,12,.250,1,5,.200,1,2,.500,1,4,5,0,0,0,2,4,8,-2
