blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,4.6,2.5,88,1,25,.889,26.6,8,12,+2,111,1,11,20091030,2588.0,2,Kevin Durant,19,8,0,.105,0,.447,1,1,5.7,15.2,.544,OKC,2,9,.474,1,2.6,2,.500,4.2,27.2
0.0,.429,11.0,3.1,92,2,16,1.000,26.9,6,4,+5,83,4,4,20091030,2115.0,2,Jeff Green,14,4,0,.286,0,.429,0,0,-3.8,6.2,.508,OKC,4,4,.286,1,0.0,5,.000,20.2,12.1
5.3,.182,46.5,1.6,91,10,10,.750,27.3,2,5,+2,75,5,4,20091030,2052.0,1,Russell Westbrook,11,6,0,.182,2,.182,1,0,-1.8,8.0,.344,OKC,2,8,.727,1,3.3,3,.000,25.6,12.5
0.0,.500,5.1,0.0,98,1,8,.500,10.1,2,4,-9,124,0,4,20091030,1882.0,0,Thabo Sefolosha,4,3,0,.500,0,.625,0,1,0.0,7.0,.602,OKC,2,6,1.500,1,0.0,2,.500,0.0,13.6
0.0,.667,0.0,2.3,90,0,14,1.000,22.0,6,5,0,121,1,5,20091030,1422.0,1,Nenad Krstić,9,2,0,.000,0,.667,0,0,2.6,11.5,.709,OKC,0,2,.222,1,0.0,6,0,9.2,22.5
12.0,.500,0.0,0.0,91,0,6,.000,13.6,3,3,+7,97,0,2,20091030,1363.0,0,Etan Thomas,6,0,0,.000,3,.500,1,0,0.2,7.2,.466,OKC,0,1,.167,0,4.9,3,0,0.0,9.4
0.0,.167,76.7,0.0,100,8,2,0,17.3,1,2,+17,89,0,1,20091030,998.0,0,James Harden,6,0,0,.167,0,.167,1,0,2.8,6.6,.167,OKC,1,0,.000,0,6.7,3,.000,0.0,6.4
0.0,.800,0.0,0.0,95,0,8,0,15.0,4,8,+12,170,0,3,20091030,960.0,0,Nick Collison,5,0,0,.000,0,.800,5,0,6.1,27.3,.800,OKC,0,0,.000,0,34.9,4,0,0.0,20.0
0.0,.500,11.5,0.0,100,1,2,0,6.8,1,1,+7,112,0,1,20091030,847.0,0,Kevin Ollie,2,0,0,.000,0,.500,0,0,-1.5,3.9,.500,OKC,0,0,.000,0,0.0,0,0,0.0,7.6
0.0,0,0.0,0.0,91,0,0,0,0.0,0,1,-3,0,0,1,20091030,173.0,0,Serge Ibaka,0,0,0,0,0,0,0,0,-1.4,18.9,0,OKC,0,0,0,0,0.0,0,0,0,37.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,D.J. White,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Shaun Livingston,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.556,5.3,0.0,107,1,11,.000,13.0,5,7,-6,97,2,5,20091030,2639.0,0,Tayshaun Prince,9,0,0,.222,0,.611,2,1,-3.5,8.7,.557,DET,2,2,.222,1,4.9,4,.500,16.8,12.7
1.9,.400,29.8,1.4,101,4,25,.778,31.5,8,7,+3,105,2,7,20091030,2375.0,1,Ben Gordon,20,7,0,.250,1,.450,0,2,7.0,9.6,.522,DET,5,9,.450,1,0.0,3,.400,7.7,19.7
0.0,.267,12.6,2.9,100,2,21,.923,31.1,4,5,-10,98,3,5,20091030,2199.0,2,Rodney Stuckey,15,12,0,.200,0,.300,0,1,0.7,7.4,.507,DET,3,13,.867,1,0.0,5,.333,12.6,15.2
0.0,.250,0.0,0.0,107,0,8,.500,21.2,3,5,-2,60,2,4,20091030,2020.0,0,Charlie Villanueva,12,1,0,.417,0,.292,1,1,-11.6,8.1,.311,DET,5,2,.167,1,3.2,4,.200,13.4,13.3
4.6,1.000,18.2,5.0,88,3,2,0,3.0,1,12,+3,144,1,9,20091030,1932.0,3,Ben Wallace,1,0,0,.000,2,1.000,3,0,10.8,20.3,1.000,DET,0,0,.000,1,9.9,2,0,50.0,31.2
0.0,.364,21.9,0.0,107,2,11,.750,27.2,4,2,-6,89,1,2,20091030,1456.0,0,Will Bynum,11,3,0,.182,0,.364,0,0,-6.2,4.5,.431,DET,2,4,.364,0,0.0,4,.000,7.3,9.2
4.7,.500,0.0,0.0,103,0,4,1.000,14.9,1,3,-11,89,2,2,20091030,945.0,0,Kwame Brown,2,2,0,.000,1,.500,1,0,-1.4,10.4,.694,DET,0,2,1.000,0,6.8,0,0,41.0,14.2
5.8,0,0.0,0.0,104,0,1,.500,10.9,0,2,-7,65,2,0,20091030,763.0,0,Jason Maxiell,0,1,0,0,1,0,2,0,-13.0,8.6,.568,DET,0,2,0,0,16.8,4,0,69.4,0.0
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,-4,0,0,0,20091030,72.0,0,Austin Daye,0,0,0,0,0,0,0,0,-21.7,0.0,0,DET,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Jonas Jerebko,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Chucky Atkins,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Ryan Bowen,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Byron Mullens,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Kyle Weaver,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,Richard Hamilton,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091030,0.0,0,DaJuan Summers,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
