blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.391,13.0,0.0,108,3,22,1.000,25.8,9,7,+1,99,2,4,20191107,2373.0,0,CJ McCollum,23,3,0,.261,0,.413,3,1,-0.9,7.9,.452,POR,6,3,.130,1,6.0,4,.167,7.6,10.3
0.0,.391,27.3,3.6,100,6,22,.500,27.3,9,6,-3,96,3,5,20191107,2288.0,3,Damian Lillard,23,1,0,.435,0,.457,1,3,5.8,7.0,.461,POR,10,2,.087,1,2.1,2,.300,11.2,13.4
0.0,.400,4.5,1.5,104,1,5,0,7.8,2,5,-13,97,1,4,20191107,1795.0,1,Rodney Hood,5,0,0,.600,0,.500,1,1,-3.7,7.4,.500,POR,3,0,.000,1,2.6,4,.333,16.7,13.7
5.3,.389,6.5,1.7,93,1,17,.750,32.0,7,19,+1,95,3,10,20191107,1649.0,1,Hassan Whiteside,18,3,0,.000,2,.389,9,0,3.1,30.7,.430,POR,0,4,.222,1,25.8,2,0,13.2,37.2
3.5,.333,6.3,0.0,107,1,4,1.000,8.3,1,2,+8,101,1,2,20191107,1243.0,0,Anthony Tolliver,3,1,0,1.000,1,.500,0,1,0.4,4.3,.581,POR,3,1,.333,1,0.0,0,.333,22.5,9.9
0.0,.385,12.3,0.0,110,2,17,.667,23.2,5,2,-7,124,0,1,20191107,1567.0,0,Anfernee Simons,13,4,0,.615,0,.500,1,3,5.7,3.4,.543,POR,8,6,.462,0,3.0,3,.375,0.0,3.9
0.0,.111,0.0,1.9,103,0,2,0,15.7,1,5,-16,29,1,4,20191107,1482.0,1,Mario Hezonja,9,0,0,.333,0,.111,1,0,-13.6,9.0,.111,POR,3,0,.000,0,3.2,3,.000,10.0,16.5
3.6,.667,7.0,0.0,106,1,4,0,7.7,2,3,0,110,1,2,20191107,1202.0,0,Skal Labissière,3,0,0,.000,1,.667,1,0,-4.4,6.7,.667,POR,0,0,.000,0,3.9,5,0,25.0,10.2
0.0,.429,38.2,3.5,99,3,8,0,23.2,3,2,-1,116,1,2,20191107,801.0,1,Kent Bazemore,7,0,0,.857,0,.571,0,2,10.0,6.7,.571,POR,6,0,.000,0,0.0,4,.333,12.5,15.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191107,0.0,0,Pau Gasol,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191107,0.0,0,Gary Trent,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191107,0.0,0,Nassir Little,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
4.4,.391,22.1,1.4,90,4,27,.900,40.3,9,13,+8,92,6,12,20191107,2003.0,1,Kawhi Leonard,23,9,0,.217,2,.391,1,0,1.9,17.3,.493,LAC,5,10,.435,1,3.1,2,.000,18.0,28.3
4.8,.200,16.6,1.5,98,4,2,0,7.8,1,4,+9,65,1,4,20191107,1848.0,1,Patrick Beverley,5,0,0,.200,2,.200,0,0,-3.7,5.8,.200,LAC,1,0,.000,1,0.0,5,.000,16.7,10.2
0.0,.500,0.0,1.5,105,0,8,1.000,9.2,2,1,+7,111,2,1,20191107,1807.0,1,Landry Shamet,4,2,0,1.000,0,.750,0,2,-2.8,1.5,.820,LAC,4,2,.500,1,0.0,3,.500,29.1,2.6
0.0,.286,6.9,0.0,106,1,6,.500,15.7,2,3,-3,96,0,2,20191107,1215.0,0,Patrick Patterson,7,1,0,.571,0,.357,1,1,-3.6,6.6,.381,LAC,4,2,.286,1,5.0,0,.250,0.0,7.8
