stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.0,2,2273.0,0,11,0,.613,12,0,.250,.235,0,23,17,.647,4,3,0,1,+8,.000,.647,Rajon Rondo,7.5,5.9,1,BOS,97,20101130,2.9,50.6,2,5,111,27.3,0.0,5,0,6.7
1.6,14.0,0,1790.0,0,4,.000,.446,4,0,1.000,.273,1,11,11,.364,3,8,1,1,+9,.091,.364,Kevin Garnett,25.2,7.5,3,BOS,88,20101130,0.8,17.1,2,10,96,20.9,0.0,2,0,17.1
4.3,0.0,2,1364.0,3,4,1.000,.661,2,0,.667,.429,1,11,7,.571,3,3,2,1,+22,.143,.643,Paul Pierce,12.4,0.0,2,BOS,78,20101130,14.4,11.9,0,3,136,16.0,9.5,0,1,6.7
2.2,8.4,2,1361.0,0,5,.333,.551,2,0,.500,.200,3,12,10,.500,2,2,1,1,+6,.300,.550,Ray Allen,8.3,0.0,1,BOS,92,20101130,0.4,12.7,0,2,103,22.8,0.0,1,1,4.5
2.2,11.6,2,1353.0,1,2,0,.393,2,0,.333,1.200,0,6,5,.400,6,5,1,1,+7,.000,.400,Shaquille O'Neal,20.9,9.9,2,BOS,85,20101130,-1.4,10.7,2,7,90,16.7,3.2,1,0,15.9
3.0,21.6,2,1964.0,1,7,0,.735,0,0,1.000,.200,0,16,10,.700,2,4,2,0,+11,.000,.700,Marquis Daniels,11.5,0.0,2,BOS,87,20101130,2.0,0.0,0,4,105,18.5,2.2,3,0,6.2
0.0,0.0,2,1910.0,1,7,1.000,.555,4,0,.667,.214,1,17,14,.500,3,11,0,0,+19,.071,.536,Glen Davis,32.5,0.0,2,BOS,87,20101130,6.5,18.0,0,11,119,21.0,2.3,0,1,17.6
0.0,0.0,4,1355.0,0,3,.333,.400,2,0,0,.000,6,8,10,.300,0,3,0,0,+8,.600,.400,Nate Robinson,12.5,4.9,0,BOS,95,20101130,-5.7,11.3,1,4,94,19.3,0.0,0,2,9.0
0.0,50.0,1,628.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,+1,.000,.000,Semih Erden,18.0,10.7,0,BOS,82,20101130,-6.3,0.0,1,3,36,8.3,13.7,1,0,14.6
0.0,0.0,1,244.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Von Wafer,0.0,0.0,0,BOS,99,20101130,-20.5,0.0,0,0,0,10.7,0.0,0,0,0.0
0.0,0,1,79.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,+2,0,0,Avery Bradley,0.0,0.0,0,BOS,100,20101130,19.5,82.9,0,0,211,0.0,0.0,0,0,0.0
0.0,0.0,0,79.0,0,0,0,1.000,1,0,0,.000,0,0,0,0,0,0,0,0,+2,.000,1.000,Luke Harangody,0.0,0.0,0,BOS,97,20101130,13.7,0.0,0,0,200,33.1,0.0,0,0,0.0
3.3,0.0,0,1805.0,1,3,.250,.477,3,0,1.000,.545,4,13,11,.273,6,2,2,1,-2,.364,.318,Anthony Parker,7.4,0.0,6,CLE,107,20101130,4.4,17.6,0,2,110,20.4,2.2,0,1,3.4
3.6,13.1,2,1629.0,0,7,0,.601,3,0,.667,.250,0,16,12,.583,3,5,2,1,-6,.000,.583,Anderson Varejão,20.6,24.3,2,CLE,106,20101130,8.2,27.0,7,12,120,25.4,0.0,2,0,22.6
0.0,18.9,2,1512.0,1,5,.667,.505,4,0,.500,.167,3,13,12,.417,2,3,0,1,-10,.250,.500,Mo Williams,13.3,0.0,1,CLE,111,20101130,-2.5,33.9,0,3,87,28.4,2.6,3,2,6.1
2.0,29.1,1,1473.0,0,0,0,.102,0,0,.500,.500,0,1,4,.000,2,11,1,1,-3,.000,.000,J.J. Hickson,50.0,0.0,1,CLE,104,20101130,-12.8,0.0,0,11,16,12.6,0.0,2,0,22.9
0.0,15.5,5,1015.0,0,1,.000,.276,1,0,1.000,.200,1,3,5,.200,1,3,0,1,-2,.200,.200,Joey Graham,19.8,0.0,1,CLE,111,20101130,-16.2,9.7,0,3,56,17.1,0.0,1,0,9.1
3.8,9.1,1,1564.0,0,3,.000,.300,0,0,0,.000,3,6,10,.300,0,3,2,0,-14,.300,.300,Antawn Jamison,12.8,0.0,0,CLE,107,20101130,-9.5,0.0,0,3,55,19.0,0.0,1,0,5.9
5.9,28.6,2,1503.0,1,1,.500,.300,1,0,0,.000,2,3,5,.200,0,2,3,0,-19,.400,.300,Jamario Moon,8.9,0.0,0,CLE,100,20101130,-3.7,6.4,0,2,48,12.6,2.6,2,1,4.1
0.0,10.9,5,1437.0,1,5,.500,.976,2,0,1.000,.833,2,16,6,.833,5,2,0,0,-15,.333,.917,Daniel Gibson,9.3,0.0,5,CLE,111,20101130,7.8,18.2,0,2,173,17.3,2.7,1,1,4.3
