drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1779.0,-8.8,22.3,1,0,117,.431,0.0,.375,9,.000,0,.364,0,.818,0,1,.000,4,13.6,NOH,15,-18,20091108,81,1.8,8,11,13.5,.364,3.1,1,0,3,1,9,7.4,0.0,David West
3,1779.0,6.5,19.4,1,2,119,.584,55.7,.364,3,.125,0,1.375,1,.750,0,0,0,1,0.0,NOH,11,-18,20091108,146,1.8,11,4,4.5,.375,0.0,4,0,4,1,0,1.8,0.0,Chris Paul
9,1615.0,-9.8,25.7,0,3,112,.402,0.0,.417,0,.000,1,.083,5,.000,0,0,0,2,19.4,NOH,10,-16,20091108,76,0.0,12,1,44.6,.417,17.1,14,0,5,1,0,28.4,3.3,Emeka Okafor
1,1274.0,-2.0,16.9,0,1,123,.714,10.3,.571,0,.286,0,.000,0,0,0,2,1.000,4,12.5,NOH,10,-15,20091108,115,0.0,7,0,6.3,.714,0.0,1,2,4,1,1,2.6,0.0,Devin Brown
0,1088.0,-14.1,14.8,1,3,118,.333,9.3,.333,0,.000,0,.000,0,0,0,0,0,1,50.0,NOH,2,-14,20091108,38,2.9,3,0,0.0,.333,0.0,0,0,1,1,1,0.0,0.0,Julian Wright
4,1456.0,4.7,16.4,2,1,110,.635,7.9,.429,2,.714,0,.286,2,1.000,0,5,.400,3,11.3,NOH,10,-5,20091108,122,4.4,7,2,22.0,.571,7.6,6,2,3,0,1,13.5,0.0,James Posey
2,1392.0,-5.0,16.3,0,0,119,.355,7.7,.250,1,.750,1,.125,1,1.000,0,6,.167,1,0.0,NOH,6,0,20091108,89,0.0,8,1,11.5,.313,4.0,3,1,2,0,1,7.1,3.8,Peja Stojaković
3,1265.0,-2.1,4.3,1,0,114,.000,22.0,.000,0,.000,0,.000,3,0,0,0,0,3,0.0,NOH,0,0,20091108,105,2.5,2,0,19.0,.000,13.1,6,0,0,0,3,15.5,0.0,Hilton Armstrong
3,1101.0,-7.5,29.3,1,2,113,.300,33.9,.300,0,.000,0,.000,2,0,0,0,0,2,16.7,NOH,6,+2,20091108,70,2.9,10,0,21.8,.300,10.1,5,0,3,0,3,14.9,0.0,Darius Songaila
1,863.0,-19.2,28.0,0,0,122,.222,13.7,.222,0,.444,0,.000,0,0,0,4,.000,2,0.0,NOH,4,-8,20091108,56,0.0,9,0,9.3,.222,0.0,1,0,2,0,1,3.8,0.0,Bobby Brown
0,394.0,33.8,33.3,0,0,101,.615,100.0,.500,2,.250,0,.500,1,1.000,0,3,.667,0,0.0,NOH,8,+6,20091108,149,8.1,4,2,20.3,.500,0.0,1,2,2,0,0,8.3,0.0,Darren Collison
1,394.0,30.9,33.3,1,0,125,.820,0.0,.500,2,.750,0,.500,0,1.000,0,1,.000,0,0.0,NOH,6,+6,20091108,166,0.0,4,2,0.0,.750,14.1,1,0,2,0,3,8.3,0.0,Marcus Thornton
2,2022.0,-5.7,40.4,1,5,103,.592,6.4,.524,6,.095,0,.286,0,1.000,0,2,.000,3,17.5,LAL,28,+20,20091108,97,1.6,21,6,5.5,.524,0.0,2,0,11,1,1,3.2,0.0,Kobe Bryant
8,1800.0,5.5,13.9,0,1,93,.451,26.4,.167,4,.667,2,.667,1,1.000,0,4,.250,1,11.4,LAL,7,+16,20091108,119,0.0,6,4,24.6,.250,4.4,9,1,1,1,6,16.4,5.1,Lamar Odom
8,1779.0,-3.3,14.2,0,2,97,.363,32.6,.333,1,.333,0,.333,0,.500,0,2,.000,0,22.5,LAL,5,+18,20091108,93,0.0,6,2,24.9,.333,0.0,8,0,2,1,7,14.7,0.0,Metta World Peace
8,1777.0,3.1,15.2,1,0,86,.530,0.0,.556,0,.000,4,.111,4,.000,0,0,0,3,0.0,LAL,10,+17,20091108,123,1.8,9,1,24.9,.556,18.0,12,0,5,1,0,22.1,10.3,Didier Ilunga-Mbenga
2,833.0,5.5,17.1,0,0,102,.800,25.0,.600,0,.600,0,.000,0,0,0,3,.667,4,0.0,LAL,8,+7,20091108,161,0.0,5,0,13.3,.800,0.0,2,2,3,1,2,7.9,0.0,Derek Fisher
3,1302.0,-14.5,15.3,0,1,101,.167,6.2,.167,0,.000,1,.000,0,0,0,0,0,3,14.3,LAL,2,+5,20091108,40,0.0,6,0,12.8,.167,0.0,3,0,1,0,1,7.5,3.5,Josh Powell
0,1265.0,11.8,18.0,0,0,109,.938,18.7,.750,0,.500,0,.000,0,0,0,4,.750,3,0.0,LAL,15,+1,20091108,178,0.0,8,0,0.0,.938,0.0,0,3,6,0,2,0.0,0.0,Shannon Brown
2,1262.0,11.4,18.1,2,1,94,.786,15.8,.571,0,.714,0,.000,0,0,0,5,.600,1,12.5,LAL,11,0,20091108,130,5.1,7,0,8.8,.786,0.0,2,3,4,0,2,5.2,0.0,Luke Walton
2,1207.0,1.3,18.3,1,1,99,.444,33.5,.200,4,.600,0,.800,1,1.000,0,3,.000,1,12.9,LAL,6,+5,20091108,116,2.7,5,4,9.2,.200,6.6,3,0,1,0,5,8.1,0.0,Jordan Farmar
1,735.0,-0.7,21.1,0,1,105,.788,0.0,.500,1,.500,0,.250,1,1.000,0,2,1.000,3,18.4,LAL,7,-3,20091108,122,0.0,4,1,7.5,.750,10.9,2,2,2,0,0,8.9,0.0,Sasha Vujačić
1,418.0,12.6,27.3,0,0,103,.625,28.4,.500,0,.500,0,.000,1,0,0,2,.500,0,0.0,LAL,5,-6,20091108,138,0.0,4,0,13.2,.625,19.1,2,1,2,0,1,15.7,0.0,Adam Morrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
