player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,1779.0,.431,.364,.000,.364,3.1,13.5,7.4,0.0,1.8,0.0,13.6,22.3,81,117,-8.8,NOH,1,0,20091108,3,8,.375,0,1,.000,9,11,.818,0,1,1,9,1,0,0,4,15,-18
Chris Paul,1779.0,.584,.375,.125,1.375,0.0,4.5,1.8,55.7,1.8,0.0,0.0,19.4,146,119,6.5,NOH,1,0,20091108,4,11,.364,0,0,0,3,4,.750,1,3,4,0,1,0,2,1,11,-18
Emeka Okafor,1615.0,.402,.417,.000,.083,17.1,44.6,28.4,0.0,0.0,3.3,19.4,25.7,76,112,-9.8,NOH,1,0,20091108,5,12,.417,0,0,0,0,1,.000,5,9,14,0,0,1,3,2,10,-16
Devin Brown,1274.0,.714,.714,.286,.000,0.0,6.3,2.6,10.3,0.0,0.0,12.5,16.9,115,123,-2.0,NOH,1,0,20091108,4,7,.571,2,2,1.000,0,0,0,0,1,1,1,0,0,1,4,10,-15
Julian Wright,1088.0,.333,.333,.000,.000,0.0,0.0,0.0,9.3,2.9,0.0,50.0,14.8,38,118,-14.1,NOH,1,0,20091108,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,-14
James Posey,1456.0,.635,.571,.714,.286,7.6,22.0,13.5,7.9,4.4,0.0,11.3,16.4,122,110,4.7,NOH,0,0,20091108,3,7,.429,2,5,.400,2,2,1.000,2,4,6,1,2,0,1,3,10,-5
Peja Stojaković,1392.0,.355,.313,.750,.125,4.0,11.5,7.1,7.7,0.0,3.8,0.0,16.3,89,119,-5.0,NOH,0,0,20091108,2,8,.250,1,6,.167,1,1,1.000,1,2,3,1,0,1,0,1,6,0
Hilton Armstrong,1265.0,.000,.000,.000,.000,13.1,19.0,15.5,22.0,2.5,0.0,0.0,4.3,105,114,-2.1,NOH,0,0,20091108,0,2,.000,0,0,0,0,0,0,3,3,6,3,1,0,0,3,0,0
Darius Songaila,1101.0,.300,.300,.000,.000,10.1,21.8,14.9,33.9,2.9,0.0,16.7,29.3,70,113,-7.5,NOH,0,0,20091108,3,10,.300,0,0,0,0,0,0,2,3,5,3,1,0,2,2,6,+2
Bobby Brown,863.0,.222,.222,.444,.000,0.0,9.3,3.8,13.7,0.0,0.0,0.0,28.0,56,122,-19.2,NOH,0,0,20091108,2,9,.222,0,4,.000,0,0,0,0,1,1,1,0,0,0,2,4,-8
Darren Collison,394.0,.615,.500,.250,.500,0.0,20.3,8.3,100.0,8.1,0.0,0.0,33.3,149,101,33.8,NOH,0,0,20091108,2,4,.500,2,3,.667,2,2,1.000,1,0,1,0,0,0,0,0,8,+6
Marcus Thornton,394.0,.820,.750,.750,.500,14.1,0.0,8.3,0.0,0.0,0.0,0.0,33.3,166,125,30.9,NOH,0,0,20091108,2,4,.500,0,1,.000,2,2,1.000,0,1,1,3,1,0,0,0,6,+6
Kobe Bryant,2022.0,.592,.524,.095,.286,0.0,5.5,3.2,6.4,1.6,0.0,17.5,40.4,97,103,-5.7,LAL,1,0,20091108,11,21,.524,0,2,.000,6,6,1.000,0,2,2,1,1,0,5,3,28,+20
Lamar Odom,1800.0,.451,.250,.667,.667,4.4,24.6,16.4,26.4,0.0,5.1,11.4,13.9,119,93,5.5,LAL,1,0,20091108,1,6,.167,1,4,.250,4,4,1.000,1,8,9,6,0,2,1,1,7,+16
Metta World Peace,1779.0,.363,.333,.333,.333,0.0,24.9,14.7,32.6,0.0,0.0,22.5,14.2,93,97,-3.3,LAL,1,0,20091108,2,6,.333,0,2,.000,1,2,.500,0,8,8,7,0,0,2,0,5,+18
Didier Ilunga-Mbenga,1777.0,.530,.556,.000,.111,18.0,24.9,22.1,0.0,1.8,10.3,0.0,15.2,123,86,3.1,LAL,1,0,20091108,5,9,.556,0,0,0,0,1,.000,4,8,12,0,1,4,0,3,10,+17
Derek Fisher,833.0,.800,.800,.600,.000,0.0,13.3,7.9,25.0,0.0,0.0,0.0,17.1,161,102,5.5,LAL,1,0,20091108,3,5,.600,2,3,.667,0,0,0,0,2,2,2,0,0,0,4,8,+7
Josh Powell,1302.0,.167,.167,.000,.000,0.0,12.8,7.5,6.2,0.0,3.5,14.3,15.3,40,101,-14.5,LAL,0,0,20091108,1,6,.167,0,0,0,0,0,0,0,3,3,1,0,1,1,3,2,+5
Shannon Brown,1265.0,.938,.938,.500,.000,0.0,0.0,0.0,18.7,0.0,0.0,0.0,18.0,178,109,11.8,LAL,0,0,20091108,6,8,.750,3,4,.750,0,0,0,0,0,0,2,0,0,0,3,15,+1
Luke Walton,1262.0,.786,.786,.714,.000,0.0,8.8,5.2,15.8,5.1,0.0,12.5,18.1,130,94,11.4,LAL,0,0,20091108,4,7,.571,3,5,.600,0,0,0,0,2,2,2,2,0,1,1,11,0
Jordan Farmar,1207.0,.444,.200,.600,.800,6.6,9.2,8.1,33.5,2.7,0.0,12.9,18.3,116,99,1.3,LAL,0,0,20091108,1,5,.200,0,3,.000,4,4,1.000,1,2,3,5,1,0,1,1,6,+5
Sasha Vujačić,735.0,.788,.750,.500,.250,10.9,7.5,8.9,0.0,0.0,0.0,18.4,21.1,122,105,-0.7,LAL,0,0,20091108,2,4,.500,2,2,1.000,1,1,1.000,1,1,2,0,0,0,1,3,7,-3
Adam Morrison,418.0,.625,.625,.500,.000,19.1,13.2,15.7,28.4,0.0,0.0,0.0,27.3,138,103,12.6,LAL,0,0,20091108,2,4,.500,1,2,.500,0,0,0,1,1,2,1,0,0,0,0,5,-6
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20091108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
