trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.286,2,158,0.0,37.6,.000,4,IND,.643,0,22,Domantas Sabonis,0,1.000,20190111,4,14,7.4,11,12.7,105,26.9,0.0,21.0,3,0,1,0,.698,1913.0,0,0,0.0,9,0,.643,4,15.1,+14
6,.000,1,118,0.0,10.8,.143,0,IND,.464,.500,13,Thaddeus Young,2,0,20190111,3,14,4.3,3,12.0,97,11.3,6.3,19.7,3,0,1,1,.464,1818.0,0,0,0.0,6,4,.429,0,11.9,+14
4,.000,0,112,27.8,11.7,.385,0,IND,.731,.600,19,Victor Oladipo,5,0,20190111,1,13,5.0,3,29.1,107,8.2,1.7,27.3,6,0,1,3,.731,1682.0,0,5,0.0,8,1,.615,0,4.3,+17
5,.143,0,133,11.8,16.3,.429,1,IND,.429,.000,7,Darren Collison,3,1.000,20190111,1,7,5.3,4,41.0,103,10.6,1.8,13.4,10,0,1,0,.470,1611.0,1,1,3.6,3,1,.429,1,4.5,+13
2,.167,2,115,7.2,8.4,.417,2,IND,.542,.600,15,Bojan Bogdanović,5,1.000,20190111,0,12,-1.8,2,4.7,108,4.4,1.9,22.9,1,0,1,3,.582,1550.0,0,1,0.0,5,1,.417,2,0.0,+12
1,.000,2,132,20.0,5.1,.000,0,IND,.750,0,6,Cory Joseph,0,0,20190111,0,4,-3.1,1,16.1,113,2.7,0.0,10.0,3,0,0,0,.750,1274.0,0,1,0.0,3,0,.750,0,0.0,+3
6,.167,0,88,13.4,33.4,.417,2,IND,.417,.400,12,Tyreke Evans,5,1.000,20190111,0,12,-6.4,6,6.3,101,17.5,2.5,32.3,1,0,0,2,.466,1175.0,0,2,0.0,4,1,.333,2,0.0,+5
0,.286,0,132,11.3,0.0,.429,2,IND,.714,.667,12,Doug McDermott,3,1.000,20190111,0,7,0.2,0,0.0,114,0.0,0.0,19.9,0,0,0,2,.761,1139.0,0,1,0.0,4,0,.571,2,0.0,-2
4,.000,4,139,20.0,12.8,.250,0,IND,.750,.000,6,T.J. Leaf,1,0,20190111,2,4,-1.8,2,13.9,111,13.5,0.0,12.5,2,0,0,0,.750,1019.0,0,1,0.0,3,0,.750,0,14.1,+4
4,.000,4,94,33.3,31.1,.000,0,IND,.750,0,6,Kyle O'Quinn,0,0,20190111,0,4,-8.0,4,8.8,107,16.3,0.0,18.2,1,0,0,0,.750,841.0,0,2,0.0,3,0,.750,0,0.0,+4
0,.000,0,0,0.0,0.0,.000,0,IND,.000,.500,3,Alize Johnson,2,0,20190111,0,2,-27.6,0,0.0,114,0.0,0.0,20.3,0,0,0,1,.000,126.0,0,0,0.0,1,0,.500,0,0.0,-3
0,.000,0,136,0.0,0.0,1.000,0,IND,.750,0,0,Aaron Holiday,0,0,20190111,0,0,19.9,0,0.0,114,0.0,0.0,40.5,0,0,0,0,.750,126.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,IND,0,0,0,Edmond Sumner,0,0,20190111,0,1,-5.9,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,126.0,0,0,0.0,0,0,.000,0,0.0,-3
6,.273,2,110,0.0,20.7,.545,2,NYK,.455,.333,12,Tim Hardaway,6,.667,20190111,1,11,-3.1,5,10.2,121,11.8,1.7,18.4,2,0,1,2,.487,1738.0,0,0,0.0,4,1,.364,3,3.8,-10
2,.111,1,96,17.5,4.3,.389,2,NYK,.528,.429,21,Emmanuel Mudiay,7,1.000,20190111,1,18,-2.9,1,20.3,127,4.1,0.0,35.3,3,0,1,3,.556,1681.0,1,4,2.5,8,0,.444,2,3.9,-18
2,.200,0,102,21.6,8.7,.500,2,NYK,.600,.400,14,Kevin Knox,5,1.000,20190111,0,10,-4.0,2,11.5,128,4.1,0.0,21.7,2,0,1,2,.643,1656.0,0,3,0.0,5,0,.500,2,0.0,-11
3,.000,2,53,22.2,17.2,.857,0,NYK,.214,.167,3,Luke Kornet,6,0,20190111,0,7,-12.8,3,18.7,123,8.2,0.0,18.6,3,0,1,1,.214,1258.0,1,2,3.4,1,0,.143,0,0.0,-24
3,.000,5,97,40.0,12.4,.500,0,NYK,1.000,.667,12,Noah Vonleh,3,0,20190111,1,6,0.3,2,0.0,113,8.9,5.0,22.3,0,0,1,2,1.000,1161.0,1,4,3.6,5,2,.833,0,5.6,-13
6,.167,3,88,7.2,15.9,.333,1,NYK,.375,.250,10,Mario Hezonja,4,.500,20190111,2,12,0.8,4,9.8,106,11.4,8.0,19.9,2,0,0,1,.388,1809.0,1,1,2.3,4,5,.333,2,7.2,-3
6,.571,1,163,10.2,21.8,.714,4,NYK,.786,.600,15,Damyean Dotson,5,1.000,20190111,1,7,7.1,5,21.7,125,12.4,0.0,15.3,4,0,0,3,.856,1655.0,0,1,0.0,4,0,.571,4,4.0,-4
1,.167,1,107,0.0,4.6,.167,2,NYK,.417,.000,12,Trey Burke,2,1.000,20190111,0,12,-7.4,1,18.8,129,2.2,0.0,21.6,3,0,0,0,.466,1549.0,0,0,0.0,5,0,.417,2,0.0,+2
1,.500,2,150,29.1,7.4,.000,1,NYK,1.000,0,5,Allonzo Trier,0,1.000,20190111,0,2,-0.8,1,17.8,125,3.5,0.0,9.1,2,0,0,0,1.025,977.0,1,1,4.3,2,0,1.000,1,0.0,-3
7,.000,1,113,0.0,39.3,.333,0,NYK,.333,.000,2,Lance Thomas,1,0,20190111,2,3,-4.7,5,8.8,121,26.2,0.0,8.5,1,0,0,0,.333,916.0,0,0,0.0,1,0,.333,0,14.3,+9
0,0,0,0,0,0,0,0,NYK,0,0,0,Courtney Lee,0,0,20190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Anigbogu,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Davon Reed,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Myles Turner,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Enes Kanter,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Frank Ntilikina,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kristaps Porziņģis,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mitchell Robinson,0,0,20190111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
