drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2437.0,0.7,21.4,1,2,128,.548,19.9,.412,6,.353,0,.412,1,.857,0,6,.333,2,9.1,OKC,22,-12,20171129,123,1.2,17,7,16.3,.471,2.1,5,2,7,1,5,7.0,0.0,Paul George
7,2267.0,17.3,36.7,5,7,115,.654,26.4,.478,8,.435,0,.522,4,.667,0,10,.700,3,19.8,OKC,37,-5,20171129,118,6.5,23,12,30.7,.630,9.1,11,7,11,1,5,16.4,0.0,Russell Westbrook
7,2052.0,-2.7,21.0,0,1,127,.462,9.1,.313,3,.563,1,.188,0,1.000,0,9,.333,2,5.5,OKC,16,-3,20171129,109,0.0,16,3,33.9,.406,0.0,7,3,5,1,2,11.6,3.1,Carmelo Anthony
3,1800.0,-0.5,14.2,0,2,127,.619,5.3,.625,1,.250,1,.250,6,.500,0,2,.000,1,18.4,OKC,11,+1,20171129,121,0.0,8,2,16.6,.625,17.1,9,0,5,1,1,16.9,3.5,Andre Roberson
1,1685.0,-10.3,15.2,1,0,123,.276,0.0,.300,0,.000,1,.200,7,.000,0,0,0,4,0.0,OKC,6,-5,20171129,93,1.8,10,2,5.9,.300,21.4,8,0,3,1,0,16.1,3.7,Steven Adams
1,1202.0,9.1,13.5,1,0,116,.654,16.9,.667,1,.333,2,.333,0,.500,0,2,.000,0,0.0,OKC,9,-8,20171129,148,2.5,6,2,8.3,.667,0.0,1,0,4,0,2,2.8,10.4,Jerami Grant
1,1172.0,-14.9,6.0,0,0,130,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,2,0.0,OKC,0,-14,20171129,23,0.0,3,0,8.5,.000,4.4,2,0,0,0,0,5.8,0.0,Terrance Ferguson
3,968.0,-15.1,26.5,0,1,130,.253,18.6,.222,1,.111,0,.222,1,.500,0,1,.000,1,9.2,OKC,5,-9,20171129,71,0.0,9,2,30.8,.222,5.3,4,0,2,0,2,14.0,0.0,Raymond Felton
0,427.0,-14.3,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,OKC,0,-7,20171129,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Patrick Patterson
0,390.0,-24.4,24.2,0,0,129,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,2,-3,20171129,76,0.0,4,0,0.0,.250,13.2,1,0,1,0,0,8.7,0.0,Dakari Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Álex Abrines
15,2637.0,13.3,31.4,4,1,95,.718,14.2,.565,8,.522,1,.478,0,.727,0,12,.500,1,3.5,ORL,40,+17,20171129,137,4.5,23,11,29.3,.696,0.0,15,6,13,1,4,19.3,1.7,Aaron Gordon
0,1988.0,-10.4,9.1,0,2,123,.694,6.9,.667,2,.000,0,1.000,0,.667,0,0,0,5,31.6,ORL,6,+3,20171129,104,0.0,3,3,0.0,.667,0.0,0,0,2,1,2,0.0,0.0,Jonathon Simmons
1,1979.0,-6.8,23.6,0,3,121,.601,11.6,.417,3,.667,1,.250,0,1.000,0,8,.375,3,18.4,ORL,16,+3,20171129,101,0.0,12,3,2.6,.542,0.0,1,3,5,1,3,1.7,2.3,Evan Fournier
7,1856.0,1.6,21.4,0,0,112,.540,31.8,.538,1,.308,0,.154,0,.500,0,4,.000,3,0.0,ORL,15,+14,20171129,126,0.0,13,2,19.4,.538,0.0,7,0,7,1,7,12.8,0.0,Nikola Vučević
