player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,1783.0,.454,.333,.000,.400,19.8,19.2,19.5,27.0,1.7,0.0,14.5,29.7,98,109,4.9,MEM,1,0,20150211,5,15,.333,0,0,0,6,6,1.000,6,5,11,4,1,0,3,3,16,-23
Jeff Green,1672.0,.396,.346,.154,.154,0.0,8.2,3.8,13.7,0.0,0.0,6.7,22.8,84,117,-2.9,MEM,1,0,20150211,4,13,.308,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,2,11,-15
Marc Gasol,1558.0,.340,.200,.100,.400,3.8,17.6,10.2,0.0,0.0,2.9,0.0,19.4,81,112,-4.6,MEM,1,0,20150211,2,10,.200,0,1,.000,4,4,1.000,1,4,5,0,0,1,0,2,8,-27
Courtney Lee,1070.0,.000,.000,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,119,-16.8,MEM,1,0,20150211,0,5,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,2,0,-17
Mike Conley,1063.0,.457,.286,.429,.571,0.0,6.5,3.0,0.0,2.8,0.0,0.0,21.2,102,111,-0.1,MEM,1,0,20150211,2,7,.286,0,3,.000,4,4,1.000,0,1,1,0,1,0,0,2,8,-24
Tony Allen,1592.0,.615,.667,.000,.500,0.0,25.8,11.9,14.6,1.9,0.0,21.5,15.0,98,107,1.0,MEM,0,0,20150211,4,6,.667,0,0,0,1,3,.333,0,6,6,2,1,0,2,4,9,0
Kosta Koufos,1449.0,.615,.750,.000,.500,8.1,18.9,13.1,0.0,2.1,3.2,17.0,10.4,106,106,2.4,MEM,0,0,20150211,3,4,.750,0,0,0,0,2,.000,2,4,6,0,1,1,1,1,6,+6
Nick Calathes,1448.0,.625,.625,.125,.000,4.1,9.5,6.6,36.1,0.0,0.0,20.0,17.7,110,116,2.1,MEM,0,0,20150211,5,8,.625,0,1,.000,0,0,0,1,2,3,4,0,0,2,2,10,+9
Beno Udrih,1138.0,.446,.409,.091,.273,0.0,6.0,2.8,0.0,0.0,0.0,7.5,30.0,87,117,-2.8,MEM,0,0,20150211,4,11,.364,1,1,1.000,2,3,.667,0,1,1,0,0,0,1,1,11,-4
Jon Leuer,863.0,.644,.667,.000,.667,0.0,23.8,11.0,0.0,3.5,0.0,0.0,11.5,131,104,6.8,MEM,0,0,20150211,2,3,.667,0,0,0,1,2,.500,0,3,3,0,1,0,0,0,5,+10
Jordan Adams,322.0,0,0,0,0,0.0,21.3,9.8,0.0,9.4,0.0,100.0,8.0,0,91,-5.2,MEM,0,0,20150211,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,+3
