drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1783.0,4.9,29.7,1,3,109,.454,27.0,.333,6,.000,0,.400,6,1.000,0,0,0,3,14.5,MEM,16,-23,20150211,98,1.7,15,6,19.2,.333,19.8,11,0,5,1,4,19.5,0.0,Zach Randolph
2,1672.0,-2.9,22.8,0,1,117,.396,13.7,.308,2,.154,0,.154,0,1.000,0,2,.500,2,6.7,MEM,11,-15,20150211,84,0.0,13,2,8.2,.346,0.0,2,1,4,1,2,3.8,0.0,Jeff Green
4,1558.0,-4.6,19.4,0,0,112,.340,0.0,.200,4,.100,1,.400,1,1.000,0,1,.000,2,0.0,MEM,8,-27,20150211,81,0.0,10,4,17.6,.200,3.8,5,0,2,1,0,10.2,2.9,Marc Gasol
0,1070.0,-16.8,12.0,0,0,119,.000,0.0,.000,0,.600,0,.000,0,0,0,3,.000,2,0.0,MEM,0,-17,20150211,0,0.0,5,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Courtney Lee
1,1063.0,-0.1,21.2,1,0,111,.457,0.0,.286,4,.429,0,.571,0,1.000,0,3,.000,2,0.0,MEM,8,-24,20150211,102,2.8,7,4,6.5,.286,0.0,1,0,2,1,0,3.0,0.0,Mike Conley
6,1592.0,1.0,15.0,1,2,107,.615,14.6,.667,1,.000,0,.500,0,.333,0,0,0,4,21.5,MEM,9,0,20150211,98,1.9,6,3,25.8,.667,0.0,6,0,4,0,2,11.9,0.0,Tony Allen
4,1449.0,2.4,10.4,1,1,106,.615,0.0,.750,0,.000,1,.500,2,.000,0,0,0,1,17.0,MEM,6,+6,20150211,106,2.1,4,2,18.9,.750,8.1,6,0,3,0,0,13.1,3.2,Kosta Koufos
2,1448.0,2.1,17.7,0,2,116,.625,36.1,.625,0,.125,0,.000,1,0,0,1,.000,2,20.0,MEM,10,+9,20150211,110,0.0,8,0,9.5,.625,4.1,3,0,5,0,4,6.6,0.0,Nick Calathes
1,1138.0,-2.8,30.0,0,1,117,.446,0.0,.364,2,.091,0,.273,0,.667,0,1,1.000,1,7.5,MEM,11,-4,20150211,87,0.0,11,3,6.0,.409,0.0,1,1,4,0,0,2.8,0.0,Beno Udrih
3,863.0,6.8,11.5,1,0,104,.644,0.0,.667,1,.000,0,.667,0,.500,0,0,0,0,0.0,MEM,5,+10,20150211,131,3.5,3,2,23.8,.667,0.0,3,0,2,0,0,11.0,0.0,Jon Leuer
1,322.0,-5.2,8.0,1,1,91,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MEM,0,+3,20150211,0,9.4,0,0,21.3,0,0.0,1,0,0,0,0,9.8,0.0,Jordan Adams
0,221.0,49.1,43.7,1,0,88,.665,68.7,.500,3,.000,0,2.000,0,.750,0,0,0,0,0.0,MEM,5,+1,20150211,149,13.6,2,4,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Russ Smith
2,221.0,-45.9,46.5,0,2,100,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,50.0,MEM,0,+1,20150211,15,0.0,2,0,62.1,.000,26.6,3,0,0,0,0,43.0,0.0,JaMychal Green
