stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2370.0,0,3,.400,.484,7,0,.667,.333,5,10,9,.333,3,2,0,1,-3,.556,.444,Kentavious Caldwell-Pope,5.7,2.8,2,DET,118,20161111,4.5,30.0,1,3,124,13.0,0.0,0,2,4.2
1.7,34.6,2,1970.0,1,8,1.000,.883,0,0,1.000,.300,1,20,10,.800,3,11,1,1,-6,.100,.850,Andre Drummond,37.4,19.9,3,DET,102,20161111,8.0,0.0,6,17,116,26.3,2.4,6,1,28.6
0.0,6.3,4,1886.0,0,4,.000,.407,2,0,1.000,.308,4,12,13,.308,4,5,0,1,-5,.308,.308,Tobias Harris,17.8,0.0,4,DET,114,20161111,-5.6,11.8,0,5,87,25.0,0.0,1,0,8.8
1.8,0.0,1,1831.0,2,2,.000,.182,1,0,0,.000,3,4,11,.182,0,1,1,1,-13,.273,.182,Marcus Morris,3.7,3.6,0,DET,110,20161111,-5.7,5.5,1,2,51,18.0,5.2,0,0,3.6
0.0,8.4,1,1792.0,0,6,.000,.551,4,0,.000,.200,1,12,10,.600,2,4,0,1,-9,.100,.600,Ish Smith,15.0,0.0,0,DET,115,20161111,1.6,28.8,0,4,110,19.8,0.0,1,0,7.4
0.0,10.1,1,1654.0,1,3,.000,.450,0,0,1.000,.250,5,8,8,.375,2,3,0,0,-10,.625,.375,Jon Leuer,12.1,0.0,2,DET,113,20161111,-4.2,0.0,0,3,85,17.9,2.9,1,0,6.0
0.0,10.7,1,1088.0,0,4,.500,.721,0,0,1.000,.429,2,12,7,.571,3,2,0,0,-1,.286,.643,Beno Udrih,12.3,0.0,3,DET,115,20161111,5.4,0.0,0,2,128,25.6,0.0,1,1,6.1
0.0,0.0,1,910.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,-4,.000,.500,Aron Baynes,22.1,7.2,0,DET,112,20161111,-2.4,0.0,1,4,120,6.6,0.0,0,0,14.6
0.0,11.4,2,899.0,0,1,.250,.387,0,0,.750,.667,4,6,6,.167,4,2,0,0,+1,.667,.250,Stanley Johnson,14.9,0.0,3,DET,114,20161111,-10.7,0.0,0,2,74,29.2,0.0,1,1,7.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0.0,6.3,1,2244.0,0,6,0,.470,1,0,1.000,.143,0,14,14,.429,2,11,0,1,+10,.000,.429,LaMarcus Aldridge,32.1,3.0,2,SAS,100,20161111,-4.1,4.5,1,12,96,20.9,0.0,1,0,17.7
6.0,9.4,1,2232.0,0,5,.800,.440,1,0,1.000,.167,5,17,18,.278,3,4,4,1,-1,.278,.389,Kawhi Leonard,11.7,0.0,3,SAS,93,20161111,0.8,4.4,0,4,84,28.3,0.0,2,4,5.9
1.6,5.9,2,2153.0,2,10,.333,.656,6,0,0,.000,3,21,16,.625,0,5,1,1,+1,.188,.656,Pau Gasol,15.2,12.4,0,SAS,98,20161111,15.5,35.5,4,9,138,23.4,5.2,1,1,13.8
0.0,0.0,0,1462.0,0,3,.500,.581,3,0,.500,.333,2,8,6,.500,2,3,0,1,+10,.333,.583,Kyle Anderson,13.4,13.7,1,SAS,106,20161111,6.6,19.6,3,6,143,13.9,0.0,0,1,13.6
0.0,0.0,2,1268.0,0,3,.000,.295,4,0,.500,.182,2,7,11,.273,2,2,0,1,+3,.182,.273,Tony Parker,10.3,0.0,1,SAS,106,20161111,-11.0,31.1,0,2,80,27.7,0.0,0,0,5.2
2.1,10.7,2,1572.0,0,3,.250,.601,4,0,1.000,.429,4,10,7,.429,3,2,1,0,+5,.571,.500,Patty Mills,8.3,0.0,3,SAS,102,20161111,1.7,24.0,0,2,123,17.5,0.0,1,1,4.2
0.0,0.0,2,1065.0,0,0,.000,.443,2,0,.833,2.000,2,5,3,.000,6,4,0,0,+3,.667,.000,Jonathon Simmons,24.6,0.0,5,SAS,102,20161111,-3.6,15.0,0,4,115,15.7,0.0,0,0,12.4
0.0,0.0,0,974.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,+2,.000,1.000,David Lee,6.7,6.9,0,SAS,108,20161111,3.3,9.8,1,2,208,6.1,0.0,0,0,6.8
3.5,31.1,0,961.0,0,4,1.000,1.126,1,0,.000,.250,2,10,4,1.000,1,1,1,0,+6,.500,1.250,Manu Ginóbili,6.8,0.0,0,SAS,100,20161111,12.9,12.5,0,1,112,19.8,0.0,2,2,3.4
9.6,100.0,2,349.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,+5,0,0,Dewayne Dedmon,18.8,19.2,0,SAS,83,20161111,-0.1,22.9,1,2,80,8.5,0.0,1,0,19.0
0.0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Bryn Forbes,0.0,0.0,0,SAS,110,20161111,-6.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,1,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Dāvis Bertāns,100.0,0.0,0,SAS,63,20161111,5.0,0.0,0,0,0,0.0,0.0,0,0,82.8
0.0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2,0,0,Dejounte Murray,0.0,0.0,0,SAS,105,20161111,-39.6,0.0,0,1,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Gbinije,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson,0,0,0,DET,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green,0,0,0,SAS,0,20161111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Laprovíttola,0,0,0,SAS,0,20161111,0,0,0,0,0,0,0,0,0,0
