trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.136,2,126,0.0,20.3,.545,3,BOS,.545,.333,27,Jayson Tatum,12,1.000,20210505,1,22,8.6,6,13.2,89,12.1,3.1,32.3,3,0,1,4,.579,1852.0,2,0,5.2,10,2,.455,3,3.5,+28
3,.000,3,98,25.0,10.5,.500,0,BOS,.250,.333,3,Marcus Smart,3,0,20210505,0,6,-4.6,3,29.3,97,5.4,1.6,11.4,9,0,1,1,.250,1794.0,1,2,2.7,1,1,.167,0,0.0,+28
5,.000,3,143,0.0,14.5,.357,0,BOS,.643,.400,18,Evan Fournier,5,0,20210505,1,14,5.6,4,17.7,94,9.3,3.3,20.8,4,0,1,2,.643,1727.0,0,0,0.0,8,2,.571,0,3.8,+26
3,.278,1,155,4.7,7.4,.500,4,BOS,.778,.667,32,Kemba Walker,9,.800,20210505,1,18,15.9,2,20.9,100,5.6,1.7,32.0,4,0,1,6,.792,1700.0,0,1,0.0,11,1,.611,5,3.9,+25
6,.400,2,133,14.5,14.8,.000,0,BOS,.800,0,8,Robert Williams,0,.000,20210505,3,5,0.9,3,5.4,91,15.1,2.2,13.9,1,0,1,0,.680,1273.0,2,1,7.5,4,1,.800,2,15.4,+19
4,.000,4,110,25.0,20.4,.667,0,BOS,.833,.500,5,Aaron Nesmith,2,0,20210505,0,3,-6.5,4,0.0,99,10.4,0.0,8.3,0,0,0,1,.833,1229.0,0,1,0.0,2,0,.667,0,0.0,+3
1,.000,2,168,0.0,5.8,.750,0,BOS,.875,.667,14,Payton Pritchard,6,0,20210505,0,8,8.1,1,7.1,104,3.0,0.0,19.0,1,0,0,4,.875,1080.0,0,0,0.0,5,0,.625,0,0.0,+10
3,.000,0,153,0.0,13.8,.600,0,BOS,.700,.333,7,Semi Ojeleye,3,0,20210505,1,5,6.5,2,7.6,95,10.6,3.1,14.1,1,0,0,1,.700,909.0,0,0,0.0,3,1,.600,0,7.2,+5
1,.000,3,120,50.0,0.0,.500,0,BOS,1.250,1.000,5,Luke Kornet,1,0,20210505,1,2,-3.9,0,8.4,105,4.1,0.0,13.1,1,0,0,1,1.250,783.0,0,2,0.0,2,0,1.000,0,8.4,+7
3,.000,1,53,50.0,37.3,.333,0,BOS,.333,.000,2,Grant Williams,1,0,20210505,0,3,-19.8,3,25.2,94,19.0,0.0,30.5,2,0,0,0,.333,504.0,0,3,0.0,1,0,.333,0,0.0,+5
5,.000,1,85,33.3,51.2,.000,0,BOS,.500,0,2,Jabari Parker,0,0,20210505,1,2,-10.7,4,0.0,90,32.7,0.0,15.7,0,0,0,0,.500,489.0,0,1,0.0,1,0,.500,0,13.4,+6
0,.667,1,137,0.0,0.0,.667,2,BOS,.500,.500,5,Carsen Edwards,2,1.000,20210505,0,3,-3.7,0,0.0,105,0.0,0.0,23.7,0,0,0,1,.644,420.0,0,0,0.0,1,0,.333,2,0.0,+8
1,.000,0,200,0.0,58.7,.000,0,BOS,1.000,.000,2,Tacko Fall,1,0,20210505,0,4,29.3,1,0.0,46,30.0,0.0,8.0,2,0,0,0,1.000,320.0,0,0,60.0,1,0,.250,0,0.0,+5
3,.000,0,85,0.0,19.6,.250,0,BOS,.250,0,2,Tremont Waters,0,0,20210505,0,1,-14.8,3,42.9,100,10.0,0.0,32.1,0,0,0,0,.250,320.0,4,0,0.0,1,0,1.000,0,0.0,+5
15,.909,1,116,16.3,39.0,.636,8,ORL,.500,.143,19,Mohamed Bamba,7,.800,20210505,4,11,7.6,11,6.2,111,26.0,4.6,25.1,1,0,1,1,.617,1845.0,4,3,12.2,5,3,.455,10,13.6,-26
4,.000,0,105,5.3,15.0,.056,0,ORL,.556,.000,20,Dwayne Bacon,1,0,20210505,0,18,-2.8,4,0.0,133,7.3,0.0,27.4,0,0,1,0,.556,1749.0,1,1,3.2,10,0,.556,0,0.0,-27
4,1.125,2,128,25.1,12.6,.625,9,ORL,.688,.600,20,Moritz Wagner,5,1.000,20210505,1,8,5.5,3,0.0,124,8.2,3.6,25.9,0,0,1,3,.836,1555.0,1,4,3.6,4,2,.500,9,4.0,-27
3,.333,0,68,12.7,9.4,.333,2,ORL,.167,.000,4,Gary Harris,2,1.000,20210505,1,6,-11.3,2,6.7,134,6.9,0.0,14.3,1,0,1,0,.291,1387.0,1,1,4.1,1,0,.167,2,4.5,-25
3,.000,1,47,23.1,15.0,.200,0,ORL,.200,.000,4,Cole Anthony,2,0,20210505,0,10,-19.2,3,30.8,135,7.3,0.0,25.0,4,0,1,0,.200,1308.0,0,3,0.0,2,0,.200,0,0.0,-16
10,.500,0,117,5.5,27.8,.143,5,ORL,.464,.500,18,R.J. Hampton,2,.714,20210505,2,14,2.2,8,32.1,133,17.0,0.0,24.2,5,0,0,1,.527,1882.0,0,1,0.0,6,0,.429,7,6.7,-11
4,.000,4,82,10.0,10.8,.222,0,ORL,.389,.500,7,Ignas Brazdeikis,2,0,20210505,1,9,-12.9,3,5.6,136,7.0,0.0,13.8,1,0,0,1,.389,1825.0,0,1,0.0,3,0,.333,0,3.4,-16
0,.000,2,49,37.5,0.0,.400,0,ORL,.400,.000,4,Chasson Randle,2,0,20210505,0,5,-18.5,0,0.0,138,0.0,0.0,12.8,0,0,0,0,.400,1572.0,0,3,0.0,2,0,.400,0,0.0,-20
2,.000,1,29,0.0,5.1,.500,0,ORL,.000,.000,0,Sindarius Thornwell,2,0,20210505,1,4,-9.1,1,6.8,127,5.0,4.4,7.9,1,0,0,0,.000,1277.0,0,0,0.0,0,2,.000,0,4.9,-12
0,0,0,0,0,0,0,0,ORL,0,0,0,Wendell Carter,0,0,20210505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Ennis,0,0,20210505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Terrence Ross,0,0,20210505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jaylen Brown,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Romeo Langford,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tristan Thompson,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Michael Carter-Williams,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Markelle Fultz,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chuma Okeke,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Otto Porter,0,0,20210505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
