blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,4.1,0.0,118,1,18,0,16.8,7,3,+8,153,0,3,20110122,1955.0,0,Jason Richardson,12,0,0,.583,0,.750,0,4,4.6,4.8,.750,ORL,7,0,.000,1,0.0,3,.571,0.0,8.2
4.7,.636,9.3,0.0,97,2,22,.615,30.2,7,14,+13,119,3,13,20110122,1784.0,0,Dwight Howard,11,8,0,.000,2,.636,1,0,6.7,24.3,.658,ORL,0,13,1.182,1,4.1,1,0,15.2,38.9
4.9,.692,0.0,0.0,113,0,18,0,23.8,9,7,+15,123,2,4,20110122,1726.0,0,Brandon Bass,13,0,0,.000,2,.692,3,0,1.7,12.6,.692,ORL,0,0,.000,1,12.8,3,0,13.3,12.4
4.9,.727,25.8,0.0,114,5,21,1.000,19.6,8,3,+19,183,0,3,20110122,1715.0,0,Hedo Türkoğlu,11,3,0,.364,2,.818,0,2,18.5,5.4,.852,ORL,4,3,.273,1,0.0,2,.500,0.0,9.3
0.0,.600,44.3,0.0,116,9,10,1.000,14.8,3,3,+15,154,2,3,20110122,1459.0,0,Jameer Nelson,5,2,0,.800,0,.800,0,2,8.3,6.4,.850,ORL,4,2,.400,1,0.0,1,.500,25.4,11.0
2.3,.333,0.0,0.0,116,0,12,0,24.1,5,6,+5,92,1,3,20110122,1818.0,0,Ryan Anderson,15,0,0,.533,1,.400,3,2,-9.5,10.2,.400,ORL,8,0,.000,0,12.2,3,.250,6.3,8.8
0.0,.417,13.2,0.0,119,3,13,0,18.9,5,2,+7,125,0,2,20110122,1737.0,0,J.J. Redick,12,0,0,.500,0,.542,0,3,1.4,3.6,.542,ORL,6,0,.000,0,0.0,0,.500,0.0,6.1
0.0,.500,28.6,0.0,117,5,4,.000,14.5,2,5,+2,113,2,2,20110122,1218.0,0,Gilbert Arenas,4,0,0,.250,0,.500,3,0,-4.0,12.7,.450,ORL,1,1,.250,0,18.2,5,.000,31.1,8.8
0.0,.000,0.0,0.0,115,0,0,0,12.7,0,2,-5,46,0,1,20110122,432.0,0,Earl Clark,2,0,0,.500,0,.000,1,0,-17.2,14.3,.000,ORL,1,0,.000,0,17.1,1,.000,0.0,12.3
0.0,.000,0.0,0.0,114,0,0,0,15.5,0,1,-6,0,0,1,20110122,353.0,0,Quentin Richardson,2,0,0,.500,0,.000,0,0,-19.3,8.8,.000,ORL,1,0,.000,0,0.0,0,.000,0.0,15.1
0.0,0,30.8,0.0,123,1,0,0,0.0,0,0,-3,228,0,0,20110122,203.0,0,Chris Duhon,0,0,0,0,0,0,0,0,3.2,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110122,0.0,0,Jason Williams,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.455,10.8,0.0,127,2,15,.833,18.8,5,9,-9,134,0,7,20110122,1830.0,0,Luis Scola,11,5,0,.000,0,.455,2,0,2.4,15.2,.550,HOU,0,6,.545,1,5.8,2,0,0.0,28.2
