player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Collins,2036.0,.436,.368,.158,.474,23.6,6.7,16.2,25.6,1.3,2.5,11.6,28.8,110,124,-2.7,ATL,1,0,20190316,7,19,.368,0,3,.000,6,9,.667,9,2,11,6,1,1,3,4,20,-3
Trae Young,1876.0,.727,.735,.471,.118,2.8,11.0,6.4,22.2,2.9,0.0,25.1,28.7,108,122,3.9,ATL,1,0,20190316,10,17,.588,5,8,.625,1,2,.500,1,3,4,4,2,0,6,2,26,-16
Taurean Prince,1860.0,.576,.500,.385,.308,0.0,14.7,6.5,8.8,0.0,5.4,6.3,19.1,125,124,-0.6,ATL,1,0,20190316,5,13,.385,3,5,.600,4,4,1.000,0,4,4,2,0,2,1,3,17,-18
Dewayne Dedmon,1800.0,.239,.200,.500,.100,3.0,45.7,21.7,4.0,4.5,2.8,8.7,14.3,64,108,-7.8,ATL,1,0,20190316,2,10,.200,0,5,.000,1,1,1.000,1,12,13,1,3,1,1,3,5,-8
Kevin Huerter,1633.0,.385,.385,.615,.000,9.8,8.4,9.2,14.7,1.7,0.0,18.8,22.1,86,125,-8.7,ATL,1,0,20190316,4,13,.308,2,8,.250,0,0,0,3,2,5,3,1,0,3,2,10,-13
Kent Bazemore,1284.0,.694,.500,.333,1.000,4.2,0.0,2.3,24.7,0.0,0.0,0.0,15.2,171,130,3.5,ATL,0,0,20190316,3,6,.500,0,2,.000,6,6,1.000,1,0,1,4,0,0,0,2,12,+2
Vince Carter,1266.0,.727,.727,.545,.000,8.4,5.4,7.1,0.0,2.1,0.0,8.3,21.4,134,124,5.7,ATL,0,0,20190316,6,11,.545,4,6,.667,0,0,0,2,1,3,0,1,0,1,2,16,0
DeAndre' Bembry,1151.0,.500,.500,.000,.000,0.0,17.9,7.8,26.3,7.0,0.0,20.0,9.8,113,111,3.8,ATL,0,0,20190316,2,4,.500,0,0,0,0,0,0,0,3,3,4,3,0,1,2,4,+5
Jaylen Adams,847.0,1.500,1.500,1.000,.000,0.0,16.2,7.1,17.2,0.0,0.0,0.0,2.7,269,126,-1.4,ATL,0,0,20190316,1,1,1.000,1,1,1.000,0,0,0,0,2,2,2,0,0,0,3,3,+11
Alex Len,647.0,.509,.500,.333,.333,16.5,21.2,18.5,15.0,0.0,7.8,12.7,27.5,107,120,-3.4,ATL,0,0,20190316,3,6,.500,0,2,.000,1,2,.500,2,2,4,1,0,1,1,2,7,-5
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
