stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,11.6,4,2036.0,1,7,.000,.436,6,0,.667,.474,3,20,19,.368,9,2,1,1,-3,.158,.368,John Collins,6.7,23.6,6,ATL,124,20190316,-2.7,25.6,9,11,110,28.8,2.5,3,0,16.2
2.9,25.1,2,1876.0,0,10,.625,.727,4,0,.500,.118,8,26,17,.588,2,3,2,1,-16,.471,.735,Trae Young,11.0,2.8,1,ATL,122,20190316,3.9,22.2,1,4,108,28.7,0.0,6,5,6.4
0.0,6.3,3,1860.0,2,5,.600,.576,2,0,1.000,.308,5,17,13,.385,4,4,0,1,-18,.385,.500,Taurean Prince,14.7,0.0,4,ATL,124,20190316,-0.6,8.8,0,4,125,19.1,5.4,1,3,6.5
4.5,8.7,3,1800.0,1,2,.000,.239,1,0,1.000,.100,5,5,10,.200,1,12,3,1,-8,.500,.200,Dewayne Dedmon,45.7,3.0,1,ATL,108,20190316,-7.8,4.0,1,13,64,14.3,2.8,1,0,21.7
1.7,18.8,2,1633.0,0,4,.250,.385,3,0,0,.000,8,10,13,.308,0,2,1,1,-13,.615,.385,Kevin Huerter,8.4,9.8,0,ATL,125,20190316,-8.7,14.7,3,5,86,22.1,0.0,3,2,9.2
0.0,0.0,2,1284.0,0,3,.000,.694,4,0,1.000,1.000,2,12,6,.500,6,0,0,0,+2,.333,.500,Kent Bazemore,0.0,4.2,6,ATL,130,20190316,3.5,24.7,1,1,171,15.2,0.0,0,0,2.3
2.1,8.3,2,1266.0,0,6,.667,.727,0,0,0,.000,6,16,11,.545,0,1,1,0,0,.545,.727,Vince Carter,5.4,8.4,0,ATL,124,20190316,5.7,0.0,2,3,134,21.4,0.0,1,4,7.1
7.0,20.0,2,1151.0,0,2,0,.500,4,0,0,.000,0,4,4,.500,0,3,3,0,+5,.000,.500,DeAndre' Bembry,17.9,0.0,0,ATL,111,20190316,3.8,26.3,0,3,113,9.8,0.0,1,0,7.8
0.0,0.0,3,847.0,0,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,2,0,0,+11,1.000,1.500,Jaylen Adams,16.2,0.0,0,ATL,126,20190316,-1.4,17.2,0,2,269,2.7,0.0,0,1,7.1
0.0,12.7,2,647.0,1,3,.000,.509,1,0,.500,.333,2,7,6,.500,2,2,0,0,-5,.333,.500,Alex Len,21.2,16.5,1,ATL,120,20190316,-3.4,15.0,2,4,107,27.5,7.8,1,0,18.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B.J. Johnson,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
1.3,10.6,2,2153.0,2,12,.400,.592,9,0,.667,.125,10,30,24,.500,3,9,1,1,+13,.417,.583,Kyrie Irving,22.3,6.4,2,BOS,109,20190316,9.3,43.1,2,11,121,30.7,4.5,3,4,15.3
6.6,8.5,4,2054.0,1,5,.333,.743,9,0,1.000,.444,6,16,9,.556,4,0,5,1,+9,.667,.667,Marcus Smart,0.0,3.3,4,BOS,108,20190316,12.8,34.1,1,1,160,13.4,2.3,1,2,1.5
1.4,10.7,1,1956.0,2,6,.333,.537,0,0,.833,.267,6,19,14,.429,6,8,1,1,+13,.133,.467,Jayson Tatum,19.1,3.5,5,BOS,112,20190316,-2.1,17.5,3,11,111,22.4,0.0,3,2,12.3
1.4,15.3,1,1956.0,0,7,.000,.571,4,0,1.000,.429,2,18,15,.467,4,7,1,1,0,.429,.500,Marcus Morris,21.8,10.5,4,BOS,109,20190316,-2.2,0.0,1,8,106,23.5,4.9,2,0,16.9
0.0,23.5,3,1701.0,1,3,.000,.461,3,0,.750,.500,1,9,8,.375,4,5,0,1,+11,.125,.375,Al Horford,15.7,4.0,3,BOS,116,20190316,-9.3,13.1,1,6,88,17.5,2.8,3,0,10.6
0.0,0.0,3,1585.0,0,8,.600,.691,2,0,.667,.429,5,23,14,.571,6,3,0,0,+3,.357,.679,Jaylen Brown,10.1,0.0,4,BOS,120,20190316,4.4,12.3,0,3,142,24.5,0.0,0,3,5.7
2.6,0.0,4,1045.0,1,1,1.000,.868,1,0,1.000,1.000,1,5,2,.500,2,3,1,0,+19,.500,.750,Aron Baynes,15.3,0.0,2,BOS,109,20190316,2.0,6.7,0,3,187,6.4,4.6,0,1,8.6
2.7,22.8,0,1009.0,0,1,.250,.370,2,0,.500,.800,4,5,5,.200,4,0,1,0,-3,.800,.300,Terry Rozier,0.0,13.6,2,BOS,119,20190316,-7.3,13.9,2,2,84,20.3,0.0,2,1,5.9
0.0,0.0,2,528.0,0,1,.000,.521,0,0,.500,1.000,1,3,2,.500,2,0,0,0,-13,.500,.500,Daniel Theis,0.0,13.0,1,BOS,125,20190316,-10.9,0.0,1,1,124,12.7,0.0,0,0,5.7
0.0,0.0,1,345.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-12,0,0,Semi Ojeleye,0.0,0.0,1,BOS,125,20190316,-9.8,0.0,0,0,123,6.0,0.0,0,0,0.0
0.0,0,0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5,0,0,Gordon Hayward,0.0,0.0,0,BOS,125,20190316,-10.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Williams,0,0,0,BOS,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker,0,0,0,BOS,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Omari Spellman,0,0,0,ATL,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,BOS,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,BOS,0,20190316,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele,0,0,0,BOS,0,20190316,0,0,0,0,0,0,0,0,0,0
