drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2353.0,0.4,19.5,0,1,128,.538,11.7,.500,2,.000,2,.143,5,1.000,0,0,0,4,6.3,ATL,16,-12,20100406,128,0.0,14,2,25.2,.500,18.0,12,0,7,1,3,21.6,4.1,Al Horford
3,2209.0,-2.9,23.5,0,3,131,.600,9.2,.600,0,.000,2,.000,2,0,0,0,0,4,16.7,ATL,18,-7,20100406,108,0.0,15,0,11.5,.600,7.7,5,0,9,1,2,9.6,4.3,Josh Smith
1,2149.0,3.9,20.2,1,0,133,.667,0.0,.533,0,.467,0,.000,3,0,0,7,.571,4,0.0,ATL,20,-3,20100406,147,1.6,15,0,3.9,.667,11.8,4,4,8,1,0,7.9,0.0,Maurice Evans
3,1400.0,-1.2,11.9,0,0,132,.521,21.7,.250,4,.000,0,1.000,0,1.000,0,0,0,4,0.0,ATL,6,+7,20100406,147,0.0,4,4,18.2,.250,0.0,3,0,1,1,4,9.1,0.0,Marvin Williams
2,1341.0,-3.6,25.6,0,1,134,.414,38.4,.300,2,.300,0,.200,1,1.000,0,3,.333,2,8.4,ATL,9,-8,20100406,113,0.0,10,2,12.6,.350,6.3,3,1,3,1,6,9.5,0.0,Jeff Teague
2,2369.0,-0.4,24.8,1,4,131,.551,22.3,.400,3,.600,1,.200,0,1.000,0,9,.333,1,19.7,ATL,18,-8,20100406,106,1.5,15,3,7.2,.500,0.0,2,3,6,0,6,3.6,2.0,Jamal Crawford
1,1342.0,-0.9,14.8,1,0,130,.509,12.8,.500,1,.000,0,.333,1,.500,0,0,0,3,0.0,ATL,7,-3,20100406,128,2.6,6,2,6.3,.500,6.3,2,0,3,0,2,6.3,0.0,Joe Smith
2,711.0,-14.8,12.2,0,1,131,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,ATL,2,-14,20100406,64,0.0,2,0,23.8,.500,0.0,2,0,1,0,0,11.9,0.0,Mario West
1,407.0,2.5,14.2,0,0,132,.500,21.5,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-1,20100406,128,0.0,2,0,20.8,.500,0.0,1,0,1,0,1,10.4,0.0,Zaza Pachulia
1,120.0,22.9,24.1,0,0,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,+4,20100406,200,0.0,1,0,70.6,1.000,0.0,1,0,1,0,0,35.3,0.0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Bibby
5,2443.0,0.1,26.1,0,0,124,.651,4.7,.556,8,.056,0,.444,1,1.000,0,1,.000,2,0.0,CHA,28,+6,20100406,145,0.0,18,8,17.3,.556,3.5,6,0,10,1,1,10.4,0.0,Gerald Wallace
5,2190.0,6.7,23.7,1,2,117,.548,38.9,.417,7,.083,2,.667,4,.875,0,1,.000,5,11.4,CHA,17,+18,20100406,133,1.6,12,8,19.3,.417,15.5,9,0,5,1,9,17.4,4.0,Boris Diaw
4,2157.0,-2.9,23.1,0,3,122,.545,17.6,.417,3,.333,2,.333,0,.750,0,4,.500,1,17.9,CHA,15,+10,20100406,102,0.0,12,4,15.7,.500,0.0,4,2,5,1,4,7.9,4.1,Stephen Jackson
0,2084.0,6.4,16.3,1,1,124,.670,28.9,.600,0,.200,2,.100,0,.000,0,2,1.000,1,8.7,CHA,14,+7,20100406,136,1.7,10,1,0.0,.700,0.0,0,2,6,1,6,0.0,4.3,Raymond Felton
3,997.0,-11.1,8.9,0,1,119,.000,7.8,.000,0,.000,1,.000,0,0,0,0,0,2,33.3,CHA,0,+2,20100406,23,0.0,2,0,25.5,.000,0.0,3,0,0,1,1,12.7,4.4,Theo Ratliff
3,1855.0,1.1,12.9,0,1,126,.847,4.8,.750,6,.000,0,1.750,5,.857,0,0,0,2,12.4,CHA,12,+7,20100406,169,0.0,4,7,13.7,.750,22.8,8,0,3,0,1,18.3,0.0,Tyson Chandler
0,1038.0,-0.9,11.4,1,0,120,.250,24.3,.250,0,.250,1,.000,0,0,0,1,.000,1,0.0,CHA,2,+6,20100406,96,3.3,4,0,0.0,.250,0.0,0,0,1,0,3,0.0,4.3,Larry Hughes
0,802.0,25.3,18.5,2,1,111,1.375,0.0,1.000,0,.750,0,.000,0,0,0,3,1.000,2,20.0,CHA,11,+2,20100406,156,8.6,4,0,0.0,1.375,0.0,0,3,4,0,0,0.0,0.0,D.J. Augustin
2,690.0,-15.4,37.7,0,2,122,.592,0.0,.400,4,.000,0,.800,1,1.000,0,0,0,2,22.8,CHA,8,-9,20100406,103,0.0,5,4,24.6,.400,12.3,3,0,2,0,0,18.4,0.0,Tyrus Thomas
0,122.0,14.7,24.3,0,0,130,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,2,-4,20100406,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Stephen Graham
0,22.0,-7.0,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100406,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Derrick Brown
