player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Yao Ming,2206.0,.616,.444,.000,1.111,15.2,32.6,24.0,28.1,0.0,0.0,23.0,46.6,108,117,6.3,HOU,1,0,20061118,8,18,.444,0,0,0,17,20,.850,5,11,16,4,0,0,8,1,33,-25
Shane Battier,2117.0,.750,.750,.333,.000,3.2,15.5,9.4,11.5,1.6,0.0,14.3,9.8,134,119,3.8,HOU,1,0,20061118,4,6,.667,1,2,.500,0,0,0,1,5,6,2,1,0,1,2,9,-9
Tracy McGrady,1904.0,.659,.594,.313,.313,0.0,6.9,3.5,29.5,0.0,0.0,5.2,29.8,133,125,6.3,HOU,1,0,20061118,9,16,.563,1,5,.200,5,5,1.000,0,2,2,3,0,0,1,5,24,-23
Rafer Alston,1881.0,.313,.313,.625,.000,0.0,3.5,1.8,5.9,0.0,0.0,0.0,12.6,75,126,-9.2,HOU,1,0,20061118,2,8,.250,1,5,.200,0,0,0,0,1,1,1,0,0,0,2,5,-16
Juwan Howard,1424.0,.000,.000,.000,.000,14.1,13.8,13.9,0.0,2.3,0.0,0.0,8.3,52,118,-6.5,HOU,1,0,20061118,0,4,.000,0,0,0,0,0,0,3,3,6,0,1,0,0,0,0,-17
Kirk Snyder,1665.0,.451,.333,.333,.667,0.0,23.6,11.9,6.8,0.0,5.5,11.4,15.5,90,115,-0.5,HOU,0,0,20061118,2,6,.333,0,2,.000,3,4,.750,0,6,6,1,0,2,1,1,7,+12
Luther Head,1565.0,.571,.571,.571,.000,0.0,16.7,8.5,23.5,0.0,0.0,12.5,15.1,112,122,-0.9,HOU,0,0,20061118,3,7,.429,2,4,.500,0,0,0,0,4,4,3,0,0,1,4,8,-8
Scott Padgett,1005.0,.410,.250,.500,.500,6.7,6.5,6.6,11.0,0.0,0.0,0.0,14.3,109,125,-7.3,HOU,0,0,20061118,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,5,4,+9
Dikembe Mutombo,633.0,1.136,0,0,0,10.6,0.0,5.2,0.0,5.3,0.0,69.4,13.4,82,116,-2.1,HOU,0,0,20061118,0,0,0,0,0,0,2,2,1.000,1,0,1,0,1,0,2,0,2,+17
Vassilis Spanoulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,2495.0,.628,.588,.353,.176,0.0,8.1,4.0,34.9,1.3,0.0,0.0,21.1,142,111,11.3,DET,1,0,20061118,8,17,.471,4,6,.667,3,3,1.000,0,3,3,9,1,0,0,0,23,+18
Richard Hamilton,2284.0,.727,.667,.222,.333,0.0,20.5,10.1,40.1,1.5,0.0,8.8,28.5,142,106,15.3,DET,1,0,20061118,11,18,.611,2,4,.500,6,6,1.000,0,7,7,8,1,0,2,4,30,+21
Tayshaun Prince,2103.0,.512,.417,.250,.500,3.1,3.2,3.1,4.3,1.6,2.8,6.4,21.4,107,110,-0.1,DET,1,0,20061118,5,12,.417,0,3,.000,5,6,.833,1,1,2,1,1,1,1,0,15,+13
Rasheed Wallace,2008.0,.609,.591,.364,.273,9.8,26.7,18.1,9.4,0.0,8.8,0.0,17.6,137,101,8.0,DET,1,0,20061118,6,11,.545,1,4,.250,2,3,.667,3,8,11,2,0,3,0,4,15,+14
Nazr Mohammed,849.0,.255,.200,.000,.400,30.8,15.8,23.4,0.0,0.0,6.9,0.0,19.9,96,106,-13.1,DET,1,0,20061118,1,5,.200,0,0,0,1,2,.500,4,2,6,0,0,1,0,4,3,-2
Ronald Murray,1152.0,.827,.800,.000,.200,0.0,17.4,8.6,17.2,2.9,0.0,0.0,13.6,172,104,9.3,DET,0,0,20061118,4,5,.800,0,0,0,1,1,1.000,0,3,3,2,1,0,0,2,9,+3
Antonio McDyess,1031.0,.286,.286,.000,.000,6.3,26.0,16.1,16.7,0.0,0.0,12.5,22.3,72,107,-11.4,DET,0,0,20061118,2,7,.286,0,0,0,0,0,0,1,4,5,2,0,0,1,4,4,-13
Dale Davis,956.0,.266,.000,.000,2.000,0.0,21.0,10.4,0.0,3.5,6.1,34.7,8.7,37,97,-7.8,DET,0,0,20061118,0,1,.000,0,0,0,1,2,.500,0,3,3,0,1,1,1,4,1,+10
Lindsey Hunter,819.0,.200,.200,.600,.000,0.0,0.0,0.0,9.9,4.1,0.0,16.7,21.1,45,107,-12.3,DET,0,0,20061118,1,5,.200,0,3,.000,0,0,0,0,0,0,1,1,0,1,0,2,-2
Jason Maxiell,366.0,1.000,1.000,.000,.000,35.8,18.3,27.1,0.0,0.0,0.0,0.0,7.9,210,110,5.2,DET,0,0,20061118,1,1,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,+7
Carlos Delfino,337.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0,116,-25.6,DET,0,0,20061118,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-9
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonzi Wells,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Blalock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20061118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
