player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2673.0,.501,.462,.115,.346,2.8,24.6,13.3,4.3,1.3,0.0,9.1,36.1,102,121,-0.6,NYK,1,0,20120430,12,26,.462,0,3,.000,6,9,.667,1,8,9,1,1,0,3,5,30,-11
Amar'e Stoudemire,2463.0,.694,.667,.000,1.000,3.1,20.0,11.2,0.0,2.8,2.2,7.2,16.6,137,117,6.7,NYK,1,0,20120430,6,9,.667,0,0,0,6,9,.667,1,6,7,0,2,1,1,3,18,-9
Tyson Chandler,1978.0,.770,.750,.000,.125,23.0,4.2,14.0,0.0,0.0,0.0,10.6,14.0,152,128,3.6,NYK,1,0,20120430,6,8,.750,0,0,0,1,1,1.000,6,1,7,0,0,0,1,2,13,-7
Baron Davis,1647.0,.750,.750,.375,.000,0.0,5.0,2.4,35.9,0.0,0.0,27.3,19.6,123,127,2.6,NYK,1,0,20120430,5,8,.625,2,3,.667,0,0,0,0,1,1,6,0,0,3,5,12,-5
Landry Fields,1069.0,.200,.200,.200,.000,7.1,15.4,11.1,7.6,0.0,0.0,16.7,16.4,58,126,-9.0,NYK,1,0,20120430,1,5,.200,0,1,.000,0,0,0,1,2,3,1,0,0,1,0,2,-15
J.R. Smith,1875.0,.591,.591,.273,.000,0.0,8.8,4.2,26.7,0.0,3.0,15.4,20.3,117,124,4.5,NYK,0,0,20120430,6,11,.545,1,3,.333,0,0,0,0,2,2,5,0,1,2,4,13,+3
Steve Novak,1249.0,.500,.500,1.000,.000,0.0,32.9,15.8,0.0,0.0,0.0,40.0,11.7,59,123,-6.5,NYK,0,0,20120430,1,3,.333,1,3,.333,0,0,0,0,5,5,0,0,0,2,1,3,-2
Mike Bibby,1233.0,.500,.500,.667,.000,0.0,20.0,9.6,13.1,0.0,0.0,0.0,7.1,134,125,0.3,NYK,0,0,20120430,1,3,.333,1,2,.500,0,0,0,0,3,3,2,0,0,0,2,3,-5
Jared Jeffries,214.0,.000,.000,.000,.000,100.0,0.0,55.3,0.0,0.0,0.0,0.0,54.7,53,129,-42.9,NYK,0,0,20120430,0,4,.000,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,+1
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2435.0,.451,.444,.167,.389,3.4,18.7,11.3,37.3,2.8,0.0,8.7,29.4,103,108,1.8,MIA,1,0,20120430,8,18,.444,0,3,.000,3,7,.429,1,6,7,9,2,0,2,1,19,+10
Dwyane Wade,2117.0,.647,.611,.056,.167,3.9,10.7,7.5,23.6,3.2,2.2,4.9,29.8,129,108,10.7,MIA,1,0,20120430,11,18,.611,0,1,.000,3,3,1.000,1,3,4,4,2,1,1,1,25,+15
Mario Chalmers,1953.0,.553,.500,.500,.400,0.0,3.9,2.0,27.6,0.0,0.0,14.5,21.8,110,118,-3.5,MIA,1,0,20120430,4,10,.400,2,5,.400,3,4,.750,0,1,1,6,0,0,2,3,13,+7
Chris Bosh,1889.0,.677,.625,.083,.667,4.4,12.0,8.4,22.3,0.0,2.5,6.1,27.1,137,114,7.7,MIA,1,0,20120430,7,12,.583,1,1,1.000,6,8,.750,1,3,4,4,0,1,1,3,21,+12
Udonis Haslem,1243.0,.174,.000,.000,1.000,13.2,36.6,25.4,0.0,2.7,3.7,25.8,9.7,66,100,-6.0,MIA,1,0,20120430,0,2,.000,0,0,0,1,2,.500,2,6,8,0,1,1,1,2,1,+3
Mike Miller,1716.0,.935,.900,1.000,.400,4.8,13.2,9.2,20.4,0.0,0.0,0.0,10.6,190,115,11.6,MIA,0,0,20120430,3,5,.600,3,5,.600,2,2,1.000,1,3,4,4,0,0,0,1,11,+1
Shane Battier,1401.0,.917,.917,.833,.000,0.0,16.2,8.4,6.9,2.4,0.0,14.3,15.5,134,109,6.4,MIA,0,0,20120430,4,6,.667,3,5,.600,0,0,0,0,3,3,1,1,0,1,4,11,+2
Joel Anthony,1096.0,0,0,0,0,7.5,6.9,7.2,0.0,0.0,0.0,0,0.0,217,117,-4.7,MIA,0,0,20120430,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,+2
James Jones,384.0,.347,.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,81,119,-13.5,MIA,0,0,20120430,0,1,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,1,-1
Norris Cole,166.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,200,120,9.8,MIA,0,0,20120430,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
