stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.1,8.8,2,2719.0,1,13,.313,.500,2,0,0,.000,16,31,31,.419,0,2,2,1,-4,.516,.500,Klay Thompson,5.7,2.2,0,GSW,110,20181112,-1.4,8.1,1,3,92,32.8,1.6,3,5,3.7
3.4,30.8,3,2562.0,0,3,.000,.333,1,0,0,.000,2,6,9,.333,0,13,3,1,-2,.222,.333,Draymond Green,39.4,2.3,0,GSW,104,20181112,-8.4,3.1,1,14,53,13.3,0.0,4,0,18.3
1.2,11.9,6,2341.0,2,10,.500,.555,10,0,.846,.542,4,33,24,.417,13,10,1,1,+4,.167,.458,Kevin Durant,33.1,2.5,11,GSW,106,20181112,9.0,44.7,1,11,114,37.8,3.8,4,2,15.7
2.2,22.2,1,1322.0,0,3,.333,.500,3,0,0,.000,3,7,7,.429,0,0,1,1,-7,.429,.500,Quinn Cook,0.0,4.5,0,GSW,112,20181112,-2.6,19.6,1,1,93,17.9,0.0,2,1,2.5
0.0,0.0,2,810.0,1,0,0,.000,3,0,0,.000,0,0,1,.000,0,1,0,1,-8,.000,.000,Damian Jones,9.6,0.0,0,GSW,110,20181112,0.5,26.8,0,1,111,3.2,5.5,0,0,4.1
0.0,9.8,3,1951.0,1,5,.667,.761,4,0,.400,.714,3,14,7,.714,5,4,0,0,+3,.429,.857,Andre Iguodala,15.9,3.0,2,GSW,112,20181112,4.8,18.2,1,5,142,13.7,2.3,1,2,8.6
0.0,0.0,4,1570.0,2,4,0,.571,2,0,.500,.286,0,9,7,.571,2,2,0,0,+5,.000,.571,Kevon Looney,9.9,7.5,1,GSW,110,20181112,0.5,11.3,2,4,132,13.2,5.7,0,0,8.5
0.0,27.3,2,1110.0,0,3,0,.752,0,0,.667,.750,0,8,4,.750,3,0,0,0,-9,.000,.750,Shaun Livingston,0.0,10.6,2,GSW,116,20181112,-5.3,0.0,2,2,112,17.3,0.0,2,0,6.0
0.0,0.0,0,742.0,1,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,0,0,-3,1.000,1.500,Jonas Jerebko,0.0,7.9,0,GSW,111,20181112,9.3,10.8,1,1,260,3.5,6.0,0,1,4.5
0.0,33.3,2,646.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,3,0,0,-5,1.000,.750,Alfonzo McKinnie,36.0,0.0,0,GSW,112,20181112,-1.7,12.6,0,3,99,12.2,0.0,1,1,15.5
0.0,0.0,0,127.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Jordan Bell,0.0,46.4,0,GSW,116,20181112,19.4,0.0,1,1,209,20.7,0.0,0,0,26.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee,0,0,0,GSW,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans,0,0,0,GSW,0,20181112,0,0,0,0,0,0,0,0,0,0
2.3,13.7,4,2548.0,0,7,.400,.450,5,0,.500,.111,5,17,18,.389,2,8,2,1,+5,.278,.444,Tobias Harris,18.5,0.0,1,LAC,105,20181112,-2.1,18.2,0,8,85,22.6,0.0,3,2,10.5
2.5,25.2,1,2307.0,1,8,.000,.758,3,0,1.000,.182,3,18,11,.727,2,5,2,1,-3,.273,.727,Shai Gilgeous-Alexander,12.8,0.0,2,LAC,104,20181112,3.5,12.9,0,5,111,18.1,2.2,4,0,7.3
0.0,6.2,2,2215.0,0,3,.333,.464,1,0,.857,.583,6,14,12,.250,7,6,0,1,-3,.500,.333,Danilo Gallinari,16.0,3.5,6,LAC,111,20181112,-5.1,3.7,1,7,97,19.1,0.0,1,2,10.6
2.0,0.0,2,1411.0,0,2,0,.400,5,0,0,.000,0,4,5,.400,0,1,1,1,+13,.000,.400,Patrick Beverley,4.2,5.5,0,LAC,109,20181112,2.6,29.3,1,2,118,9.3,0.0,0,0,4.7
2.3,0.0,2,1233.0,0,4,0,.888,1,0,1.000,.800,0,12,5,.800,4,4,1,1,+9,.000,.800,Marcin Gortat,19.1,12.6,4,LAC,104,20181112,11.1,7.9,2,6,188,14.4,0.0,0,0,16.3
1.5,11.6,4,1947.0,4,10,0,.757,1,0,.600,.385,0,23,13,.769,5,6,1,0,-4,.000,.769,Montrezl Harrell,18.1,8.0,3,LAC,98,20181112,9.9,6.1,2,8,132,23.2,10.4,2,0,13.8
3.0,7.6,1,1905.0,0,5,.200,.517,6,0,1.000,.778,5,25,18,.278,14,2,2,0,0,.278,.306,Lou Williams,6.2,0.0,14,LAC,106,20181112,4.8,28.9,0,2,109,36.1,0.0,2,1,3.5
2.8,0.0,1,1016.0,0,3,.000,.600,0,0,0,.000,1,6,5,.600,0,7,1,0,+6,.200,.600,Mike Scott,40.6,0.0,0,LAC,98,20181112,3.1,0.0,0,7,115,12.9,0.0,0,0,23.1
4.0,33.3,1,712.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,2,1,0,0,.000,.250,Tyrone Wallace,16.5,0.0,0,LAC,101,20181112,-11.6,11.6,0,2,41,22.2,0.0,2,0,9.4
0.0,100.0,5,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+2,0,0,Sindarius Thornwell,19.4,0.0,0,LAC,108,20181112,-16.1,0.0,0,2,0,4.3,0.0,1,0,11.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miloš Teodosić,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Robinson,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins,0,0,0,GSW,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry,0,0,0,GSW,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Derrickson,0,0,0,GSW,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,LAC,0,20181112,0,0,0,0,0,0,0,0,0,0
