player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,1948.0,.902,.833,.667,.667,8.7,13.8,11.5,7.2,3.0,0.0,0.0,5.2,196,118,4.4,SAS,1,0,20180213,2,3,.667,1,2,.500,2,2,1.000,2,4,6,2,2,0,0,3,7,0
Dāvis Bertāns,1642.0,.607,.611,.889,.222,0.0,16.3,9.1,4.7,0.0,0.0,9.2,17.4,116,124,-1.2,SAS,1,0,20180213,4,9,.444,3,8,.375,1,2,.500,0,4,4,1,0,0,1,0,12,-5
Dejounte Murray,1637.0,.600,.600,.000,.000,15.5,12.3,13.7,10.5,3.6,8.7,28.6,22.5,97,111,1.7,SAS,1,0,20180213,6,10,.600,0,0,0,0,0,0,3,3,6,2,2,3,4,4,12,-8
Kyle Anderson,1288.0,.258,.333,.000,.667,0.0,10.4,5.8,10.7,0.0,7.3,34.0,12.0,52,120,-8.3,SAS,1,0,20180213,1,3,.333,0,0,0,0,2,.000,0,2,2,2,0,2,2,2,2,-24
Pau Gasol,1235.0,.460,.400,.100,.200,0.0,38.0,21.2,20.2,0.0,3.8,15.5,27.4,94,116,-3.4,SAS,1,0,20180213,4,10,.400,0,1,.000,2,2,1.000,0,7,7,3,0,1,2,2,10,-21
Patty Mills,1558.0,.500,.500,.750,.000,0.0,4.3,2.4,14.4,1.9,0.0,20.0,16.9,95,123,-6.7,SAS,0,0,20180213,3,8,.375,2,6,.333,0,0,0,0,1,1,3,1,0,2,4,8,-2
Joffrey Lauvergne,1434.0,.776,.800,.000,.267,23.6,32.7,28.7,20.2,0.0,3.3,10.7,34.4,140,117,14.5,SAS,0,0,20180213,12,15,.800,0,0,0,2,4,.500,4,7,11,2,0,1,2,1,26,+18
Tony Parker,1305.0,.666,.636,.000,.364,0.0,5.1,2.9,30.9,2.3,0.0,0.0,25.7,149,122,9.2,SAS,0,0,20180213,7,11,.636,0,0,0,3,4,.750,0,1,1,4,1,0,0,0,17,-2
Bryn Forbes,1172.0,.282,.250,.500,.250,0.0,17.1,9.6,18.9,0.0,0.0,10.1,22.1,74,124,-12.9,SAS,0,0,20180213,2,8,.250,0,4,.000,1,2,.500,0,3,3,3,0,0,1,1,5,+7
Manu Ginóbili,833.0,.840,.667,.333,1.333,10.2,0.0,4.5,18.6,0.0,0.0,45.7,27.6,101,128,-9.2,SAS,0,0,20180213,2,3,.667,0,1,.000,4,4,1.000,1,0,1,2,0,0,4,3,8,0
Darrun Hilliard,173.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0,128,-28.3,SAS,0,0,20180213,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Derrick White,142.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,200,128,2.8,SAS,0,0,20180213,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2
Brandon Paul,33.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-6.5,SAS,0,0,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Will Barton,2576.0,.526,.526,.368,.000,5.2,9.9,7.3,18.7,2.3,0.0,9.5,21.0,111,113,-0.1,DEN,1,0,20180213,9,19,.474,2,7,.286,0,0,0,2,3,5,6,2,0,2,2,20,+15
Jamal Murray,2268.0,.824,.833,.667,.333,5.9,11.2,8.2,3.3,2.6,0.0,22.5,15.1,123,112,0.2,DEN,1,0,20180213,6,9,.667,3,6,.500,2,3,.667,2,3,5,1,2,0,3,4,17,+19
Gary Harris,2115.0,.441,.441,.176,.000,0.0,0.0,0.0,11.2,2.8,0.0,0.0,20.7,101,114,-6.2,DEN,1,0,20180213,7,17,.412,1,3,.333,0,0,0,0,0,0,3,2,0,0,4,15,+6
Wilson Chandler,2042.0,.428,.421,.263,.105,6.6,24.9,14.7,20.3,2.9,4.7,0.0,25.1,107,106,3.1,DEN,1,0,20180213,8,19,.421,0,5,.000,1,2,.500,2,6,8,5,2,2,0,0,17,+10
Nikola Jokić,1977.0,.652,.600,.333,.400,16.9,34.3,24.6,46.7,0.0,2.4,5.4,24.3,151,112,19.2,DEN,1,0,20180213,8,15,.533,2,5,.400,5,6,.833,5,8,13,11,0,1,1,0,23,+11
Devin Harris,1223.0,.608,.375,1.000,1.000,0.0,6.9,3.1,16.2,2.4,0.0,14.8,14.2,126,113,-2.3,DEN,0,0,20180213,1,4,.250,1,4,.250,4,4,1.000,0,1,1,3,1,0,1,3,7,-2
Trey Lyles,1015.0,.751,.667,.167,.500,0.0,16.7,7.4,0.0,0.0,0.0,12.0,21.1,131,116,-2.9,DEN,0,0,20180213,4,6,.667,0,1,.000,3,3,1.000,0,2,2,0,0,0,1,2,11,-5
Malik Beasley,783.0,.500,.500,.000,.000,0.0,10.8,4.8,0.0,0.0,0.0,33.3,9.9,62,118,-10.8,DEN,0,0,20180213,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-4
Darrell Arthur,368.0,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,8.0,0.0,50.0,28.0,70,101,1.1,DEN,0,0,20180213,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,2,3,5,-8
Monte Morris,33.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-10.5,DEN,0,0,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrey Craig,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20180213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
