drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1902.0,-2.1,28.5,2,3,104,.538,17.2,.500,2,.000,0,.143,2,1.000,0,0,0,1,16.8,SAS,16,+6,20080121,105,3.6,14,2,8.0,.500,7.8,4,0,7,1,3,7.9,0.0,Tony Parker
8,1883.0,0.2,36.7,0,4,95,.506,18.5,.471,3,.000,5,.235,2,.750,0,0,0,2,17.6,SAS,19,+7,20080121,97,0.0,17,4,32.2,.471,7.8,10,0,8,1,3,19.9,11.4,Tim Duncan
4,1573.0,2.9,5.8,1,1,102,.750,15.6,.500,0,1.000,1,.000,0,0,0,2,.500,1,33.3,SAS,3,-3,20080121,124,2.2,2,0,19.3,.750,0.0,4,1,1,1,3,9.5,2.7,Bruce Bowen
5,1559.0,7.9,18.4,0,0,102,.689,6.7,.556,0,.333,2,.111,0,.000,0,3,1.000,1,0.0,SAS,13,+3,20080121,144,0.0,9,1,24.3,.722,0.0,5,3,5,1,1,12.0,5.5,Michael Finley
0,678.0,-10.6,13.4,0,0,112,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,SAS,3,-11,20080121,111,0.0,3,0,0.0,.500,0.0,0,1,1,1,0,0.0,0.0,Jeremy Richardson
4,1692.0,13.6,31.1,4,1,91,.490,40.7,.467,1,.200,1,.200,1,.333,0,3,.333,1,5.8,SAS,16,+19,20080121,115,8.1,15,3,17.9,.500,4.4,5,1,7,0,6,11.1,2.5,Manu Ginóbili
1,1486.0,-3.5,15.8,1,1,107,.518,11.1,.200,4,.800,0,.800,2,1.000,0,4,.250,2,12.9,SAS,7,+16,20080121,122,2.3,5,4,5.1,.300,9.9,3,1,1,0,2,7.6,0.0,Brent Barry
3,1357.0,-0.8,19.9,0,1,109,.698,0.0,.571,2,.286,0,.286,2,1.000,0,2,.500,1,11.3,SAS,11,+9,20080121,134,0.0,7,2,16.8,.643,10.9,5,1,4,0,0,13.8,0.0,Ime Udoka
0,979.0,-4.8,6.2,1,0,106,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,SAS,2,+3,20080121,127,3.5,2,0,0.0,.500,7.5,1,0,1,0,0,3.8,0.0,Jacque Vaughn
2,847.0,13.4,7.2,2,0,88,1.000,0.0,1.000,0,.000,1,.000,2,0,0,0,0,0,0.0,SAS,4,+8,20080121,206,8.0,2,0,17.9,1.000,17.4,4,0,2,0,0,17.7,5.1,Fabricio Oberto
1,295.0,-5.4,9.1,0,0,107,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,SAS,1,-6,20080121,122,0.0,0,2,25.7,0,0.0,1,0,0,0,0,12.7,0.0,Matt Bonner
0,150.0,-16.0,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,SAS,0,-6,20080121,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Francisco Elson
4,2758.0,-7.2,24.4,2,4,113,.344,9.6,.278,1,.444,1,.111,0,.500,0,8,.250,1,17.5,CHA,13,-4,20080121,63,2.5,18,2,10.7,.333,0.0,4,2,5,1,3,5.4,1.7,Jason Richardson
9,2559.0,-7.9,28.3,1,4,110,.363,13.9,.278,5,.167,1,.333,0,.833,0,3,.000,3,16.2,CHA,15,-13,20080121,71,1.3,18,6,26.0,.278,0.0,9,0,5,1,4,13.2,1.9,Gerald Wallace
1,2194.0,-3.2,17.4,1,2,119,.455,25.1,.455,0,.182,0,.000,1,0,0,2,.000,1,15.4,CHA,10,-2,20080121,94,1.6,11,0,3.4,.455,3.5,2,0,5,1,6,3.4,0.0,Raymond Felton
3,1836.0,-0.4,8.0,0,1,119,.500,40.5,.500,0,.000,0,.000,0,0,0,0,0,3,20.0,CHA,4,+2,20080121,121,0.0,4,0,12.1,.500,0.0,3,0,2,1,9,6.1,0.0,Jeff McInnis
4,1793.0,11.0,25.3,1,1,111,.727,7.3,.714,1,.000,1,.071,6,1.000,0,0,0,4,6.5,CHA,21,+2,20080121,140,1.9,14,1,16.5,.714,25.4,10,0,10,1,1,20.9,2.7,Emeka Okafor
1,1730.0,-0.1,11.7,1,0,115,.509,5.0,.500,1,.167,1,.333,0,.500,0,1,.000,1,0.0,CHA,7,-18,20080121,108,2.0,6,2,4.3,.500,0.0,1,0,3,0,1,2.2,2.8,Matt Carroll
3,1087.0,13.0,21.7,2,0,102,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,2,0.0,CHA,12,-11,20080121,145,6.3,8,0,20.4,.750,7.0,4,0,6,0,0,13.8,0.0,Nazr Mohammed
2,443.0,10.2,13.3,0,0,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,4,-1,20080121,200,0.0,2,0,33.3,1.000,0.0,2,0,2,0,0,16.9,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othella Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Horry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison
