stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,11.0,2,2190.0,1,4,.500,.401,3,0,.800,.357,2,13,14,.286,5,5,1,1,-9,.143,.321,Rudy Gay,16.4,12.0,4,SAC,125,20141222,-5.9,10.5,4,9,92,21.3,2.0,2,1,14.1
1.5,11.1,3,1961.0,0,4,.500,.688,3,0,0,.000,6,11,8,.500,0,2,1,1,-21,.750,.688,Ben McLemore,7.3,0.0,0,SAC,128,20141222,-1.3,11.9,0,2,121,11.8,0.0,1,3,3.5
2.9,21.2,2,1944.0,0,7,.500,.571,5,0,.500,.143,4,17,14,.500,2,2,2,1,-14,.286,.571,Darren Collison,7.4,0.0,1,SAC,125,20141222,-3.4,22.7,0,2,93,24.9,0.0,4,2,3.5
1.6,8.5,5,1777.0,1,9,0,.508,6,0,.667,.316,0,22,19,.474,6,6,1,1,-2,.000,.474,DeMarcus Cousins,24.3,7.4,4,SAC,122,20141222,3.7,34.2,2,8,106,34.1,2.5,2,0,15.4
0.0,25.0,2,1209.0,2,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,3,0,1,-32,.000,1.000,Jason Thompson,17.9,5.4,0,SAC,123,20141222,-0.8,0.0,1,4,134,8.5,7.2,1,0,11.3
0.0,7.8,1,1713.0,1,7,0,.680,3,0,.500,.400,0,16,10,.700,4,7,0,0,-6,.000,.700,Omri Casspi,29.4,3.8,2,SAC,125,20141222,3.7,16.1,1,8,128,19.1,2.5,1,0,16.0
0.0,0.0,1,1198.0,0,2,.500,.417,7,0,0,.000,2,5,6,.333,0,1,0,0,-4,.333,.417,Ray McCallum,6.0,0.0,0,SAC,132,20141222,0.0,44.1,0,1,122,12.9,0.0,0,1,2.9
0.0,0.0,0,1021.0,0,1,.000,.218,0,0,.500,.333,1,3,6,.167,2,0,0,0,-18,.167,.167,Derrick Williams,0.0,0.0,1,SAC,133,20141222,-17.4,0.0,0,0,49,17.3,0.0,0,0,0.0
0.0,0.0,1,579.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,1,0,0,+9,.667,.500,Nik Stauskas,12.4,0.0,0,SAC,130,20141222,-0.4,26.2,0,1,121,13.3,0.0,0,1,5.9
0.0,0.0,0,447.0,0,5,0,.872,1,0,1.000,.333,0,12,6,.833,2,2,0,0,-1,.000,.833,Carl Landry,32.2,14.6,2,SAC,127,20141222,31.7,59.7,1,3,178,39.5,0.0,0,0,23.0
0.0,66.7,0,361.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Ramon Sessions,19.9,0.0,0,SAC,129,20141222,-26.1,18.6,0,1,18,21.3,0.0,2,0,9.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,SAC,0,20141222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,SAC,0,20141222,0,0,0,0,0,0,0,0,0,0
1.7,5.5,0,1656.0,0,10,.500,.722,3,0,1.000,.188,4,25,16,.625,3,2,1,1,+10,.250,.688,Klay Thompson,7.9,0.0,3,GSW,111,20141222,8.7,16.5,0,2,137,28.1,0.0,1,2,4.1
1.8,25.3,2,1595.0,0,3,.250,.450,1,0,.500,.250,4,8,8,.375,2,4,1,1,+9,.500,.438,Harrison Barnes,16.4,18.1,1,GSW,108,20141222,-7.7,4.1,4,8,90,18.9,0.0,3,1,17.2
5.4,7.4,1,1578.0,0,5,.200,.482,11,0,1.000,.083,5,12,12,.417,1,2,3,1,+15,.417,.458,Stephen Curry,8.3,0.0,1,GSW,102,20141222,7.8,50.3,0,2,122,21.6,0.0,1,1,4.3
5.6,13.7,2,1536.0,2,2,.000,.475,4,0,.667,.600,2,6,5,.400,3,8,3,1,+7,.400,.400,Draymond Green,34.1,0.0,2,GSW,92,20141222,7.1,16.6,0,8,107,12.1,5.1,1,0,17.9
0.0,20.2,4,1064.0,2,7,0,.631,0,0,.500,.182,0,15,11,.636,2,3,0,1,+4,.000,.636,Festus Ezeli,18.5,20.3,1,GSW,104,20141222,-7.0,0.0,3,6,102,35.5,7.4,3,0,19.3
0.0,25.4,1,1701.0,1,2,0,.510,5,0,1.000,.400,0,6,5,.400,2,3,0,0,+7,.000,.400,Shaun Livingston,11.5,0.0,2,GSW,111,20141222,-3.8,18.6,0,3,102,11.7,2.3,2,0,6.0
2.0,0.0,2,1426.0,0,5,.667,1.000,4,0,0,.000,3,12,6,.833,0,1,1,0,+25,.500,1.000,Andre Iguodala,4.6,0.0,0,GSW,110,20141222,10.9,20.8,0,1,198,10.7,0.0,0,2,2.4
0.0,0.0,0,1222.0,0,7,.429,.723,3,0,1.000,.083,7,18,12,.583,1,3,0,0,+8,.583,.708,Justin Holiday,16.1,0.0,1,GSW,113,20141222,10.6,21.8,0,3,146,25.8,0.0,0,3,8.4
0.0,0.0,1,981.0,1,3,0,.333,0,0,0,.000,0,6,9,.333,0,5,0,0,+16,.000,.333,David Lee,33.4,14.7,0,GSW,105,20141222,-10.8,0.0,2,7,86,23.3,4.0,0,0,24.5
0.0,13.3,4,775.0,0,2,0,.920,3,0,1.000,2.667,0,12,3,.667,8,3,0,0,+12,.000,.667,Marreese Speights,25.3,9.3,8,GSW,109,20141222,13.6,26.8,1,4,176,24.6,0.0,1,0,17.7
0.0,0.0,1,417.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-4,.000,.500,Brandon Rush,0.0,0.0,0,GSW,115,20141222,-3.5,16.4,0,0,120,12.2,0.0,0,0,0.0
0.0,0.0,0,293.0,0,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,1,0,0,-5,.000,1.000,Leandro Barbosa,22.3,0.0,2,GSW,111,20141222,17.1,25.1,0,1,226,16.3,0.0,0,0,11.7
0.0,0.0,1,156.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-4,.000,1.000,Ognjen Kuzmić,0.0,0.0,0,GSW,114,20141222,0.9,0.0,0,0,200,16.3,0.0,0,0,0.0
