stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,7.9,2,2450.0,0,8,.000,.386,3,0,.667,.136,2,18,22,.364,3,1,2,1,-10,.091,.364,Brandon Roy,3.3,2.8,2,POR,123,20080121,-7.8,11.9,1,2,86,30.0,0.0,2,0,3.1
0.0,11.1,1,1923.0,0,3,.333,.438,6,0,0,.000,3,7,8,.375,0,2,0,1,+5,.375,.438,Steve Blake,8.5,0.0,0,POR,127,20080121,-4.6,26.1,0,2,108,13.6,0.0,1,1,3.9
0.0,0.0,6,1677.0,0,3,0,.311,0,0,1.000,.167,0,8,12,.250,2,2,0,1,-12,.000,.250,LaMarcus Aldridge,9.7,12.4,2,POR,126,20080121,-16.9,0.0,3,5,87,22.3,0.0,0,0,11.2
0.0,0.0,3,1440.0,0,3,.500,.450,3,0,0,.000,6,9,10,.300,0,4,0,1,-12,.600,.450,Martell Webster,22.6,14.4,0,POR,121,20080121,2.3,18.2,3,7,124,20.1,0.0,0,3,18.2
0.0,0.0,0,1079.0,1,2,0,1.054,2,0,1.000,1.500,0,7,2,1.000,3,4,0,1,-6,.000,1.000,Joel Przybilla,30.2,6.4,3,POR,115,20080121,15.9,15.9,1,5,221,8.9,4.6,0,0,17.3
0.0,10.2,3,2066.0,2,9,0,.656,1,0,.625,.571,0,23,14,.643,8,4,0,0,+12,.000,.643,Travis Outlaw,15.8,0.0,5,POR,121,20080121,2.9,5.3,0,4,121,27.4,4.8,2,0,7.2
2.0,0.0,3,1740.0,0,4,.500,.714,1,0,0,.000,4,10,7,.571,0,3,1,0,+14,.571,.714,James Jones,14.1,4.0,0,POR,120,20080121,3.3,5.1,1,4,154,11.7,0.0,0,2,8.6
2.3,9.3,4,1538.0,1,3,0,.461,1,0,.750,.500,0,9,8,.375,4,4,1,0,+10,.000,.375,Channing Frye,21.2,13.5,3,POR,114,20080121,-3.9,5.6,3,7,108,20.3,3.2,1,0,17.0
0.0,50.0,2,1006.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,-5,.000,1.000,Jarrett Jack,8.1,0.0,0,POR,127,20080121,-10.0,8.6,0,1,89,11.5,0.0,2,0,3.7
7.1,0.0,0,981.0,0,6,1.000,1.015,4,0,1.000,.286,2,16,7,.857,2,0,2,0,+14,.286,1.000,Sergio Rodríguez,0.0,14.1,2,POR,114,20080121,43.7,55.1,2,2,210,23.3,0.0,0,2,7.6
