drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2283.0,-0.2,19.3,2,1,97,.395,13.7,.385,2,.308,0,.385,1,.400,0,4,.000,4,6.2,GSW,12,-3,20141225,84,2.6,13,5,32.2,.385,2.7,13,0,5,1,3,17.4,0.0,Harrison Barnes
3,2195.0,-1.8,27.2,2,3,103,.397,15.1,.333,1,.556,1,.111,0,.500,0,10,.200,2,13.7,GSW,15,-9,20141225,72,2.7,18,2,8.4,.389,0.0,3,2,6,1,3,4.2,2.4,Klay Thompson
7,2159.0,0.4,23.7,2,5,101,.509,34.2,.417,3,.417,0,.333,2,.750,0,5,.200,3,26.7,GSW,14,-12,20141225,89,2.7,12,4,19.9,.458,5.7,9,1,5,1,7,12.8,0.0,Stephen Curry
7,2060.0,8.2,13.2,2,0,97,.500,14.8,.400,0,.500,2,.000,3,0,0,5,.400,3,0.0,GSW,10,-9,20141225,115,2.9,10,0,20.8,.500,8.9,10,2,4,1,3,14.9,5.1,Draymond Green
1,1333.0,-5.9,27.9,1,2,107,.473,0.0,.444,3,.000,0,.667,0,.500,0,0,0,2,14.7,GSW,11,-1,20141225,78,2.2,9,6,4.6,.444,0.0,1,0,4,1,0,2.3,0.0,Marreese Speights
3,1255.0,0.1,14.9,1,0,104,.363,15.6,.333,1,.333,0,.333,1,.500,0,2,.000,1,0.0,GSW,5,-14,20141225,91,2.3,6,2,14.6,.333,4.9,4,0,2,0,2,9.8,0.0,Andre Iguodala
3,1122.0,6.6,19.1,1,2,102,.935,12.1,1.000,1,.000,0,.400,0,.500,0,0,0,3,25.4,GSW,11,-14,20141225,118,2.6,5,2,16.4,1.000,0.0,3,0,5,0,1,8.2,0.0,David Lee
0,985.0,-13.1,16.6,0,2,113,.250,28.2,.250,0,.000,0,.000,0,0,0,0,0,3,33.3,GSW,2,-15,20141225,54,0.0,4,0,0.0,.250,0.0,0,0,1,0,3,0.0,0.0,Shaun Livingston
0,658.0,12.0,18.4,0,1,109,.872,17.3,.667,1,.667,1,.333,0,1.000,0,2,.500,0,22.5,GSW,6,-5,20141225,125,0.0,3,1,0.0,.833,0.0,0,1,2,0,1,0.0,8.0,Justin Holiday
0,175.0,-7.6,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,+6,20141225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Leandro Barbosa
0,175.0,13.8,0.0,0,0,114,0,48.4,0,0,0,0,0,1,0,0,0,0,0,0,GSW,0,+6,20141225,213,0.0,0,0,0.0,0,35.0,1,0,0,0,1,17.5,0.0,Ognjen Kuzmić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
12,2341.0,3.0,28.9,2,5,83,.414,26.5,.313,8,.063,1,.813,3,.615,0,1,.000,4,18.7,LAC,18,+7,20141225,85,2.5,16,13,31.4,.313,7.9,15,0,5,1,6,19.6,2.4,Blake Griffin
4,2250.0,10.5,25.4,3,1,87,.511,20.4,.389,7,.222,0,.444,3,.875,0,4,.250,2,4.4,LAC,22,+15,20141225,116,3.9,18,8,10.9,.417,8.2,7,1,7,1,4,9.5,0.0,Chris Paul
9,2169.0,4.9,12.1,0,1,87,.751,0.0,.750,2,.125,2,.375,3,.667,0,1,.000,5,9.7,LAC,14,+16,20141225,140,0.0,8,3,25.4,.750,8.5,12,0,6,1,0,17.0,5.1,DeAndre Jordan
5,1933.0,-0.9,13.1,2,2,85,.438,0.0,.375,0,.500,1,.000,1,0,0,4,.250,4,20.0,LAC,7,+6,20141225,74,3.0,8,0,15.9,.438,3.2,6,1,3,1,0,9.5,2.9,Matt Barnes
1,1653.0,4.0,16.7,0,1,97,.557,18.2,.333,2,.778,0,.222,0,1.000,0,7,.429,1,9.2,LAC,11,0,20141225,114,0.0,9,2,3.7,.500,0.0,1,3,3,1,3,1.9,0.0,J.J. Redick
7,1687.0,10.4,33.4,0,2,92,.594,16.8,.444,4,.556,0,.278,0,.800,0,10,.400,1,9.0,LAC,24,+19,20141225,112,0.0,18,5,25.4,.556,0.0,7,4,8,0,2,12.7,0.0,Jamal Crawford
1,905.0,-4.1,11.2,1,0,89,.000,18.7,.000,0,1.000,0,.000,1,0,0,4,.000,1,0.0,LAC,0,+7,20141225,43,3.3,4,0,6.8,.000,6.8,2,0,0,0,2,6.8,0.0,Jordan Farmar
0,681.0,2.5,3.7,2,0,79,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,LAC,0,+4,20141225,0,8.7,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Reggie Bullock
0,642.0,-11.2,15.8,0,1,97,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,LAC,2,0,20141225,50,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Glen Davis
0,70.0,38.5,36.2,0,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,2,-2,20141225,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jared Cunningham
0,70.0,5.1,36.2,0,0,98,.000,100.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-2,20141225,49,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
