player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2426.0,.643,.625,.400,.200,0.0,9.5,5.0,6.0,1.2,2.2,12.1,27.3,109,98,5.1,MIN,1,0,20170103,11,20,.550,3,8,.375,3,4,.750,0,4,4,1,1,1,3,3,28,+7
Karl-Anthony Towns,2247.0,.484,.432,.273,.182,17.1,25.6,21.6,29.9,0.0,4.8,11.2,31.8,103,94,6.5,MIN,1,0,20170103,9,22,.409,1,6,.167,4,4,1.000,6,10,16,5,0,2,3,2,23,-3
Andrew Wiggins,2213.0,.239,.133,.200,.267,0.0,10.4,5.5,12.8,1.3,0.0,19.3,25.1,49,99,-14.0,MIN,1,0,20170103,2,15,.133,0,3,.000,4,4,1.000,0,4,4,3,1,0,4,2,8,-2
Ricky Rubio,1816.0,.833,.833,.667,.000,3.5,6.3,5.0,26.6,3.3,0.0,50.0,8.8,100,97,-1.0,MIN,1,0,20170103,2,3,.667,1,2,.500,0,0,0,1,2,3,5,2,0,3,2,5,-2
Gorgui Dieng,1648.0,.727,.667,.000,.333,3.9,24.5,14.7,13.4,1.8,6.6,12.7,12.8,134,89,7.3,MIN,1,0,20170103,4,6,.667,0,0,0,2,2,1.000,1,7,8,2,1,2,1,4,10,-9
Nemanja Bjelica,1378.0,.509,.417,.667,.333,0.0,12.5,6.6,0.0,2.2,0.0,0.0,13.3,107,97,-0.8,MIN,0,0,20170103,2,6,.333,1,4,.250,2,2,1.000,0,3,3,0,1,0,0,2,7,+9
Shabazz Muhammad,1121.0,.644,.583,.167,.667,5.7,20.6,13.5,0.0,2.6,0.0,20.5,23.3,103,92,1.7,MIN,0,0,20170103,3,6,.500,1,1,1.000,3,4,.750,1,4,5,0,1,0,2,2,10,-9
Kris Dunn,1064.0,.000,.000,.000,.000,0.0,10.8,5.7,24.6,0.0,0.0,33.3,7.5,44,102,-11.6,MIN,0,0,20170103,0,2,.000,0,0,0,0,0,0,0,2,2,3,0,0,1,5,0,0
Cole Aldrich,487.0,.000,.000,.000,.000,0.0,23.7,12.5,17.9,0.0,11.2,0.0,11.0,27,90,-5.9,MIN,0,0,20170103,0,2,.000,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,-1
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,2325.0,.412,.321,.643,.286,2.5,24.8,13.0,8.8,5.1,2.1,11.3,19.6,85,85,1.2,PHI,1,0,20170103,4,14,.286,1,9,.111,4,4,1.000,1,9,10,2,4,1,2,4,13,-2
T.J. McConnell,2106.0,.333,.333,.333,.000,0.0,21.3,10.1,37.9,2.8,0.0,18.2,13.4,83,93,-2.3,PHI,1,0,20170103,3,9,.333,0,3,.000,0,0,0,0,7,7,8,2,0,2,1,6,-11
Ersan İlyasova,1936.0,.638,.607,.571,.143,3.0,13.2,7.8,6.6,0.0,2.6,11.8,22.4,113,99,3.7,PHI,1,0,20170103,7,14,.500,3,8,.375,2,2,1.000,1,4,5,1,0,1,2,3,19,-3
