stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,11.9,1,2430.0,0,8,.750,.779,3,0,1.000,.308,4,23,13,.615,4,5,1,1,-3,.308,.731,Omri Casspi,13.2,3.7,4,SAC,117,20100101,5.9,10.6,1,6,135,20.1,0.0,2,3,9.2
1.3,12.6,3,2421.0,0,12,.800,.718,5,0,1.000,.100,5,30,20,.600,2,11,1,1,-3,.250,.700,Spencer Hawes,29.1,0.0,2,SAC,111,20100101,8.5,20.7,0,11,121,28.7,0.0,3,4,17.0
3.1,6.7,1,2016.0,0,8,.500,.684,13,0,1.000,.154,2,19,13,.615,2,1,2,1,-3,.154,.654,Beno Udrih,3.2,0.0,2,SAC,117,20100101,12.4,58.8,0,1,148,21.5,0.0,1,1,1.9
0.0,12.5,6,1818.0,0,4,0,.571,1,0,0,.000,0,8,7,.571,0,0,0,1,0,.000,.571,Donté Greene,0.0,0.0,0,SAC,125,20100101,-9.7,4.3,0,0,96,12.8,0.0,1,0,0.0
0.0,29.1,6,1476.0,0,0,0,.000,2,0,.000,.500,0,0,4,.000,2,4,0,1,-4,.000,.000,Jason Thompson,17.3,12.2,0,SAC,118,20100101,-18.1,9.1,2,6,43,13.6,0.0,2,0,15.2
0.0,10.2,3,1612.0,0,5,.500,.742,3,0,.500,.571,2,13,7,.714,4,4,0,0,+8,.286,.786,Ime Udoka,15.9,5.6,2,SAC,119,20100101,3.0,15.7,1,5,137,17.6,0.0,1,1,11.6
0.0,11.3,0,1040.0,0,3,.500,.571,3,0,1.000,.286,2,9,7,.429,2,0,0,0,0,.286,.500,Sergio Rodríguez,0.0,0.0,2,SAC,125,20100101,-2.8,23.9,0,0,112,24.8,0.0,1,1,0.0
4.6,0.0,0,665.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,1,0,-10,.000,.500,Kenny Thomas,19.2,0.0,0,SAC,107,20100101,0.3,0.0,0,2,94,8.7,0.0,0,0,11.2
0.0,28.6,4,628.0,1,1,.000,.200,1,0,0,.000,4,2,5,.200,0,3,0,0,+2,.800,.200,Andrés Nocioni,30.6,0.0,0,SAC,108,20100101,-26.4,11.9,0,3,37,32.4,6.9,2,0,17.9
0.0,0.0,0,294.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+8,.000,1.000,Jon Brockman,0.0,0.0,0,SAC,125,20100101,2.4,0.0,0,0,200,9.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,SAC,0,20100101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,SAC,0,20100101,0,0,0,0,0,0,0,0,0,0
1.1,8.6,3,2835.0,0,13,.714,.612,5,0,.727,.407,7,39,27,.481,11,5,1,1,+1,.259,.574,Kobe Bryant,15.9,0.0,8,LAL,117,20100101,6.0,19.7,0,5,125,32.0,0.0,3,5,6.6
0.0,17.9,1,2430.0,1,7,0,.618,4,0,.750,.333,0,17,12,.583,4,11,0,1,+7,.000,.583,Pau Gasol,40.7,13.2,3,LAL,116,20100101,2.5,15.4,5,16,122,17.9,2.0,3,0,24.6
0.0,13.2,2,2137.0,1,7,.667,.758,3,0,.800,.455,3,20,11,.636,5,7,0,1,+6,.273,.727,Lamar Odom,29.5,9.0,4,LAL,116,20100101,7.6,13.7,3,10,144,18.5,2.2,2,2,17.5
0.0,13.4,2,2033.0,3,7,0,.621,3,0,1.000,.167,0,16,12,.583,2,3,0,1,-2,.000,.583,Andrew Bynum,13.3,3.1,2,LAL,112,20100101,2.8,14.6,1,4,120,19.0,7.1,2,0,7.4
4.4,0.0,1,1417.0,0,1,.250,.255,1,0,.750,.400,4,6,10,.100,4,0,2,1,+7,.400,.150,Derek Fisher,0.0,13.5,3,LAL,111,20100101,-6.2,5.5,3,3,84,21.6,0.0,0,1,7.9
0.0,0.0,3,1176.0,0,2,.000,.436,1,0,1.000,.333,2,6,6,.333,2,0,0,0,-8,.333,.333,Shannon Brown,0.0,10.9,2,LAL,121,20100101,-6.9,7.2,2,2,120,15.2,0.0,0,0,6.4
0.0,20.0,1,1141.0,0,1,.000,.250,2,0,0,.000,2,2,4,.250,0,0,0,0,0,.500,.250,Jordan Farmar,0.0,0.0,0,LAL,121,20100101,-12.2,13.8,0,0,65,11.4,0.0,1,0,0.0
0.0,29.1,2,634.0,1,0,.000,.205,1,0,1.000,.500,1,1,2,.000,1,1,0,0,-2,.500,.000,Sasha Vujačić,14.2,10.1,1,LAL,111,20100101,-9.1,11.6,1,2,65,14.1,7.6,1,0,11.8
0.0,0.0,0,338.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,+1,.500,.500,Adam Morrison,26.6,0.0,0,LAL,119,20100101,-4.6,0.0,0,1,109,15.4,0.0,0,0,11.1
0.0,0,0,261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Josh Powell,0.0,0.0,0,LAL,121,20100101,-5.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20100101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0,0,SAC,0,20100101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin,0,0,0,SAC,0,20100101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0,0,LAL,0,20100101,0,0,0,0,0,0,0,0,0,0
