trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,1.091,2,148,5.8,15.5,.364,10,UTA,.545,.500,22,Gordon Hayward,4,.833,20160323,1,11,16.4,5,24.3,87,9.1,5.3,19.4,5,0,1,2,.676,2377.0,1,1,2.4,5,4,.455,12,3.0,+7
5,.182,4,63,25.2,16.4,.636,2,UTA,.227,.143,7,Rodney Hood,7,1.000,20160323,0,11,-10.1,5,18.0,97,8.0,1.4,18.8,4,0,1,1,.295,2251.0,0,4,0.0,2,1,.182,2,0.0,+7
15,.267,2,108,15.2,30.6,.000,3,UTA,.467,0,17,Derrick Favors,0,.750,20160323,6,15,6.1,9,24.5,92,24.9,0.0,24.3,4,0,1,0,.507,2169.0,3,3,7.8,7,0,.467,4,19.4,+8
2,.167,1,84,31.8,7.5,.583,1,UTA,.625,.429,16,Shelvin Mack,7,.500,20160323,0,12,0.1,2,19.9,95,3.7,3.2,25.8,3,0,1,3,.621,1958.0,0,6,0.0,6,2,.500,2,0.0,-2
7,.000,2,42,36.4,15.8,.000,0,UTA,.143,0,2,Rudy Gobert,0,0,20160323,4,7,-18.0,3,7.1,101,18.0,0.0,21.0,1,0,1,0,.143,1402.0,0,4,0.0,1,0,.143,0,20.0,-14
5,.000,2,152,14.3,18.9,.167,0,UTA,.833,.000,10,Trevor Booker,1,0,20160323,1,6,13.3,4,33.8,93,11.5,2.0,12.0,4,0,0,0,.833,1564.0,1,1,3.6,5,1,.833,0,4.5,+14
3,.000,1,118,14.3,16.0,.667,0,UTA,.750,.750,9,Raul Neto,4,0,20160323,1,6,7.3,2,0.0,101,11.7,0.0,20.3,0,0,0,3,.750,922.0,0,1,0.0,3,0,.500,0,7.6,+4
2,.000,3,130,25.0,16.5,1.000,0,UTA,1.000,.667,6,Joe Ingles,3,0,20160323,0,3,3.4,2,13.1,99,8.0,0.0,11.9,1,0,0,2,1.000,895.0,0,1,0.0,2,0,.667,0,0.0,+1
3,.000,0,0,16.7,38.1,.600,0,UTA,.000,.000,0,Trey Lyles,3,0,20160323,0,5,-27.7,3,0.0,99,18.6,0.0,27.5,0,0,0,0,.000,582.0,0,1,0.0,0,0,.000,0,0.0,-9
0,.000,2,0,0.0,0.0,.000,0,UTA,.000,0,0,Chris Johnson,0,0,20160323,0,1,-21.2,0,0.0,99,0.0,0.0,9.5,0,0,0,0,.000,280.0,0,0,0.0,0,0,.000,0,0.0,-6
