player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Boris Diaw,2826.0,.611,.529,.176,.353,13.8,14.1,13.9,18.2,1.2,2.1,9.2,20.8,138,115,8.4,CHA,1,0,20100126,9,17,.529,0,3,.000,6,6,1.000,6,5,11,5,1,1,2,3,24,+9
Stephen Jackson,2638.0,.585,.565,.348,.261,7.4,18.1,12.2,21.7,1.3,0.0,3.8,27.4,137,114,10.6,CHA,1,0,20100126,11,23,.478,4,8,.500,4,6,.667,3,6,9,5,1,0,1,3,30,+9
Gerald Wallace,2564.0,.574,.462,.077,.923,5.1,21.7,12.5,7.4,1.3,0.0,14.1,22.5,116,113,-1.0,CHA,1,0,20100126,6,13,.462,0,1,.000,9,12,.750,2,7,9,2,1,0,3,6,21,0
Raymond Felton,2306.0,.957,.938,.250,.250,0.0,13.8,6.2,17.6,2.9,0.0,31.1,15.2,129,112,6.5,CHA,1,0,20100126,7,8,.875,1,2,.500,2,2,1.000,0,4,4,4,2,0,4,1,17,-3
Nazr Mohammed,1243.0,.202,.111,.000,.222,20.9,12.8,17.2,0.0,0.0,4.8,9.2,23.7,71,116,-17.5,CHA,1,0,20100126,1,9,.111,0,0,0,2,2,1.000,4,2,6,0,0,1,1,3,4,-4
Ronald Murray,1842.0,.538,.538,.385,.000,3.5,12.9,7.8,11.3,1.8,0.0,7.1,20.6,120,115,2.6,CHA,0,0,20100126,6,13,.462,2,5,.400,0,0,0,1,3,4,2,1,0,1,2,14,+12
D.J. Augustin,913.0,.000,.000,.500,.000,7.1,0.0,3.9,17.0,0.0,0.0,0.0,11.9,52,123,-14.1,CHA,0,0,20100126,0,4,.000,0,2,.000,0,0,0,1,0,1,2,0,0,0,2,0,+8
Derrick Brown,874.0,.340,.200,.000,.400,22.3,9.1,16.4,0.0,0.0,0.0,0.0,18.3,112,120,-7.5,CHA,0,0,20100126,1,5,.200,0,0,0,2,2,1.000,3,1,4,0,0,0,0,2,4,+3
Stephen Graham,380.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-5.0,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
DeSagana Diop,314.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-3.5,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,2917.0,.692,.692,.615,.000,8.2,15.6,12.2,7.0,2.3,0.0,7.1,13.6,141,116,5.5,PHO,1,0,20100126,7,13,.538,4,8,.500,0,0,0,3,7,10,2,2,0,1,4,18,-5
Jason Richardson,2696.0,.233,.208,.500,.167,0.0,16.9,9.3,16.1,0.0,1.7,13.4,15.6,68,119,-8.8,PHO,1,0,20100126,2,12,.167,1,6,.167,1,2,.500,0,7,7,5,0,1,2,3,6,-12
