drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2826.0,8.4,20.8,1,2,115,.611,18.2,.529,6,.176,1,.353,6,1.000,0,3,.000,3,9.2,CHA,24,+9,20100126,138,1.2,17,6,14.1,.529,13.8,11,0,9,1,5,13.9,2.1,Boris Diaw
6,2638.0,10.6,27.4,1,1,114,.585,21.7,.478,4,.348,0,.261,3,.667,0,8,.500,3,3.8,CHA,30,+9,20100126,137,1.3,23,6,18.1,.565,7.4,9,4,11,1,5,12.2,0.0,Stephen Jackson
7,2564.0,-1.0,22.5,1,3,113,.574,7.4,.462,9,.077,0,.923,2,.750,0,1,.000,6,14.1,CHA,21,0,20100126,116,1.3,13,12,21.7,.462,5.1,9,0,6,1,2,12.5,0.0,Gerald Wallace
4,2306.0,6.5,15.2,2,4,112,.957,17.6,.875,2,.250,0,.250,0,1.000,0,2,.500,1,31.1,CHA,17,-3,20100126,129,2.9,8,2,13.8,.938,0.0,4,1,7,1,4,6.2,0.0,Raymond Felton
2,1243.0,-17.5,23.7,0,1,116,.202,0.0,.111,2,.000,1,.222,4,1.000,0,0,0,3,9.2,CHA,4,-4,20100126,71,0.0,9,2,12.8,.111,20.9,6,0,1,1,0,17.2,4.8,Nazr Mohammed
3,1842.0,2.6,20.6,1,1,115,.538,11.3,.462,0,.385,0,.000,1,0,0,5,.400,2,7.1,CHA,14,+12,20100126,120,1.8,13,0,12.9,.538,3.5,4,2,6,0,2,7.8,0.0,Ronald Murray
0,913.0,-14.1,11.9,0,0,123,.000,17.0,.000,0,.500,0,.000,1,0,0,2,.000,2,0.0,CHA,0,+8,20100126,52,0.0,4,0,0.0,.000,7.1,1,0,0,0,2,3.9,0.0,D.J. Augustin
1,874.0,-7.5,18.3,0,0,120,.340,0.0,.200,2,.000,0,.400,3,1.000,0,0,0,2,0.0,CHA,4,+3,20100126,112,0.0,5,2,9.1,.200,22.3,4,0,1,0,0,16.4,0.0,Derrick Brown
0,380.0,-5.0,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,-4,20100126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,314.0,-3.5,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,-5,20100126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson
7,2917.0,5.5,13.6,2,1,116,.692,7.0,.538,0,.615,0,.000,3,0,0,8,.500,4,7.1,PHO,18,-5,20100126,141,2.3,13,0,15.6,.692,8.2,10,4,7,1,2,12.2,0.0,Jared Dudley
7,2696.0,-8.8,15.6,0,2,119,.233,16.1,.167,1,.500,1,.167,0,.500,0,6,.167,3,13.4,PHO,6,-12,20100126,68,0.0,12,2,16.9,.208,0.0,7,1,2,1,5,9.3,1.7,Jason Richardson
