drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2333.0,7.4,22.6,1,1,118,.717,4.9,.688,6,.000,0,.500,2,.750,0,0,0,2,4.9,CHI,28,-8,20090203,143,1.3,16,8,12.0,.688,4.8,6,0,11,1,1,8.1,0.0,Luol Deng
10,2245.0,-1.3,23.6,1,3,107,.397,15.7,.333,3,.067,3,.400,3,.500,0,1,1.000,4,14.5,CHI,14,-15,20090203,87,1.4,15,6,31.3,.367,7.5,13,1,5,1,4,18.1,6.0,Tyrus Thomas
4,2021.0,-0.2,26.3,0,0,120,.482,4.9,.368,4,.316,0,.211,2,1.000,0,6,.333,1,0.0,CHI,20,-6,20090203,114,0.0,19,4,13.9,.421,5.6,6,2,7,1,1,9.3,0.0,Ben Gordon
3,1775.0,9.4,18.8,2,0,113,.462,38.8,.462,0,.077,0,.000,4,0,0,1,.000,0,0.0,CHI,12,-7,20090203,126,3.5,13,0,11.9,.462,12.7,7,0,6,1,7,12.3,0.0,Derrick Rose
0,1053.0,-4.9,9.7,1,1,115,.333,22.6,.333,0,.000,1,.000,1,0,0,0,0,6,25.0,CHI,2,-6,20090203,88,3.0,3,0,0.0,.333,5.4,1,0,1,1,3,3.0,4.3,Joakim Noah
1,1653.0,-5.3,15.3,0,0,123,.557,0.0,.444,1,.556,0,.222,0,.500,0,5,.400,4,0.0,CHI,11,+1,20090203,119,0.0,9,2,4.2,.556,0.0,1,2,4,0,0,1.9,0.0,Andrés Nocioni
3,1218.0,-0.7,26.9,1,2,114,.465,32.0,.444,2,.000,0,.444,0,.500,0,0,0,0,15.7,CHI,10,-4,20090203,93,2.6,9,4,17.3,.444,0.0,3,0,4,0,4,7.7,0.0,Kirk Hinrich
3,1105.0,-17.4,18.3,0,1,118,.145,7.2,.167,0,.167,0,.333,3,.000,0,1,.000,3,12.7,CHI,2,+1,20090203,55,0.0,6,2,19.1,.167,15.3,6,0,1,0,1,17.0,0.0,Aaron Gray
1,997.0,-3.7,7.4,0,0,123,.174,22.2,.000,1,.500,0,1.000,2,.500,0,1,.000,1,0.0,CHI,1,+9,20090203,105,0.0,2,2,7.0,.000,11.3,3,0,0,0,3,9.4,0.0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
