drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2299.0,-3.8,24.5,2,4,113,.500,14.5,.471,0,.176,0,.000,3,0,0,3,.333,3,19.0,SAC,17,-31,20090221,89,2.5,17,0,20.9,.500,8.2,9,1,8,1,3,13.7,0.0,Spencer Hawes
3,2278.0,-0.1,18.7,1,2,117,.648,34.2,.615,2,.154,0,.154,0,1.000,0,2,.000,3,12.6,SAC,18,-5,20090221,122,1.2,13,2,10.5,.615,0.0,3,0,8,1,7,4.6,0.0,Beno Udrih
2,1811.0,3.8,18.9,1,2,113,.790,0.0,.556,4,.444,2,.444,1,1.000,0,4,.750,4,15.7,SAC,17,-1,20090221,129,1.6,9,4,8.8,.722,3.5,3,3,5,1,0,5.8,4.6,Francisco García
3,1777.0,-5.0,19.9,2,3,113,.539,10.4,.375,4,.250,0,.625,0,.800,0,2,.500,1,22.7,SAC,11,-28,20090221,88,3.2,8,5,13.5,.438,0.0,3,1,3,1,2,5.9,0.0,Kevin Martin
4,1135.0,-16.6,23.6,0,1,117,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,4,10.0,SAC,6,-9,20090221,64,0.0,9,0,28.2,.333,5.5,5,0,3,1,0,15.5,0.0,Jason Thompson
7,1824.0,-11.8,24.3,0,2,117,.344,14.4,.182,6,.273,0,.727,0,.750,0,3,.000,4,12.1,SAC,10,-6,20090221,71,0.0,11,8,30.7,.182,0.0,7,0,2,0,3,13.5,0.0,Andrés Nocioni
2,1363.0,-5.0,9.8,2,1,112,.500,0.0,.500,0,.250,0,.000,0,0,0,1,.000,0,20.0,SAC,4,-4,20090221,75,4.2,4,0,11.7,.500,0.0,2,0,2,0,0,5.2,0.0,Bobby Jackson
1,1261.0,-0.9,14.9,1,1,113,.417,14.5,.333,0,.667,1,.000,0,0,0,4,.250,0,14.3,SAC,5,-8,20090221,79,2.3,6,0,6.3,.417,0.0,1,1,2,0,2,2.8,3.3,Donté Greene
0,652.0,4.5,24.7,1,0,112,.583,19.4,.500,0,.333,0,.000,0,0,0,2,.500,2,0.0,SAC,7,-13,20090221,115,4.4,6,0,0.0,.583,0.0,0,1,3,0,1,0.0,0.0,Will Solomon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
