trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.143,0,129,18.3,8.2,.238,2,NOH,.786,.600,35,Darren Collison,5,.667,20100228,0,21,7.0,3,15.8,121,3.8,1.2,27.7,3,0,1,3,.784,2649.0,0,5,0.0,15,1,.714,3,0.0,-19
8,.267,3,77,19.3,13.7,.000,4,NOH,.200,0,10,David West,0,1.000,20100228,3,15,-8.2,5,19.6,120,10.2,0.0,21.3,6,0,1,0,.298,2621.0,2,4,3.1,3,0,.200,4,7.2,+5
4,.125,2,112,0.0,12.4,.563,2,NOH,.438,.222,16,Peja Stojaković,9,1.000,20100228,0,16,-4.7,4,4.2,122,5.8,0.0,19.6,1,0,1,2,.474,2317.0,0,0,0.0,6,0,.375,2,0.0,0
17,.400,3,131,25.4,43.0,.000,2,NOH,.600,0,8,Emeka Okafor,0,1.000,20100228,7,5,12.7,10,5.4,90,34.0,9.4,12.7,1,0,1,0,.680,1674.0,3,2,7.2,3,5,.600,2,26.2,-10
1,.286,1,97,0.0,6.3,.286,2,NOH,.286,.000,6,Morris Peterson,2,1.000,20100228,0,7,-1.7,1,7.9,113,2.9,5.5,18.6,1,0,1,0,.381,1140.0,0,0,0.0,2,2,.286,2,0.0,+2
5,.667,2,116,9.3,7.3,.267,8,NOH,.433,.250,21,Marcus Thornton,4,.800,20100228,3,15,-2.2,2,5.2,124,8.5,0.0,29.2,1,0,0,1,.541,1971.0,0,2,0.0,6,0,.400,10,9.5,+1
2,.000,4,0,50.0,9.8,1.000,0,NOH,.000,.000,0,James Posey,1,0,20100228,0,1,-13.2,2,0.0,123,4.6,0.0,3.7,0,0,0,0,.000,1465.0,0,1,0.0,0,0,.000,0,0.0,-11
3,.000,0,161,0.0,12.8,.000,0,NOH,.667,0,4,Julian Wright,0,0,20100228,2,3,8.6,1,19.1,122,17.8,0.0,14.3,1,0,0,0,.667,563.0,0,0,0.0,2,0,.667,0,22.2,-8
0,0,0,0,0,0,0,0,NOH,0,0,0,Darius Songaila,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Paul,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.111,2,110,0.0,10.5,.056,1,DAL,.500,.000,19,Caron Butler,1,.500,20100228,1,18,2.5,4,3.5,103,7.0,5.3,21.2,1,0,1,0,.503,2382.0,1,0,2.0,9,4,.500,2,3.0,+13
8,.360,3,140,0.0,18.8,.000,8,DAL,.560,0,36,Dirk Nowitzki,0,.889,20100228,1,25,13.6,7,31.3,109,11.5,1.3,33.3,7,0,1,0,.622,2329.0,0,0,0.0,14,1,.560,9,3.1,+5
9,.833,3,166,0.0,12.7,.000,4,DAL,.667,0,12,Brendan Haywood,0,.800,20100228,5,6,4.8,4,0.0,105,15.3,3.2,11.1,0,0,1,0,.732,1974.0,2,0,4.7,4,2,.667,5,18.2,+8
9,.000,1,77,36.8,27.2,.583,0,DAL,.542,.429,13,Jason Kidd,7,0,20100228,1,12,-4.3,8,21.0,101,16.4,3.4,27.7,5,0,1,3,.542,1841.0,0,7,0.0,5,2,.417,0,3.9,+9
7,.125,1,111,19.2,11.9,.000,1,DAL,.500,0,9,Shawn Marion,0,1.000,20100228,4,8,-1.6,3,14.5,115,14.8,0.0,17.7,3,0,1,0,.533,1580.0,0,2,0.0,4,0,.500,1,18.2,+6
1,.000,3,119,9.1,3.1,.500,0,DAL,.550,.200,11,Jason Terry,5,0,20100228,0,10,-3.4,1,22.8,118,1.7,0.0,14.7,6,0,0,1,.550,2004.0,0,1,0.0,5,0,.500,0,0.0,+8
2,.000,1,111,50.0,12.1,.500,0,DAL,.500,.000,2,J.J. Barea,1,0,20100228,0,2,2.6,2,59.1,115,6.4,0.0,10.3,9,0,0,0,.500,1039.0,0,2,0.0,1,0,.500,0,0.0,-1
2,.000,5,93,16.7,14.4,.200,0,DAL,.600,.000,6,Eduardo Nájera,1,0,20100228,0,5,-12.3,2,0.0,114,7.7,0.0,18.5,0,0,0,0,.600,870.0,0,1,0.0,3,0,.600,0,0.0,+2
0,.000,1,0,0.0,0.0,.000,0,DAL,.000,0,0,DeShawn Stevenson,0,0,20100228,0,1,-16.2,0,0.0,120,0.0,0.0,7.1,0,0,0,0,.000,380.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,DAL,0,0,0,Von Wafer,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
