drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2622.0,6.1,29.8,1,8,111,.729,46.7,.533,7,.533,1,.533,0,.875,0,8,.500,1,30.2,UTA,27,+14,20090116,115,1.3,15,8,0.0,.667,0.0,0,4,8,1,12,0.0,1.7,Deron Williams
2,2592.0,2.9,16.9,1,1,109,.756,0.0,.692,2,.154,0,.154,1,1.000,0,2,.500,1,6.7,UTA,21,+8,20090116,140,1.3,13,2,5.7,.731,3.8,3,1,9,1,0,4.9,0.0,Ronnie Brewer
4,1886.0,12.1,16.6,3,1,96,.674,20.8,.714,3,.000,1,.857,2,.500,0,0,0,2,9.4,UTA,13,+16,20090116,138,5.2,7,6,15.7,.714,10.5,6,0,5,1,4,13.5,2.4,Andrei Kirilenko
7,1841.0,-3.2,20.4,1,1,100,.553,0.0,.400,4,.100,0,.400,1,1.000,0,1,1.000,4,7.8,UTA,13,+13,20090116,111,1.8,10,4,28.1,.450,5.4,8,1,4,1,0,18.4,0.0,Mehmet Okur
3,1129.0,-14.5,18.2,0,2,107,.200,14.8,.200,0,.600,0,.000,0,0,0,3,.000,1,28.6,UTA,2,+6,20090116,47,0.0,5,0,19.6,.200,0.0,3,0,1,1,2,11.3,0.0,C.J. Miles
4,1751.0,-1.9,18.8,2,1,98,.441,5.1,.375,2,.625,1,.625,0,.400,0,5,.200,3,8.9,UTA,9,+4,20090116,87,3.8,8,5,16.9,.438,0.0,4,1,3,0,1,9.7,2.6,Kyle Korver
3,970.0,-0.2,6.1,1,1,98,1.000,8.7,1.000,0,.000,0,.000,2,0,0,0,0,5,50.0,UTA,2,-6,20090116,130,3.4,1,0,22.8,1.000,20.5,5,0,1,0,1,21.8,0.0,Jarron Collins
1,935.0,7.0,27.9,0,0,111,.676,28.5,.625,2,.000,0,.250,0,1.000,0,0,0,2,0.0,UTA,12,+1,20090116,145,0.0,8,2,7.9,.625,0.0,1,0,5,0,2,4.5,0.0,Matt Harpring
2,546.0,-4.0,10.8,0,0,104,.500,16.6,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,2,-2,20090116,121,0.0,2,0,27.0,.500,0.0,2,0,1,0,1,15.5,0.0,Brevin Knight
0,128.0,-65.6,46.0,0,0,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,UTA,0,-4,20090116,42,0.0,2,0,0.0,.000,77.6,1,0,0,0,0,33.1,0.0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
3,2099.0,-0.2,34.1,1,3,118,.505,14.0,.429,4,.238,0,.190,1,1.000,0,5,.200,0,11.6,MEM,23,+1,20090116,102,1.6,21,4,14.2,.452,3.5,4,1,9,1,2,8.1,0.0,O.J. Mayo
8,2040.0,3.2,13.4,0,1,115,.676,17.0,.625,2,.000,1,.250,2,1.000,0,0,0,5,10.1,MEM,12,-7,20090116,139,0.0,8,2,38.9,.625,7.2,10,0,5,1,3,20.8,2.7,Marc Gasol
