trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.533,1,115,30.2,0.0,.533,7,UTA,.667,.500,27,Deron Williams,8,.875,20090116,0,15,6.1,0,46.7,111,0.0,1.3,29.8,12,0,1,4,.729,2622.0,1,8,1.7,8,1,.533,8,0.0,+14
3,.154,1,140,6.7,5.7,.154,2,UTA,.731,.500,21,Ronnie Brewer,2,1.000,20090116,1,13,2.9,2,0.0,109,4.9,1.3,16.9,0,0,1,1,.756,2592.0,0,1,0.0,9,1,.692,2,3.8,+8
6,.857,2,138,9.4,15.7,.000,3,UTA,.714,0,13,Andrei Kirilenko,0,.500,20090116,2,7,12.1,4,20.8,96,13.5,5.2,16.6,4,0,1,0,.674,1886.0,1,1,2.4,5,3,.714,6,10.5,+16
8,.400,4,111,7.8,28.1,.100,4,UTA,.450,1.000,13,Mehmet Okur,1,1.000,20090116,1,10,-3.2,7,0.0,100,18.4,1.8,20.4,0,0,1,1,.553,1841.0,0,1,0.0,4,1,.400,4,5.4,+13
3,.000,1,47,28.6,19.6,.600,0,UTA,.200,.000,2,C.J. Miles,3,0,20090116,0,5,-14.5,3,14.8,107,11.3,0.0,18.2,2,0,1,0,.200,1129.0,0,2,0.0,1,0,.200,0,0.0,+6
4,.625,3,87,8.9,16.9,.625,2,UTA,.438,.200,9,Kyle Korver,5,.400,20090116,0,8,-1.9,4,5.1,98,9.7,3.8,18.8,1,0,0,1,.441,1751.0,1,1,2.6,3,2,.375,5,0.0,+4
5,.000,5,130,50.0,22.8,.000,0,UTA,1.000,0,2,Jarron Collins,0,0,20090116,2,1,-0.2,3,8.7,98,21.8,3.4,6.1,1,0,0,0,1.000,970.0,0,1,0.0,1,1,1.000,0,20.5,-6
1,.250,2,145,0.0,7.9,.000,2,UTA,.625,0,12,Matt Harpring,0,1.000,20090116,0,8,7.0,1,28.5,111,4.5,0.0,27.9,2,0,0,0,.676,935.0,0,0,0.0,5,0,.625,2,0.0,+1
2,.000,1,121,0.0,27.0,.000,0,UTA,.500,0,2,Brevin Knight,0,0,20090116,0,2,-4.0,2,16.6,104,15.5,0.0,10.8,1,0,0,0,.500,546.0,0,0,0.0,1,0,.500,0,0.0,-2
1,.000,2,42,0.0,0.0,.000,0,UTA,.000,0,0,Kosta Koufos,0,0,20090116,1,2,-65.6,0,0.0,113,33.1,0.0,46.0,0,0,0,0,.000,128.0,0,0,0.0,0,0,.000,0,77.6,-4
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.190,0,102,11.6,14.2,.238,4,MEM,.452,.200,23,O.J. Mayo,5,1.000,20090116,1,21,-0.2,3,14.0,118,8.1,1.6,34.1,2,0,1,1,.505,2099.0,0,3,0.0,9,1,.429,4,3.5,+1
10,.250,5,139,10.1,38.9,.000,2,MEM,.625,0,12,Marc Gasol,0,1.000,20090116,2,8,3.2,8,17.0,115,20.8,0.0,13.4,3,0,1,0,.676,2040.0,1,1,2.7,5,0,.625,2,7.2,-7
2,.800,4,55,37.2,5.5,.000,3,MEM,.200,0,5,Rudy Gay,0,.750,20090116,1,5,-13.3,1,0.0,116,4.7,1.8,16.5,0,0,1,0,.370,1813.0,1,4,3.1,1,1,.200,4,4.1,-8
3,.286,3,58,20.2,26.5,.286,2,MEM,.143,.000,4,Kyle Lowry,2,1.000,20090116,0,7,-15.3,3,17.4,113,11.3,2.9,24.4,2,0,1,0,.254,1125.0,0,2,0.0,1,1,.143,2,0.0,-20
0,0,2,209,0,0.0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20090116,0,0,-3.0,0,27.8,123,0.0,0.0,0.0,1,0,1,0,0,324.0,0,0,0.0,0,0,0,0,0.0,-10
5,.273,2,128,7.5,4.9,.000,1,MEM,.636,0,15,Hakim Warrick,0,.333,20090116,4,11,7.6,1,13.0,113,10.5,1.6,18.3,2,0,0,0,.609,2015.0,3,1,8.2,7,1,.636,3,14.7,-10
0,2.000,0,141,8.1,0.0,.500,10,MEM,.417,.333,15,Mike Conley,3,.833,20090116,0,6,4.3,0,11.4,120,0.0,1.9,19.4,2,0,0,1,.665,1755.0,0,1,0.0,2,1,.333,12,0.0,+10
3,.000,4,8,42.9,21.9,.000,0,MEM,.000,0,0,Greg Buckner,0,0,20090116,0,4,-21.1,3,6.6,120,9.3,0.0,14.3,1,0,0,0,.000,1362.0,0,3,0.0,0,0,.000,0,0.0,-7
1,.400,1,148,0.0,0.0,.400,2,MEM,.500,.500,7,Marko Jarić,2,1.000,20090116,1,5,12.2,0,21.3,110,4.1,6.4,15.9,2,0,0,1,.595,1027.0,0,0,0.0,2,2,.400,2,7.2,+4
7,.000,3,121,11.1,35.5,.000,0,MEM,.625,0,10,Darius Miles,0,0,20090116,4,8,9.6,3,0.0,104,35.3,3.9,29.7,0,0,0,0,.625,840.0,1,1,6.6,5,1,.625,0,35.2,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Quinton Ross,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Carlos Boozer,0,0,20090116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20090116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Paul Millsap,0,0,20090116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Steve Francis,0,0,20090116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
