player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,1751.0,.529,.423,.308,.538,0.0,21.6,9.5,5.9,0.0,6.9,5.9,25.2,107,112,2.7,BRK,1,0,20170303,5,13,.385,1,4,.250,6,7,.857,0,5,5,1,0,2,1,3,17,-14
Caris LeVert,1203.0,.333,.333,.667,.000,0.0,12.6,5.5,15.3,2.4,0.0,14.3,15.0,70,114,-4.7,BRK,1,0,20170303,2,6,.333,0,4,.000,0,0,0,0,2,2,2,1,0,1,1,4,-19
Rondae Hollis-Jefferson,1045.0,.512,.500,.000,.500,5.6,7.3,6.3,9.0,0.0,0.0,0.0,12.1,120,120,-2.2,BRK,1,0,20170303,2,4,.500,0,0,0,1,2,.500,1,1,2,1,0,0,0,2,5,-16
Jeremy Lin,986.0,.500,.500,.286,.000,0.0,23.1,10.1,21.4,0.0,0.0,30.0,26.2,76,117,-12.2,BRK,1,0,20170303,3,7,.429,1,2,.500,0,0,0,0,3,3,2,0,0,3,5,7,-13
Randy Foye,804.0,.800,.800,.800,.000,7.3,9.4,8.2,0.0,3.7,0.0,16.7,19.3,131,112,12.0,BRK,1,0,20170303,3,5,.600,2,4,.500,0,0,0,1,1,2,0,1,0,1,0,8,-17
Trevor Booker,1500.0,.405,.333,.222,.222,11.8,40.4,24.3,6.3,0.0,4.0,9.2,18.7,93,113,-2.8,BRK,0,0,20170303,3,9,.333,0,2,.000,2,2,1.000,3,8,11,1,0,1,1,3,8,-1
Isaiah Whitehead,1490.0,.292,.292,.333,.000,3.9,15.3,8.9,6.4,2.0,0.0,7.7,22.5,65,115,-7.4,BRK,0,0,20170303,3,12,.250,1,4,.250,0,0,0,1,3,4,1,1,0,1,1,7,0
Sean Kilpatrick,1376.0,.442,.400,.100,.300,0.0,11.0,4.8,7.6,0.0,0.0,0.0,21.2,97,120,-2.7,BRK,0,0,20170303,4,10,.400,0,1,.000,2,3,.667,0,2,2,1,0,0,0,0,10,-2
Spencer Dinwiddie,1279.0,.425,.400,.200,.400,0.0,17.8,7.8,21.4,0.0,0.0,25.4,15.9,78,119,-7.5,BRK,0,0,20170303,2,5,.400,0,1,.000,1,2,.500,0,3,3,3,0,0,2,2,5,+4
Quincy Acy,1097.0,.856,.857,.429,1.143,0.0,13.8,6.0,0.0,2.7,0.0,0.0,24.8,175,113,19.6,BRK,0,0,20170303,5,7,.714,2,3,.667,6,8,.750,0,2,2,0,1,0,0,2,18,+2
K.J. McDaniels,882.0,.250,.250,.500,.000,0.0,8.6,3.8,0.0,6.7,0.0,33.3,17.6,34,104,-11.7,BRK,0,0,20170303,1,4,.250,0,2,.000,0,0,0,0,1,1,0,2,0,2,3,2,+5
Joe Harris,620.0,.250,.250,.500,.000,9.5,0.0,5.3,0.0,0.0,0.0,0.0,16.7,68,121,-11.1,BRK,0,0,20170303,1,4,.250,0,2,.000,0,0,0,1,0,1,0,0,0,0,1,2,-3
Andrew Nicholson,367.0,.667,.667,.333,.000,32.0,41.3,36.1,0.0,0.0,0.0,0.0,21.1,149,116,9.3,BRK,0,0,20170303,2,3,.667,0,1,.000,0,0,0,2,2,4,0,0,0,0,1,4,-1
Joe Ingles,2165.0,.750,.750,.875,.000,0.0,10.9,6.1,8.1,1.4,0.0,11.1,11.7,125,102,1.2,UTA,1,0,20170303,4,8,.500,4,7,.571,0,0,0,0,4,4,2,1,0,1,3,12,+20
Gordon Hayward,2088.0,.505,.500,.455,.182,0.0,8.4,4.8,26.6,2.8,0.0,7.8,17.4,110,100,1.8,UTA,1,0,20170303,5,11,.455,1,5,.200,1,2,.500,0,3,3,6,2,0,1,1,12,+20
Derrick Favors,2014.0,.921,.944,.111,.333,3.8,32.1,19.7,16.2,1.5,0.0,8.8,15.9,167,96,10.7,UTA,1,0,20170303,8,9,.889,1,1,1.000,2,3,.667,1,11,12,3,1,0,1,4,19,+20
Rudy Gobert,1980.0,.828,1.000,.000,1.500,0.0,20.8,11.7,0.0,0.0,4.9,23.1,12.3,114,98,-1.4,UTA,1,0,20170303,4,4,1.000,0,0,0,3,6,.500,0,7,7,0,0,2,2,3,11,+23
George Hill,1905.0,.984,.958,.250,1.000,0.0,6.2,3.5,46.2,0.0,0.0,18.8,31.6,161,106,16.1,UTA,1,0,20170303,10,12,.833,3,3,1.000,11,12,.917,0,2,2,7,0,0,4,4,34,+26
Alec Burks,1359.0,.364,.364,.273,.000,11.2,17.3,14.6,0.0,2.2,0.0,0.0,22.9,83,98,-6.9,UTA,0,0,20170303,3,11,.273,2,3,.667,0,0,0,2,4,6,0,1,0,0,2,8,-6
Dante Exum,975.0,.633,.500,.600,.600,0.0,12.1,6.8,18.4,3.0,0.0,32.2,27.0,92,98,-6.4,UTA,0,0,20170303,2,5,.400,1,3,.333,3,3,1.000,0,2,2,2,1,0,3,5,8,-11
Trey Lyles,820.0,.000,.000,.500,.000,0.0,21.5,12.1,9.2,3.6,11.9,0.0,20.7,13,85,-11.0,UTA,0,0,20170303,0,6,.000,0,3,.000,0,0,0,0,3,3,1,1,2,0,1,0,-10
Boris Diaw,798.0,.307,.250,.125,.500,19.0,29.5,24.9,46.9,0.0,6.1,9.3,38.1,89,95,-5.5,UTA,0,0,20170303,2,8,.250,0,1,.000,2,4,.500,2,4,6,4,0,1,1,2,6,+1
Jeff Withey,148.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,124,108,-3.8,UTA,0,0,20170303,0,0,0,0,0,0,2,4,.500,0,0,0,0,0,0,0,0,2,-4
Raul Neto,148.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.0,UTA,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
