player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ben Simmons,2246.0,.640,.643,.000,.643,5.6,20.9,13.0,32.9,1.3,0.0,18.2,25.2,114,120,5.4,PHI,1,0,20200201,9,14,.643,0,0,0,5,9,.556,2,7,9,5,1,0,4,2,23,-16
Tobias Harris,1942.0,.402,.375,.167,.083,0.0,20.7,10.0,5.9,1.5,0.0,13.9,19.2,77,120,-6.1,PHI,1,0,20200201,4,12,.333,1,2,.500,1,1,1.000,0,6,6,1,1,0,2,2,10,-19
Shake Milton,1745.0,.564,.438,.500,.500,0.0,15.4,7.4,0.0,5.2,0.0,0.0,14.4,127,113,1.9,PHI,1,0,20200201,3,8,.375,1,4,.250,4,4,1.000,0,4,4,0,3,0,0,5,11,-22
Al Horford,1731.0,.409,.409,.545,.000,10.9,23.2,16.8,27.3,0.0,0.0,8.3,17.9,102,123,-0.9,PHI,1,0,20200201,4,11,.364,1,6,.167,0,0,0,3,6,9,4,0,0,1,4,9,-8
Joel Embiid,1406.0,.368,.091,.364,.818,17.8,4.8,11.5,7.1,0.0,8.2,21.1,34.8,78,121,-11.3,PHI,1,0,20200201,1,11,.091,0,4,.000,9,9,1.000,4,1,5,1,0,2,4,3,11,-25
Furkan Korkmaz,1517.0,.651,.556,.667,.444,4.1,13.2,8.5,16.2,2.0,0.0,8.5,20.0,134,121,6.8,PHI,0,0,20200201,4,9,.444,2,6,.333,4,4,1.000,1,3,4,2,1,0,1,3,14,-9
Matisse Thybulle,1410.0,.800,.800,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,161,127,-0.8,PHI,0,0,20200201,3,5,.600,2,4,.500,0,0,0,0,0,0,0,0,0,0,4,8,-5
Mike Scott,1040.0,.436,.333,.333,.333,0.0,32.2,15.6,10.9,0.0,0.0,12.7,19.5,89,121,-4.5,PHI,0,0,20200201,2,6,.333,0,2,.000,2,2,1.000,0,5,5,1,0,0,1,1,6,0
Raul Neto,634.0,.129,.000,.667,.667,29.6,10.6,20.4,14.7,0.0,0.0,20.5,19.9,62,126,-9.5,PHI,0,0,20200201,0,3,.000,0,2,.000,1,2,.500,3,1,4,1,0,0,1,0,1,-5
Trey Burke,305.0,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,58,127,-24.0,PHI,0,0,20200201,1,4,.250,0,2,.000,0,0,0,0,0,0,0,0,0,0,2,2,-4
James Ennis,228.0,0,0,0,0,0.0,29.4,14.2,0.0,0.0,25.3,0,0.0,0,105,7.9,PHI,0,0,20200201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,+6
Zhaire Smith,196.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0,127,-23.0,PHI,0,0,20200201,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+2
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,2181.0,.613,.587,.435,.304,3.1,23.0,13.4,6.3,2.8,0.0,13.3,36.8,109,95,5.0,BOS,1,0,20200201,13,23,.565,1,10,.100,5,7,.714,1,8,9,1,2,0,4,1,32,+29
Gordon Hayward,2129.0,.168,.091,.273,.182,3.1,23.5,13.7,7.4,1.4,0.0,7.8,16.1,51,98,-9.6,BOS,1,0,20200201,1,11,.091,0,3,.000,2,2,1.000,1,8,9,2,1,0,1,1,4,+22
Marcus Smart,2052.0,.752,.688,.250,.750,0.0,12.2,6.3,18.1,2.9,0.0,27.3,19.0,116,99,4.3,BOS,1,0,20200201,5,8,.625,1,2,.500,5,6,.833,0,4,4,4,2,0,4,2,16,+26
Jayson Tatum,1716.0,.534,.447,.316,.526,3.9,7.3,5.7,25.6,1.8,3.3,0.0,36.4,123,102,11.3,BOS,1,0,20200201,7,19,.368,3,6,.500,8,10,.800,1,2,3,4,1,1,0,2,25,+21
Daniel Theis,1576.0,.644,.667,.333,.667,8.5,19.9,14.4,0.0,0.0,0.0,20.5,8.3,119,103,-2.2,BOS,1,0,20200201,2,3,.667,0,1,.000,1,2,.500,2,5,7,0,0,0,1,1,5,+18
Brad Wanamaker,1567.0,.697,.667,.556,.444,0.0,4.0,2.1,19.1,3.8,0.0,0.0,18.3,151,101,11.8,BOS,0,0,20200201,5,9,.556,2,5,.400,3,4,.750,0,1,1,3,2,0,0,2,15,-4
Semi Ojeleye,1461.0,.975,.833,.667,2.000,4.6,17.1,11.1,0.0,2.1,0.0,0.0,10.3,208,99,8.9,BOS,0,0,20200201,2,3,.667,1,2,.500,6,6,1.000,1,4,5,0,1,0,0,4,11,-11
Grant Williams,1152.0,.644,.667,.333,.667,17.4,0.0,8.4,0.0,0.0,4.9,0.0,9.0,155,108,-0.1,BOS,0,0,20200201,2,3,.667,0,1,.000,1,2,.500,3,0,3,0,0,1,0,5,5,+3
Romeo Langford,218.0,.568,0,0,0,0.0,28.7,14.8,34.8,0.0,0.0,0.0,10.8,147,99,11.6,BOS,0,0,20200201,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,1,+3
Javonte Green,196.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-8.7,BOS,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Tacko Fall,152.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,200,111,5.9,BOS,0,0,20200201,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Vincent Poirier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norvel Pelle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
