trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.154,1,105,6.7,21.2,.385,3,BOS,.404,.300,24,Jayson Tatum,10,.750,20200927,1,26,5.2,6,36.3,122,9.3,2.2,28.1,11,0,1,3,.432,2634.0,1,2,2.1,9,2,.346,4,2.1,-10
8,.176,0,136,9.8,23.0,.412,3,BOS,.676,.429,26,Jaylen Brown,7,1.000,20200927,2,17,10.8,6,15.3,121,11.6,3.6,20.9,4,0,1,3,.710,2422.0,0,2,0.0,10,3,.588,3,4.7,-17
8,.000,5,97,8.3,17.4,.591,0,BOS,.455,.308,20,Marcus Smart,13,0,20200927,4,22,-2.2,4,8.3,123,13.1,2.7,27.9,2,0,1,4,.455,2141.0,0,2,0.0,8,2,.364,0,10.6,-11
2,.267,5,125,5.6,8.8,.667,3,BOS,.567,.300,20,Kemba Walker,10,.750,20200927,0,15,-0.1,2,20.5,129,3.3,0.0,21.1,5,0,1,3,.597,2100.0,0,1,0.0,7,0,.467,4,0.0,-3
7,.667,6,182,0.0,28.7,.000,2,BOS,.667,0,6,Daniel Theis,0,1.000,20200927,3,3,-3.3,4,5.8,129,19.0,0.0,7.5,1,0,1,0,.773,1293.0,0,0,0.0,2,0,.667,2,13.1,-3
1,.000,2,91,14.3,4.8,.417,0,BOS,.500,.400,12,Gordon Hayward,5,0,20200927,0,12,-7.3,1,8.3,130,1.8,0.0,17.9,2,0,0,2,.500,1944.0,0,2,0.0,5,0,.417,0,0.0,-10
3,0,0,0,0,44.5,0,0,BOS,0,0,0,Grant Williams,0,0,20200927,0,0,-0.6,3,0.0,119,16.8,0.0,0.0,0,0,0,0,0,627.0,1,0,8.7,0,0,0,0,0.0,+4
0,.000,2,28,50.0,0.0,1.000,0,BOS,.000,.000,0,Brad Wanamaker,1,0,20200927,0,1,-19.1,0,12.2,130,0.0,0.0,9.1,1,0,0,0,.000,549.0,0,1,0.0,0,0,.000,0,0.0,-2
4,1.000,0,134,0.0,40.8,.000,1,BOS,.500,0,3,Enes Kanter,0,.500,20200927,2,2,-1.4,2,0.0,129,30.9,0.0,15.8,0,0,0,0,.521,455.0,0,0,0.0,1,0,.500,2,24.8,-11
2,.000,0,211,0.0,39.5,.000,0,BOS,1.000,0,2,Robert Williams,0,0,20200927,1,1,7.5,1,0.0,129,29.9,0.0,10.6,0,0,0,0,1.000,235.0,0,0,0.0,1,0,1.000,0,24.0,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Carsen Edwards,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Javonte Green,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.733,3,153,9.2,31.0,.000,10,MIA,.733,0,32,Bam Adebayo,0,.909,20200927,1,15,10.3,13,19.2,108,20.8,1.2,25.7,5,0,1,0,.806,2369.0,0,2,0.0,11,1,.733,11,3.9,0
2,.368,2,111,4.3,4.8,.158,6,MIA,.421,.000,22,Jimmy Butler,3,.857,20200927,0,19,-2.5,2,28.0,118,3.0,1.2,27.4,8,0,1,0,.498,2341.0,0,1,0.0,8,1,.421,7,0.0,+18
6,.000,1,146,11.1,13.9,.875,0,MIA,.938,.714,15,Duncan Robinson,7,0,20200927,1,8,6.8,5,3.7,114,10.4,1.4,12.3,1,0,1,5,.938,2030.0,0,1,0.0,5,1,.625,0,4.6,+24
3,.364,2,100,19.0,9.3,.455,3,MIA,.455,.400,13,Goran Dragić,5,.750,20200927,0,11,-3.2,3,28.6,115,5.8,1.6,24.1,7,0,1,2,.509,1823.0,0,3,0.0,4,1,.364,4,0.0,-11
6,.000,2,97,0.0,18.9,.556,0,MIA,.500,.200,9,Jae Crowder,5,0,20200927,0,9,-2.0,6,4.2,112,11.8,0.0,14.0,1,0,1,1,.500,1790.0,2,0,6.1,4,0,.444,0,0.0,+1
5,.154,1,108,26.5,13.5,.231,2,MIA,.654,.333,19,Tyler Herro,3,1.000,20200927,0,13,-0.1,5,28.4,117,8.4,0.0,25.1,7,0,0,1,.684,2092.0,0,5,0.0,8,0,.615,2,0.0,+9
3,.400,2,239,0.0,10.2,.800,1,MIA,1.400,1.000,15,Andre Iguodala,4,.500,20200927,0,5,15.3,3,4.8,110,6.4,3.5,9.9,1,0,0,4,1.276,1655.0,0,0,0.0,5,2,1.000,2,0.0,+20
1,0,0,0,0,18.8,0,0,MIA,0,0,0,Solomon Hill,0,0,20200927,0,0,-2.1,1,0.0,116,11.7,0.0,0.0,0,0,0,0,0,300.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,MIA,0,0,0,Meyers Leonard,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Derrick Jones,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kelly Olynyk,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kendrick Nunn,0,0,20200927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Romeo Langford,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Vincent Poirier,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tremont Waters,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kyle Alexander,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,KZ Okpala,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Silva,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Gabe Vincent,0,0,20200927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
