stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,6.7,1,2634.0,1,9,.300,.432,11,0,.750,.154,10,24,26,.346,4,6,2,1,-10,.385,.404,Jayson Tatum,21.2,2.1,3,BOS,122,20200927,5.2,36.3,1,7,105,28.1,2.1,2,3,9.3
3.6,9.8,0,2422.0,0,10,.429,.710,4,0,1.000,.176,7,26,17,.588,3,6,3,1,-17,.412,.676,Jaylen Brown,23.0,4.7,3,BOS,121,20200927,10.8,15.3,2,8,136,20.9,0.0,2,3,11.6
2.7,8.3,5,2141.0,0,8,.308,.455,2,0,0,.000,13,20,22,.364,0,4,2,1,-11,.591,.455,Marcus Smart,17.4,10.6,0,BOS,123,20200927,-2.2,8.3,4,8,97,27.9,0.0,2,4,13.1
0.0,5.6,5,2100.0,0,7,.300,.597,5,0,.750,.267,10,20,15,.467,4,2,0,1,-3,.667,.567,Kemba Walker,8.8,0.0,3,BOS,129,20200927,-0.1,20.5,0,2,125,21.1,0.0,1,3,3.3
0.0,0.0,6,1293.0,0,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,4,0,1,-3,.000,.667,Daniel Theis,28.7,13.1,2,BOS,129,20200927,-3.3,5.8,3,7,182,7.5,0.0,0,0,19.0
0.0,14.3,2,1944.0,0,5,.400,.500,2,0,0,.000,5,12,12,.417,0,1,0,0,-10,.417,.500,Gordon Hayward,4.8,0.0,0,BOS,130,20200927,-7.3,8.3,0,1,91,17.9,0.0,2,2,1.8
0.0,0,0,627.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,+4,0,0,Grant Williams,44.5,0.0,0,BOS,119,20200927,-0.6,0.0,0,3,0,0.0,8.7,0,0,16.8
0.0,50.0,2,549.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Brad Wanamaker,0.0,0.0,0,BOS,130,20200927,-19.1,12.2,0,0,28,9.1,0.0,1,0,0.0
0.0,0.0,0,455.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,2,0,0,-11,.000,.500,Enes Kanter,40.8,24.8,1,BOS,129,20200927,-1.4,0.0,2,4,134,15.8,0.0,0,0,30.9
0.0,0.0,0,235.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+3,.000,1.000,Robert Williams,39.5,24.0,0,BOS,129,20200927,7.5,0.0,1,2,211,10.6,0.0,0,0,29.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards,0,0,0,BOS,0,20200927,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green,0,0,0,BOS,0,20200927,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye,0,0,0,BOS,0,20200927,0,0,0,0,0,0,0,0,0,0
1.2,9.2,3,2369.0,0,11,0,.806,5,0,.909,.733,0,32,15,.733,11,13,1,1,0,.000,.733,Bam Adebayo,31.0,3.9,10,MIA,108,20200927,10.3,19.2,1,14,153,25.7,0.0,2,0,20.8
1.2,4.3,2,2341.0,0,8,.000,.498,8,0,.857,.368,3,22,19,.421,7,2,1,1,+18,.158,.421,Jimmy Butler,4.8,0.0,6,MIA,118,20200927,-2.5,28.0,0,2,111,27.4,0.0,1,0,3.0
1.4,11.1,1,2030.0,0,5,.714,.938,1,0,0,.000,7,15,8,.625,0,5,1,1,+24,.875,.938,Duncan Robinson,13.9,4.6,0,MIA,114,20200927,6.8,3.7,1,6,146,12.3,0.0,1,5,10.4
1.6,19.0,2,1823.0,0,4,.400,.509,7,0,.750,.364,5,13,11,.364,4,3,1,1,-11,.455,.455,Goran Dragić,9.3,0.0,3,MIA,115,20200927,-3.2,28.6,0,3,100,24.1,0.0,3,2,5.8
