blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,22.0,1.2,98,7,20,.667,18.6,9,7,+28,128,2,6,20090320,2505.0,1,Beno Udrih,15,2,0,.067,0,.600,1,0,1.4,9.1,.613,SAC,1,3,.200,1,3.3,3,.000,10.9,13.0
0.0,.563,12.9,2.4,97,4,30,.917,27.3,9,5,+33,125,5,4,20090320,2451.0,2,Kevin Martin,16,11,0,.188,0,.594,1,1,3.4,6.7,.705,SAC,3,12,.750,1,3.4,3,.333,19.0,8.9
1.8,.500,8.9,1.2,98,3,16,.750,17.6,6,5,+17,109,3,4,20090320,2432.0,1,Francisco García,12,3,0,.250,1,.542,1,1,-1.4,6.7,.581,SAC,3,4,.333,1,3.4,3,.333,17.9,8.9
2.0,.615,7.6,0.0,96,2,18,1.000,22.9,8,12,+14,105,5,9,20090320,2101.0,0,Jason Thompson,13,2,0,.000,1,.615,3,0,-1.7,18.7,.648,SAC,0,2,.154,1,11.7,2,0,26.5,23.3
0.0,.615,22.3,1.6,90,5,18,0,19.1,8,13,+36,146,1,11,20090320,1864.0,1,Spencer Hawes,13,0,0,.308,0,.692,2,2,11.5,22.8,.692,SAC,4,0,.000,1,8.8,4,.500,7.1,32.1
0.0,.333,0.0,5.1,93,0,6,0,19.9,3,1,+14,78,0,1,20090320,1151.0,2,Donté Greene,9,0,0,.333,0,.333,0,0,-8.0,2.8,.333,SAC,3,0,.000,0,0.0,2,.000,0.0,4.7
3.9,.500,0.0,0.0,101,0,6,1.000,11.2,2,3,-10,150,0,1,20090320,1114.0,0,Calvin Booth,4,2,0,.000,1,.500,2,0,0.1,8.8,.615,SAC,0,2,.500,0,14.8,1,0,0.0,4.9
0.0,.500,17.7,0.0,91,1,4,1.000,18.0,1,4,+4,169,0,3,20090320,407.0,0,Ike Diogu,2,2,0,.000,0,.500,1,0,10.6,32.2,.694,SAC,0,2,1.000,0,20.2,1,0,0.0,40.1
0.0,1.000,19.5,0.0,95,1,3,0,13.6,1,2,-1,130,1,2,20090320,375.0,0,Will Solomon,1,0,0,1.000,0,1.500,0,1,8.0,17.5,1.500,SAC,1,0,.000,0,0.0,1,1.000,50.0,29.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Andrés Nocioni,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Rashad McCants,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
1.7,.429,12.9,2.4,123,3,19,.714,19.6,6,2,-21,115,1,2,20090320,2405.0,2,Nate Robinson,14,5,0,.357,1,.500,0,2,-0.2,2.7,.556,NYK,5,7,.500,1,0.0,3,.400,5.5,6.8
0.0,.300,4.2,2.7,125,1,11,1.000,14.1,3,0,-27,100,1,0,20090320,2191.0,2,Chris Duhon,10,2,0,.700,0,.450,0,3,-5.9,0.0,.506,NYK,7,2,.200,1,0.0,1,.429,8.4,0.0
4.0,.400,15.7,1.4,121,3,17,.714,25.3,6,6,-27,96,2,5,20090320,2066.0,1,Wilson Chandler,15,5,0,.133,2,.400,1,0,-3.3,9.5,.470,NYK,2,7,.467,1,2.6,5,.000,10.0,19.9
0.0,.125,5.2,0.0,129,1,3,.500,15.4,1,2,-27,39,1,2,20090320,1673.0,0,Larry Hughes,8,1,0,.250,0,.125,0,0,-19.0,3.9,.169,NYK,2,2,.250,1,0.0,2,.000,10.1,9.8
0.0,.250,14.3,0.0,130,2,6,1.000,21.5,2,3,-29,74,2,1,20090320,1318.0,0,David Lee,8,2,0,.000,0,.250,2,0,-13.2,7.4,.338,NYK,0,2,.250,1,8.2,2,0,18.4,6.2
0.0,.400,13.1,1.9,121,2,10,.500,19.6,4,7,-8,96,1,6,20090320,1582.0,1,Quentin Richardson,10,1,0,.300,0,.450,1,1,-4.1,14.5,.460,NYK,3,2,.200,0,3.4,3,.333,8.4,31.2
0.0,.625,15.8,6.1,117,2,10,0,16.1,5,4,+1,125,1,1,20090320,1456.0,3,Jared Jeffries,8,0,0,.125,0,.625,3,0,5.8,9.0,.625,NYK,1,0,.000,0,11.2,1,.000,11.1,5.7
0.0,.667,24.9,0.0,124,2,14,1.000,29.1,6,9,+1,118,3,5,20090320,1154.0,0,Chris Wilcox,9,2,0,.000,0,.667,4,0,2.1,25.5,.709,NYK,0,2,.222,0,18.8,3,0,23.3,35.7
13.2,.500,0.0,0.0,116,0,4,0,33.5,2,1,0,97,0,1,20090320,311.0,0,Demetris Nichols,4,0,0,.250,1,.500,0,0,6.4,10.5,.500,NYK,1,0,.000,0,0.0,0,.000,0.0,26.5
0.0,.000,0.0,0.0,124,0,0,0,21.4,0,2,+2,33,0,1,20090320,244.0,0,Cheikh Samb,2,0,0,.000,0,.000,1,0,-22.7,26.8,.000,NYK,0,0,.000,0,22.3,0,0,0.0,33.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Al Harrington,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Eddy Curry,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Bobby Jackson,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Kenny Thomas,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Danilo Gallinari,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090320,0.0,0,Cuttino Mobley,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
