drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2126.0,6.5,31.2,0,1,108,.461,27.6,.550,0,.333,0,.429,1,.000,0,8,.625,3,3.9,DAL,27,-3,20181223,104,0.0,20,1,28.0,.381,5.5,1,5,11,1,0,16.1,0.0,Luka Dončić
9,2126.0,6.1,25.8,0,1,112,.660,0.0,.333,7,.400,0,.050,2,.778,0,7,.286,0,4.7,DAL,23,-3,20181223,118,0.0,21,9,0.0,.675,2.8,11,2,7,1,6,1.5,0.0,Harrison Barnes
4,2086.0,-8.2,17.0,0,2,110,.337,11.4,.182,2,.636,0,.182,0,1.000,0,7,.286,4,14.4,DAL,8,-3,20181223,69,0.0,11,2,12.7,.273,0.0,4,2,2,1,3,6.0,0.0,Wesley Matthews
7,2061.0,3.7,12.8,0,1,108,.751,4.6,.750,2,.000,0,.375,3,.667,0,0,0,1,9.7,DAL,14,-2,20181223,143,0.0,8,3,22.5,.750,8.6,10,0,6,1,1,15.1,0.0,DeAndre Jordan
6,1965.0,-0.3,14.2,1,2,105,.619,13.9,.625,0,.375,0,.250,0,.000,0,3,.333,3,18.4,DAL,11,-2,20181223,102,1.4,8,2,20.2,.688,0.0,6,1,5,1,3,9.5,0.0,Jalen Brunson
1,1215.0,-0.2,27.5,0,1,111,.373,55.4,.222,5,.111,0,.778,0,.714,0,1,.000,1,7.6,DAL,9,-1,20181223,96,0.0,9,7,5.5,.222,0.0,1,0,2,0,8,2.6,0.0,J.J. Barea
0,1121.0,1.6,29.1,0,0,112,.549,0.0,.455,4,.273,0,.364,2,1.000,0,3,.000,2,0.0,DAL,14,+2,20181223,118,0.0,11,4,0.0,.455,10.5,2,0,5,0,0,5.6,0.0,Dwight Powell
5,1092.0,-12.1,14.1,0,0,107,.167,7.3,.167,0,.167,0,.000,0,0,0,1,.000,3,0.0,DAL,2,-3,20181223,44,0.0,6,0,30.3,.167,0.0,5,0,1,0,1,14.3,0.0,Devin Harris
7,1054.0,-2.8,12.1,0,0,110,.625,0.0,.400,0,.250,2,.000,0,0,0,3,.333,2,20.0,DAL,5,0,20181223,91,0.0,5,0,12.6,.625,0.0,7,1,2,0,0,5.9,0.0,Dorian Finney-Smith
2,1054.0,3.2,12.1,0,1,97,.500,0.0,.500,0,.600,0,.000,0,0,0,1,1.000,1,0.0,DAL,5,0,20181223,98,0.0,4,0,44.0,.500,0.0,2,1,2,0,0,20.7,9.1,Maxi Kleber
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salah Mejri
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki
2,2365.0,5.6,33.4,0,2,109,.590,27.5,.458,9,.292,1,.375,0,1.000,0,7,.286,3,6.7,POR,33,0,20181223,119,0.0,24,9,5.0,.500,0.0,2,2,11,1,7,2.6,1.9,Damian Lillard
9,2142.0,-1.8,12.0,2,0,101,.461,0.0,.375,2,.625,0,.500,0,.500,0,5,.200,1,0.0,POR,9,+3,20181223,93,2.6,8,4,24.7,.438,0.0,9,1,3,1,0,13.1,0.0,Al-Farouq Aminu
5,2042.0,3.6,27.0,1,0,106,.527,23.3,.500,1,.400,0,.100,0,.500,0,8,.125,2,0.0,POR,22,+5,20181223,112,1.4,20,2,14.4,.525,0.0,5,1,10,1,5,7.6,0.0,CJ McCollum
9,1740.0,3.8,16.5,0,2,101,.563,27.5,.625,0,.000,2,.250,3,.000,0,0,0,6,18.4,POR,10,+15,20181223,116,0.0,8,2,30.5,.625,11.4,12,0,5,1,6,21.5,5.3,Jusuf Nurkić
2,1577.0,1.7,16.7,1,1,106,.722,5.5,.667,0,.222,0,.000,2,0,0,2,.500,5,10.0,POR,13,+6,20181223,130,1.8,9,0,7.5,.722,8.4,4,1,6,1,1,7.9,0.0,Maurice Harkless
