player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2126.0,.461,.381,.333,.429,5.5,28.0,16.1,27.6,0.0,0.0,3.9,31.2,104,108,6.5,DAL,1,0,20181223,11,20,.550,5,8,.625,0,1,.000,1,0,1,0,0,0,1,3,27,-3
Harrison Barnes,2126.0,.660,.675,.400,.050,2.8,0.0,1.5,0.0,0.0,0.0,4.7,25.8,118,112,6.1,DAL,1,0,20181223,7,21,.333,2,7,.286,7,9,.778,2,9,11,6,0,0,1,0,23,-3
Wesley Matthews,2086.0,.337,.273,.636,.182,0.0,12.7,6.0,11.4,0.0,0.0,14.4,17.0,69,110,-8.2,DAL,1,0,20181223,2,11,.182,2,7,.286,2,2,1.000,0,4,4,3,0,0,2,4,8,-3
DeAndre Jordan,2061.0,.751,.750,.000,.375,8.6,22.5,15.1,4.6,0.0,0.0,9.7,12.8,143,108,3.7,DAL,1,0,20181223,6,8,.750,0,0,0,2,3,.667,3,7,10,1,0,0,1,1,14,-2
Jalen Brunson,1965.0,.619,.688,.375,.250,0.0,20.2,9.5,13.9,1.4,0.0,18.4,14.2,102,105,-0.3,DAL,1,0,20181223,5,8,.625,1,3,.333,0,2,.000,0,6,6,3,1,0,2,3,11,-2
J.J. Barea,1215.0,.373,.222,.111,.778,0.0,5.5,2.6,55.4,0.0,0.0,7.6,27.5,96,111,-0.2,DAL,0,0,20181223,2,9,.222,0,1,.000,5,7,.714,0,1,1,8,0,0,1,1,9,-1
Dwight Powell,1121.0,.549,.455,.273,.364,10.5,0.0,5.6,0.0,0.0,0.0,0.0,29.1,118,112,1.6,DAL,0,0,20181223,5,11,.455,0,3,.000,4,4,1.000,2,0,2,0,0,0,0,2,14,+2
Devin Harris,1092.0,.167,.167,.167,.000,0.0,30.3,14.3,7.3,0.0,0.0,0.0,14.1,44,107,-12.1,DAL,0,0,20181223,1,6,.167,0,1,.000,0,0,0,0,5,5,1,0,0,0,3,2,-3
Dorian Finney-Smith,1054.0,.625,.625,.250,.000,0.0,12.6,5.9,0.0,0.0,0.0,20.0,12.1,91,110,-2.8,DAL,0,0,20181223,2,5,.400,1,3,.333,0,0,0,0,7,7,0,0,2,0,2,5,0
Maxi Kleber,1054.0,.500,.500,.600,.000,0.0,44.0,20.7,0.0,0.0,9.1,0.0,12.1,98,97,3.2,DAL,0,0,20181223,2,4,.500,1,1,1.000,0,0,0,0,2,2,0,0,0,1,1,5,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Broekhoff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2365.0,.590,.500,.292,.375,0.0,5.0,2.6,27.5,0.0,1.9,6.7,33.4,119,109,5.6,POR,1,0,20181223,11,24,.458,2,7,.286,9,9,1.000,0,2,2,7,0,1,2,3,33,0
Al-Farouq Aminu,2142.0,.461,.438,.625,.500,0.0,24.7,13.1,0.0,2.6,0.0,0.0,12.0,93,101,-1.8,POR,1,0,20181223,3,8,.375,1,5,.200,2,4,.500,0,9,9,0,2,0,0,1,9,+3
CJ McCollum,2042.0,.527,.525,.400,.100,0.0,14.4,7.6,23.3,1.4,0.0,0.0,27.0,112,106,3.6,POR,1,0,20181223,10,20,.500,1,8,.125,1,2,.500,0,5,5,5,1,0,0,2,22,+5
Jusuf Nurkić,1740.0,.563,.625,.000,.250,11.4,30.5,21.5,27.5,0.0,5.3,18.4,16.5,116,101,3.8,POR,1,0,20181223,5,8,.625,0,0,0,0,2,.000,3,9,12,6,0,2,2,6,10,+15
Maurice Harkless,1577.0,.722,.722,.222,.000,8.4,7.5,7.9,5.5,1.8,0.0,10.0,16.7,130,106,1.7,POR,1,0,20181223,6,9,.667,1,2,.500,0,0,0,2,2,4,1,1,0,1,5,13,+6
Evan Turner,1453.0,.111,.111,.000,.000,9.1,12.2,10.7,18.7,0.0,6.3,10.0,18.2,56,104,-9.5,POR,0,0,20181223,1,9,.111,0,0,0,0,0,0,2,3,5,4,0,2,1,3,2,0
Meyers Leonard,1388.0,.650,.650,.400,.000,0.0,25.5,13.5,0.0,0.0,0.0,9.1,20.9,107,106,-3.5,POR,0,0,20181223,6,10,.600,1,4,.250,0,0,0,0,6,6,0,0,0,1,5,13,-13
Seth Curry,1302.0,.750,.750,1.000,.000,0.0,9.0,4.8,18.7,2.2,0.0,0.0,16.2,148,106,11.9,POR,0,0,20181223,4,8,.500,4,8,.500,0,0,0,0,2,2,3,1,0,0,1,12,-7
Zach Collins,1069.0,.500,.500,.400,.000,0.0,33.1,17.5,0.0,0.0,4.3,16.7,14.8,77,102,-2.7,POR,0,0,20181223,2,5,.400,1,2,.500,0,0,0,0,6,6,0,0,1,1,0,5,+3
Nik Stauskas,822.0,.333,.333,.667,.000,0.0,14.3,7.6,25.7,0.0,0.0,25.0,12.8,80,109,-5.0,POR,0,0,20181223,1,3,.333,0,2,.000,0,0,0,0,2,2,3,0,0,1,0,2,+3
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Spalding,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
