drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2523.0,-1.6,40.6,1,4,114,.446,10.4,.429,3,.057,0,.200,5,.429,0,2,.500,5,9.5,DEN,34,+3,20091228,94,1.2,35,7,9.3,.443,10.0,8,1,15,1,2,9.7,0.0,Carmelo Anthony
2,2288.0,-1.5,15.8,2,1,112,.432,23.1,.385,2,.154,0,.154,2,1.000,0,2,.000,4,6.7,DEN,12,+2,20091228,109,2.6,13,2,6.8,.385,4.4,4,0,5,1,6,5.4,0.0,Ty Lawson
5,2272.0,16.9,18.4,3,0,103,.728,13.2,.727,9,.000,3,1.273,3,.643,0,0,0,3,0.0,DEN,25,+4,20091228,160,3.9,11,14,17.1,.727,6.7,8,0,8,1,3,10.8,5.8,Nenê Hilário
10,2255.0,-5.0,13.8,1,0,107,.392,3.8,.364,2,.000,0,.364,2,.500,0,0,0,5,0.0,DEN,10,+2,20091228,100,1.3,11,4,34.5,.364,4.5,12,0,4,1,1,16.3,0.0,Kenyon Martin
3,1205.0,-5.7,12.1,0,0,114,.417,7.0,.333,0,.500,0,.000,1,0,0,3,.333,3,0.0,DEN,5,+5,20091228,109,0.0,6,0,19.4,.417,4.2,4,1,2,1,1,10.2,0.0,Arron Afflalo
2,1368.0,-21.5,26.2,2,4,107,.186,5.7,.111,2,.333,0,.444,1,.500,0,3,.000,6,27.1,DEN,4,-16,20091228,38,4.4,9,4,11.4,.111,3.7,3,0,1,0,1,6.7,0.0,J.R. Smith
1,1283.0,3.8,11.4,0,0,116,.417,19.5,.333,0,.333,1,.000,4,0,0,2,.500,1,0.0,DEN,5,-9,20091228,128,0.0,6,0,6.1,.417,15.8,5,1,2,0,3,11.9,3.4,Anthony Carter
0,1207.0,1.1,9.6,0,0,115,.630,0.0,.667,2,.000,2,1.333,2,.500,0,0,0,0,0.0,DEN,6,-16,20091228,141,0.0,3,4,0.0,.667,8.4,2,0,2,0,0,5.1,7.2,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
5,2412.0,-3.4,25.4,2,5,103,.453,29.2,.412,3,.059,0,.235,0,.750,0,1,.000,2,21.0,SAC,17,+1,20091228,88,2.5,17,4,10.5,.412,0.0,5,0,7,1,7,6.4,0.0,Beno Udrih
