stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,16.1,4,2209.0,1,13,.600,.633,5,0,.571,.304,5,33,23,.565,7,9,2,1,+4,.217,.630,Jabari Parker,26.1,12.8,4,ATL,102,20191127,13.5,31.0,5,14,115,33.6,2.4,5,3,19.0
0.0,13.6,4,2120.0,0,2,.333,.392,1,0,1.000,.364,6,10,11,.182,4,4,0,1,-4,.545,.273,De'Andre Hunter,12.1,2.7,4,ATL,112,20191127,-8.5,3.9,1,5,82,16.6,0.0,2,2,7.1
1.3,10.8,3,2106.0,0,12,.429,.583,7,0,1.000,.083,7,29,24,.500,2,4,1,1,+3,.292,.563,Trae Young,12.2,0.0,2,ATL,109,20191127,7.6,44.3,0,4,115,31.6,0.0,3,3,5.7
0.0,0.0,1,1331.0,0,2,.250,.510,1,0,.500,.400,4,6,5,.400,2,1,0,1,-6,.800,.500,Cam Reddish,4.8,0.0,1,ATL,114,20191127,-2.7,6.4,0,1,115,10.5,0.0,0,1,2.3
0.0,11.4,5,1284.0,1,4,0,.644,1,0,.500,.667,0,10,6,.667,4,3,0,1,-1,.000,.667,Damian Jones,15.0,13.2,2,ATL,108,20191127,0.1,7.7,3,6,125,16.3,4.2,1,0,14.0
2.1,17.0,1,1312.0,0,1,.500,.410,1,0,.500,.500,2,4,4,.250,2,4,1,0,-14,.500,.375,DeAndre' Bembry,19.5,0.0,1,ATL,106,20191127,-3.6,6.1,0,4,79,10.7,0.0,1,1,9.1
0.0,0.0,1,1223.0,0,0,.000,.000,4,0,0,.000,4,0,6,.000,0,1,0,0,+4,.667,.000,Allen Crabbe,5.2,9.2,0,ATL,114,20191127,-7.9,24.8,2,3,56,11.7,0.0,0,0,7.4
0.0,20.0,3,1011.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,5,0,0,-9,.750,.375,Vince Carter,31.7,0.0,0,ATL,107,20191127,-9.7,0.0,0,5,62,11.8,0.0,1,1,14.8
0.0,18.4,2,940.0,0,1,.000,.338,2,0,1.000,.250,2,3,4,.250,1,0,0,0,-12,.500,.250,Bruno Fernando,0.0,12.0,1,ATL,115,20191127,-6.4,17.5,2,2,90,13.8,0.0,1,0,6.4
0.0,30.0,1,864.0,3,2,.000,.286,0,0,0,.000,1,4,7,.286,0,4,0,0,-10,.143,.286,Evan Turner,29.6,6.5,0,ATL,96,20191127,-8.2,0.0,1,5,46,27.6,18.5,3,0,17.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
2.5,9.6,3,2204.0,2,4,.000,.477,10,0,1.000,.111,1,9,9,.444,1,4,2,1,+6,.111,.444,Eric Bledsoe,10.2,2.9,1,MIL,98,20191127,4.5,35.5,1,5,124,12.0,4.4,1,0,6.8
0.0,12.2,5,2112.0,4,12,.200,.522,4,0,.385,.565,5,30,23,.522,13,8,0,1,0,.217,.543,Giannis Antetokounmpo,21.4,6.1,5,MIL,96,20191127,2.9,21.3,2,10,98,39.2,9.1,4,1,14.2
0.0,0.0,0,1673.0,0,5,.000,.551,2,0,1.000,.200,3,12,10,.500,2,5,0,1,+10,.300,.500,Donte DiVincenzo,16.9,3.8,2,MIL,104,20191127,-0.7,10.3,1,6,124,16.4,0.0,0,0,10.8
0.0,18.2,1,1609.0,1,4,.333,.556,2,0,0,.000,6,10,9,.444,0,1,0,1,0,.667,.556,Wesley Matthews,3.5,0.0,0,MIL,107,20191127,-2.9,10.3,0,1,94,17.3,3.0,2,2,1.9
0.0,0.0,4,1446.0,1,3,.429,.619,2,0,1.000,.250,7,11,8,.375,2,3,0,1,+10,.875,.563,Brook Lopez,11.7,0.0,2,MIL,103,20191127,2.8,11.1,0,3,135,15.5,3.3,0,3,6.2
4.8,0.0,1,1173.0,0,5,.250,.512,3,0,.833,.462,4,16,13,.385,6,2,2,0,+13,.308,.423,Khris Middleton,9.6,5.5,5,MIL,96,20191127,9.9,24.8,1,3,119,33.7,0.0,0,1,7.7
0.0,62.1,0,1163.0,1,1,.000,.615,0,0,1.000,.500,1,3,2,.500,1,4,0,0,-15,.500,.500,Pat Connaughton,19.4,0.0,1,MIL,100,20191127,-11.1,0.0,0,4,42,14.0,4.1,4,0,10.3
2.4,0.0,2,1160.0,1,5,.667,.825,1,0,.500,.286,3,13,7,.714,2,5,1,0,+7,.429,.857,Ersan İlyasova,24.3,16.6,1,MIL,93,20191127,15.4,8.4,3,8,169,17.2,4.1,0,2,20.7
3.7,33.3,2,758.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,4,1,0,+2,.500,.500,Sterling Brown,29.8,0.0,0,MIL,90,20191127,-2.9,9.9,0,4,77,10.0,0.0,1,0,15.8
0.0,50.0,4,726.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,+9,.000,.500,Robin Lopez,7.8,17.6,0,MIL,102,20191127,-13.1,0.0,2,3,72,13.9,6.6,2,0,12.4
0.0,0.0,1,376.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,+3,1.000,.500,Kyle Korver,0.0,0.0,0,MIL,110,20191127,-6.2,0.0,0,0,100,20.2,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Brown,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Collins,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Goodwin,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Huerter,0,0,0,ATL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thanasis Antetokounmpo,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Reynolds,0,0,0,MIL,0,20191127,0,0,0,0,0,0,0,0,0,0
