blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,59.5,1.4,106,13,15,.750,22.8,6,3,+10,101,4,3,20150205,2291.0,1,John Wall,13,3,0,.077,0,.462,0,0,3.6,4.3,.508,WAS,1,4,.308,1,0.0,1,.000,21.3,9.4
3.1,.538,13.3,0.0,108,2,19,.750,24.2,7,2,-10,121,1,2,20150205,1815.0,0,Paul Pierce,13,3,0,.308,1,.615,0,2,8.1,3.6,.644,WAS,4,4,.308,1,0.0,3,.500,6.3,7.9
6.3,.200,0.0,0.0,102,0,8,1.000,19.7,2,7,+2,76,1,5,20150205,1804.0,0,Marcin Gortat,10,4,0,.000,2,.200,2,0,-6.9,12.8,.340,WAS,0,4,.400,1,6.8,3,0,7.8,20.0
6.7,.500,0.0,0.0,103,0,11,.500,23.0,5,5,-3,78,3,4,20150205,1680.0,0,Nenê Hilário,10,1,0,.000,2,.500,1,0,-4.8,9.9,.506,WAS,0,2,.200,1,3.6,4,0,21.6,17.1
0.0,.000,0.0,0.0,105,0,1,.500,24.9,0,3,-7,31,0,2,20150205,657.0,0,Bradley Beal,5,1,0,.000,0,.000,1,0,-17.6,15.1,.085,WAS,0,2,.400,1,9.3,0,0,0.0,21.9
0.0,.556,6.2,0.0,107,1,11,0,14.4,5,4,-2,122,0,4,20150205,1740.0,0,Rasual Butler,9,0,0,.222,0,.611,0,1,0.7,7.6,.611,WAS,2,0,.000,0,0.0,4,.500,0.0,16.6
0.0,.222,7.0,0.0,105,1,4,0,18.7,2,5,-7,59,0,4,20150205,1339.0,0,Kris Humphries,9,0,0,.000,0,.222,1,0,-8.6,12.4,.222,WAS,0,0,.000,0,4.6,1,0,0.0,21.5
0.0,.600,9.9,3.0,103,1,7,0,15.5,3,1,-19,111,1,1,20150205,1080.0,1,Garrett Temple,5,0,0,.400,0,.700,0,1,1.6,3.1,.700,WAS,2,0,.000,0,0.0,4,.500,16.7,6.7
0.0,.600,10.0,0.0,112,1,7,.000,14.1,3,2,+4,136,0,0,20150205,1072.0,0,Otto Porter,5,0,0,.200,0,.700,2,1,3.7,6.2,.643,WAS,1,1,.200,0,11.4,3,1.000,0.0,0.0
0.0,.400,10.9,0.0,104,1,4,0,21.1,2,5,-3,73,2,3,20150205,922.0,0,DeJuan Blair,5,0,0,.000,0,.400,2,0,-9.2,18.0,.400,WAS,0,0,.000,0,13.3,3,0,28.6,23.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150205,0.0,0,Andre Miller,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150205,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150205,0.0,0,Martell Webster,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.385,23.7,0.0,106,5,12,1.000,16.7,5,3,+18,117,0,2,20150205,2278.0,0,Brian Roberts,13,1,0,.538,0,.423,1,1,-2.6,4.4,.446,CHO,7,1,.077,1,3.2,1,.143,0.0,5.4
3.6,.667,6.9,3.0,94,1,27,.875,27.2,10,4,+4,137,2,4,20150205,2134.0,2,Gerald Henderson,15,7,0,.133,2,.667,0,0,11.3,6.2,.729,CHO,2,8,.533,1,0.0,2,.000,9.7,11.5
7.2,.250,6.5,2.0,88,1,8,.500,24.1,3,10,-5,83,0,7,20150205,1612.0,1,Al Jefferson,12,2,0,.000,3,.250,3,0,-4.1,20.5,.291,CHO,0,4,.333,1,13.4,3,0,0.0,26.6
2.8,.000,6.2,0.0,99,1,0,0,12.1,0,5,-6,20,3,4,20150205,1405.0,0,Cody Zeller,3,0,0,.000,1,.000,1,0,-17.4,11.8,.000,CHO,0,0,.000,1,5.1,5,0,50.0,17.4
