player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2291.0,.508,.462,.077,.308,0.0,9.4,4.3,59.5,1.4,0.0,21.3,22.8,101,106,3.6,WAS,1,0,20150205,6,13,.462,0,1,.000,3,4,.750,0,3,3,13,1,0,4,1,15,+10
Paul Pierce,1815.0,.644,.615,.308,.308,0.0,7.9,3.6,13.3,0.0,3.1,6.3,24.2,121,108,8.1,WAS,1,0,20150205,7,13,.538,2,4,.500,3,4,.750,0,2,2,2,0,1,1,3,19,-10
Marcin Gortat,1804.0,.340,.200,.000,.400,6.8,20.0,12.8,0.0,0.0,6.3,7.8,19.7,76,102,-6.9,WAS,1,0,20150205,2,10,.200,0,0,0,4,4,1.000,2,5,7,0,0,2,1,3,8,+2
Nenê Hilário,1680.0,.506,.500,.000,.200,3.6,17.1,9.9,0.0,0.0,6.7,21.6,23.0,78,103,-4.8,WAS,1,0,20150205,5,10,.500,0,0,0,1,2,.500,1,4,5,0,0,2,3,4,11,-3
Bradley Beal,657.0,.085,.000,.000,.400,9.3,21.9,15.1,0.0,0.0,0.0,0.0,24.9,31,105,-17.6,WAS,1,0,20150205,0,5,.000,0,0,0,1,2,.500,1,2,3,0,0,0,0,0,1,-7
Rasual Butler,1740.0,.611,.611,.222,.000,0.0,16.6,7.6,6.2,0.0,0.0,0.0,14.4,122,107,0.7,WAS,0,0,20150205,5,9,.556,1,2,.500,0,0,0,0,4,4,1,0,0,0,4,11,-2
Kris Humphries,1339.0,.222,.222,.000,.000,4.6,21.5,12.4,7.0,0.0,0.0,0.0,18.7,59,105,-8.6,WAS,0,0,20150205,2,9,.222,0,0,0,0,0,0,1,4,5,1,0,0,0,1,4,-7
Garrett Temple,1080.0,.700,.700,.400,.000,0.0,6.7,3.1,9.9,3.0,0.0,16.7,15.5,111,103,1.6,WAS,0,0,20150205,3,5,.600,1,2,.500,0,0,0,0,1,1,1,1,0,1,4,7,-19
Otto Porter,1072.0,.643,.700,.200,.200,11.4,0.0,6.2,10.0,0.0,0.0,0.0,14.1,136,112,3.7,WAS,0,0,20150205,3,5,.600,1,1,1.000,0,1,.000,2,0,2,1,0,0,0,3,7,+4
DeJuan Blair,922.0,.400,.400,.000,.000,13.3,23.4,18.0,10.9,0.0,0.0,28.6,21.1,73,104,-9.2,WAS,0,0,20150205,2,5,.400,0,0,0,0,0,0,2,3,5,1,0,0,2,3,4,-3
Andre Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,2278.0,.446,.423,.538,.077,3.2,5.4,4.4,23.7,0.0,0.0,0.0,16.7,117,106,-2.6,CHO,1,0,20150205,5,13,.385,1,7,.143,1,1,1.000,1,2,3,5,0,0,0,1,12,+18
Gerald Henderson,2134.0,.729,.667,.133,.533,0.0,11.5,6.2,6.9,3.0,3.6,9.7,27.2,137,94,11.3,CHO,1,0,20150205,10,15,.667,0,2,.000,7,8,.875,0,4,4,1,2,2,2,2,27,+4
Al Jefferson,1612.0,.291,.250,.000,.333,13.4,26.6,20.5,6.5,2.0,7.2,0.0,24.1,83,88,-4.1,CHO,1,0,20150205,3,12,.250,0,0,0,2,4,.500,3,7,10,1,1,3,0,3,8,-5
Cody Zeller,1405.0,.000,.000,.000,.000,5.1,17.4,11.8,6.2,0.0,2.8,50.0,12.1,20,99,-17.4,CHO,1,0,20150205,0,3,.000,0,0,0,0,0,0,1,4,5,1,0,1,3,5,0,-6
Michael Kidd-Gilchrist,1328.0,.731,.500,.000,2.000,10.8,18.5,15.0,15.1,0.0,0.0,21.0,20.3,133,102,2.7,CHO,1,0,20150205,2,4,.500,0,0,0,7,8,.875,2,4,6,2,0,0,2,2,11,-9
Lance Stephenson,1694.0,.500,.500,.727,.000,0.0,7.2,3.9,26.0,0.0,0.0,21.4,23.4,93,105,-5.2,CHO,0,0,20150205,4,11,.364,3,8,.375,0,0,0,0,2,2,4,0,0,3,3,11,+3
Marvin Williams,1504.0,.571,.571,.714,.000,9.6,24.4,17.6,0.0,2.1,5.2,22.2,16.9,98,91,3.0,CHO,0,0,20150205,3,7,.429,2,5,.400,0,0,0,2,6,8,0,1,2,2,1,8,+14
Jason Maxiell,1239.0,.828,.750,.000,1.500,11.6,29.7,21.4,0.0,2.6,22.0,0.0,15.1,181,72,23.0,CHO,0,0,20150205,3,4,.750,0,0,0,5,6,.833,2,6,8,0,1,7,0,2,11,+11
Gary Neal,1206.0,.429,.429,.429,.000,6.0,15.2,11.0,9.2,0.0,0.0,22.2,21.1,79,103,-9.2,CHO,0,0,20150205,3,7,.429,0,3,.000,0,0,0,1,3,4,1,0,0,2,0,6,+5
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
